attempt_no,variant_id,regime_owner,mechanic,geometry_id,raw_signal_count,minimum_era_raw_signal_count,parameters_json
27739,037721df619070df,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,5180,1057,"{""confirmation"":""EITHER"",""deviation_atr"":1.0,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":8,""wick_min"":0.1}"
27740,037f3b0fc3042ef8,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,7553,1657,"{""confirmation"":""WICK"",""deviation_atr"":0.6,""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":8,""wick_min"":0.1}"
27741,0385aeb1e23c26c4,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,4853,999,"{""confirmation"":""EITHER"",""deviation_atr"":0.8,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":8,""wick_min"":0.25}"
27742,038624386727f4c3,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,2661,572,"{""confirmation"":""CANDLE"",""deviation_atr"":0.4,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":8,""wick_min"":0.1}"
27743,0391ca6ce06c9cb6,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,1706,390,"{""confirmation"":""EITHER"",""deviation_atr"":1.0,""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":32,""wick_min"":0.4}"
27744,0392e55005e6ed88,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,762,163,"{""confirmation"":""WICK"",""deviation_atr"":0.25,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":8,""wick_min"":0.4}"
27745,03966c6e75d66b60,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,3099,658,"{""confirmation"":""EITHER"",""deviation_atr"":0.25,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":32,""wick_min"":0.25}"
27746,039a54ddd3974a4f,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,1034,201,"{""confirmation"":""WICK"",""deviation_atr"":0.8,""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":32,""wick_min"":0.4}"
27747,03c8badc0393689e,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,2493,483,"{""confirmation"":""EITHER"",""deviation_atr"":0.6,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":8,""wick_min"":0.1}"
27748,03cb467bdd9242fd,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,8602,1921,"{""confirmation"":""EITHER"",""deviation_atr"":0.25,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":32,""wick_min"":0.25}"
27749,03ce368d36441282,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,1916,417,"{""confirmation"":""CANDLE"",""deviation_atr"":1.0,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":24,""wick_min"":0.25}"
27750,03cf0d4551e00388,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,1547,323,"{""confirmation"":""WICK"",""deviation_atr"":1.0,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":8,""wick_min"":0.4}"
27751,03e1f51c8403ab2c,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,2322,452,"{""confirmation"":""WICK"",""deviation_atr"":0.6,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":24,""wick_min"":0.4}"
27752,03f1013cd912a2bc,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,982,218,"{""confirmation"":""CANDLE"",""deviation_atr"":0.4,""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":16,""wick_min"":0.25}"
27753,03f8d37b3cd209e7,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,5673,1194,"{""confirmation"":""EITHER"",""deviation_atr"":0.6,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":24,""wick_min"":0.25}"
27754,0402e1293a939f45,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,3956,837,"{""confirmation"":""EITHER"",""deviation_atr"":0.8,""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":32,""wick_min"":0.4}"
27755,040c13a89920ce21,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,3018,655,"{""confirmation"":""EITHER"",""deviation_atr"":0.8,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":32,""wick_min"":0.4}"
27756,040d57b0fa66c094,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,11585,2561,"{""confirmation"":""WICK"",""deviation_atr"":0.25,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":8,""wick_min"":0.1}"
27757,04144a5fa4c83147,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,3693,837,"{""confirmation"":""CANDLE"",""deviation_atr"":0.4,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":24,""wick_min"":0.1}"
27758,04177ee6ef4d31c3,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,3478,753,"{""confirmation"":""WICK"",""deviation_atr"":1.0,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":32,""wick_min"":0.25}"
27759,041ba74fc0407197,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,5860,1265,"{""confirmation"":""WICK"",""deviation_atr"":0.6,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":24,""wick_min"":0.25}"
27760,041dd9d35fe09650,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,4186,915,"{""confirmation"":""WICK"",""deviation_atr"":1.0,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":24,""wick_min"":0.1}"
27761,042f53998f5f5a4b,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,1916,417,"{""confirmation"":""CANDLE"",""deviation_atr"":1.0,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":16,""wick_min"":0.1}"
27762,04391ab73a7f61b2,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,4819,1124,"{""confirmation"":""EITHER"",""deviation_atr"":0.25,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":24,""wick_min"":0.1}"
27763,043962f21050f9f2,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,6684,1495,"{""confirmation"":""CANDLE"",""deviation_atr"":0.25,""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":32,""wick_min"":0.25}"
27764,043c5370c08f272c,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,4343,946,"{""confirmation"":""CANDLE"",""deviation_atr"":0.25,""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":8,""wick_min"":0.4}"
27765,043cd64c9c71e8af,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,8830,1978,"{""confirmation"":""WICK"",""deviation_atr"":0.4,""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":16,""wick_min"":0.1}"
27766,043cd94bf3999de1,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,4481,984,"{""confirmation"":""WICK"",""deviation_atr"":0.4,""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":16,""wick_min"":0.1}"
27767,0442995811a9744b,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,1040,212,"{""confirmation"":""EITHER"",""deviation_atr"":1.0,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":16,""wick_min"":0.1}"
27768,045fddc2e37ff1d0,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,6487,1430,"{""confirmation"":""EITHER"",""deviation_atr"":0.4,""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":16,""wick_min"":0.4}"
27769,048384f253dbcdf8,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,2493,483,"{""confirmation"":""EITHER"",""deviation_atr"":0.6,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":16,""wick_min"":0.1}"
27770,0484fe9675e0b873,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,7221,1545,"{""confirmation"":""WICK"",""deviation_atr"":0.4,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":16,""wick_min"":0.1}"
27771,04880280290ed2ff,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,10079,2245,"{""confirmation"":""EITHER"",""deviation_atr"":0.4,""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":32,""wick_min"":0.25}"
27772,048892912bb4ea2f,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,3911,825,"{""confirmation"":""CANDLE"",""deviation_atr"":0.4,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":24,""wick_min"":0.25}"
27773,0498adcbc42d0481,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,6886,1426,"{""confirmation"":""EITHER"",""deviation_atr"":0.8,""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":24,""wick_min"":0.4}"
27774,04a75d64c27313e3,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,2228,461,"{""confirmation"":""CANDLE"",""deviation_atr"":1.0,""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":32,""wick_min"":0.1}"
27775,04be3c78c11f8062,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,3964,886,"{""confirmation"":""WICK"",""deviation_atr"":0.6,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":8,""wick_min"":0.25}"
27776,04c6f2bead9cf35a,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,1384,284,"{""confirmation"":""CANDLE"",""deviation_atr"":0.8,""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":32,""wick_min"":0.25}"
27777,04c996021bd18ed0,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,4826,1013,"{""confirmation"":""CANDLE"",""deviation_atr"":0.8,""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":8,""wick_min"":0.1}"
27778,04dea983ca444477,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,4538,988,"{""confirmation"":""CANDLE"",""deviation_atr"":0.6,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":8,""wick_min"":0.1}"
27779,04e8f15e5d5db732,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,2912,681,"{""confirmation"":""EITHER"",""deviation_atr"":0.4,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":32,""wick_min"":0.4}"
27780,04ecee7bbfe4e9a1,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,3028,647,"{""confirmation"":""CANDLE"",""deviation_atr"":1.0,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":24,""wick_min"":0.25}"
27781,04f3cc340b7171ab,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,1715,323,"{""confirmation"":""WICK"",""deviation_atr"":1.0,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":32,""wick_min"":0.4}"
27782,04f46eb647efa21f,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,7005,1568,"{""confirmation"":""EITHER"",""deviation_atr"":0.25,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":24,""wick_min"":0.1}"
27783,050d3d32ee63c03d,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,4317,990,"{""confirmation"":""WICK"",""deviation_atr"":0.25,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":8,""wick_min"":0.1}"
27784,050f047443d5534d,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,731,130,"{""confirmation"":""CANDLE"",""deviation_atr"":1.0,""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":16,""wick_min"":0.25}"
27785,0510d6d73d51b6a4,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,6190,1394,"{""confirmation"":""WICK"",""deviation_atr"":0.6,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":24,""wick_min"":0.1}"
27786,0518e2bd11976af5,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,4548,1018,"{""confirmation"":""EITHER"",""deviation_atr"":0.25,""geometry_id"":""C_BALANCED"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":8,""wick_min"":0.25}"
27787,0519a761a9e34600,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,4343,946,"{""confirmation"":""CANDLE"",""deviation_atr"":0.25,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":24,""wick_min"":0.4}"
27788,052320e188a00c22,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,3845,849,"{""confirmation"":""CANDLE"",""deviation_atr"":0.6,""geometry_id"":""C_BALANCED"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":16,""wick_min"":0.4}"
27789,05301f6039a1bf3f,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,4794,1074,"{""confirmation"":""EITHER"",""deviation_atr"":0.25,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":32,""wick_min"":0.1}"
27790,05339b0b349815a9,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,2629,567,"{""confirmation"":""EITHER"",""deviation_atr"":0.25,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":16,""wick_min"":0.25}"
27791,0533d9c9e938c73c,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,2235,467,"{""confirmation"":""CANDLE"",""deviation_atr"":0.6,""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":32,""wick_min"":0.1}"
27792,053770e017973387,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,567,111,"{""confirmation"":""CANDLE"",""deviation_atr"":0.6,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":32,""wick_min"":0.4}"
27793,053a33c62a5a8316,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,1872,437,"{""confirmation"":""EITHER"",""deviation_atr"":1.0,""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":8,""wick_min"":0.25}"
27794,054ecaec94561696,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,1122,248,"{""confirmation"":""CANDLE"",""deviation_atr"":0.25,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":16,""wick_min"":0.1}"
27795,055c39584c543264,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,1380,293,"{""confirmation"":""CANDLE"",""deviation_atr"":0.4,""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":32,""wick_min"":0.1}"
27796,058258bb49a1ce8c,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,1557,319,"{""confirmation"":""WICK"",""deviation_atr"":0.6,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":16,""wick_min"":0.1}"
27797,05851f92e97c31b1,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,5419,1181,"{""confirmation"":""CANDLE"",""deviation_atr"":0.4,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":8,""wick_min"":0.25}"
27798,0599eb8ac825c688,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,2857,613,"{""confirmation"":""EITHER"",""deviation_atr"":1.0,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":16,""wick_min"":0.4}"
27799,05aa1fb63cc18871,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,5733,1287,"{""confirmation"":""WICK"",""deviation_atr"":0.4,""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":24,""wick_min"":0.1}"
27800,05b80fa993d9ac0e,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,6118,1355,"{""confirmation"":""WICK"",""deviation_atr"":0.25,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":32,""wick_min"":0.25}"
27801,05c07504e262cfb4,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,3911,825,"{""confirmation"":""CANDLE"",""deviation_atr"":0.4,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":24,""wick_min"":0.1}"
27802,05d8f2eb8292d39f,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,2130,471,"{""confirmation"":""CANDLE"",""deviation_atr"":0.25,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":24,""wick_min"":0.4}"
27803,05df1e300614b6ea,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,3028,647,"{""confirmation"":""CANDLE"",""deviation_atr"":1.0,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":8,""wick_min"":0.25}"
27804,05e3cd69f2967fc6,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,2475,520,"{""confirmation"":""CANDLE"",""deviation_atr"":1.0,""geometry_id"":""C_BALANCED"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":24,""wick_min"":0.4}"
27805,05e54e0f533f0fcc,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,3351,696,"{""confirmation"":""WICK"",""deviation_atr"":0.6,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":24,""wick_min"":0.4}"
27806,05ea656cda164cc8,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,1913,368,"{""confirmation"":""EITHER"",""deviation_atr"":1.0,""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":32,""wick_min"":0.25}"
27807,05ecd67ff24cb954,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,567,111,"{""confirmation"":""CANDLE"",""deviation_atr"":0.6,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":32,""wick_min"":0.25}"
27808,05fa13c7d8ce2873,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,3796,790,"{""confirmation"":""EITHER"",""deviation_atr"":0.6,""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":32,""wick_min"":0.25}"
27809,05ff4a0ae49b0609,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,5241,1203,"{""confirmation"":""CANDLE"",""deviation_atr"":0.25,""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":8,""wick_min"":0.4}"
27810,060f7b89cef6143c,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,2084,473,"{""confirmation"":""CANDLE"",""deviation_atr"":0.4,""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":32,""wick_min"":0.1}"
27811,061d03d2e5f92ffe,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,1998,475,"{""confirmation"":""EITHER"",""deviation_atr"":0.4,""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":32,""wick_min"":0.4}"
27812,061db521ca044b83,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,10680,2260,"{""confirmation"":""EITHER"",""deviation_atr"":0.8,""geometry_id"":""C_BALANCED"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":24,""wick_min"":0.1}"
27813,062541c73d6d8322,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,1634,318,"{""confirmation"":""EITHER"",""deviation_atr"":0.6,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":16,""wick_min"":0.4}"
27814,063545c8a98a459b,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,3473,822,"{""confirmation"":""EITHER"",""deviation_atr"":0.4,""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":24,""wick_min"":0.25}"
27815,0653fcf3b870d7a4,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,1977,401,"{""confirmation"":""EITHER"",""deviation_atr"":0.8,""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":32,""wick_min"":0.4}"
27816,0664ad5dbd5d099e,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,6418,1453,"{""confirmation"":""EITHER"",""deviation_atr"":0.4,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":2.0,""minimum_day_bars"":24,""wick_min"":0.25}"
27817,0668521f416dc481,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,1978,412,"{""confirmation"":""WICK"",""deviation_atr"":0.6,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":16,""wick_min"":0.25}"
27818,06740914867ad6bb,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,2377,516,"{""confirmation"":""WICK"",""deviation_atr"":0.4,""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":16,""wick_min"":0.25}"
27819,068fc4631a05f4bc,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,2735,526,"{""confirmation"":""EITHER"",""deviation_atr"":1.0,""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":16,""wick_min"":0.1}"
27820,069de6f98937570e,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,8194,1733,"{""confirmation"":""EITHER"",""deviation_atr"":0.6,""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":24,""wick_min"":0.4}"
27821,06a08f898ed5bde3,CHOP,CHOP_DAY_VWAP_ROTATION,C_EXTENDED,5446,1118,"{""confirmation"":""WICK"",""deviation_atr"":0.8,""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":16,""wick_min"":0.1}"
27822,06b72bab05c58221,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,1610,361,"{""confirmation"":""CANDLE"",""deviation_atr"":1.0,""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":8,""wick_min"":0.1}"
27823,06c4ed79e9bde497,CHOP,CHOP_DAY_VWAP_ROTATION,C_BALANCED,3304,733,"{""confirmation"":""EITHER"",""deviation_atr"":0.4,""geometry_id"":""C_BALANCED"",""hour_window"":""ALL_LIQUID"",""maximum_day_displacement_atr"":1.0,""minimum_day_bars"":24,""wick_min"":0.4}"
27824,06d3129e1a9ee19d,CHOP,CHOP_DAY_VWAP_ROTATION,C_FAST,5180,1057,"{""confirmation"":""EITHER"",""deviation_atr"":1.0,""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""maximum_day_displacement_atr"":3.0,""minimum_day_bars"":32,""wick_min"":0.1}"
