specialist,side,signal_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-07-25 09:45:00+00:00,2023-07-25 10:00:00+00:00,2023-07-25 12:00:00+00:00,1.10421,1.105119535802618,1.1028456962960729,1.105129535802618,STOP,0.0009095358026180211,-1.0109946194216437,-1.0659677165290684,-0.9195358026181655
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-08-01 07:45:00+00:00,2023-08-01 08:00:00+00:00,2023-08-01 12:10:00+00:00,1.09795,1.0988195533821583,1.0966456699267626,1.0966556699267627,TARGET,0.0008695533821582206,1.4884998434768943,1.430999060861455,1.2943300732373153
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-08-01 12:00:00+00:00,2023-08-01 12:15:00+00:00,2023-08-01 13:10:00+00:00,1.09612,1.0970429912158006,1.094735513176299,1.0970529912158007,STOP,0.0009229912158006047,-1.010834339296963,-1.0650060357812354,-0.9329912158007048
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-08-02 13:45:00+00:00,2023-08-02 14:00:00+00:00,2023-08-02 14:15:00+00:00,1.095,1.0960762317776047,1.093385652333593,1.093395652333593,TARGET,0.0010762317776047015,1.4907083211923244,1.4442499271544884,1.6043476664069356
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-08-04 08:30:00+00:00,2023-08-04 08:45:00+00:00,2023-08-04 09:55:00+00:00,1.0939299999999998,1.0946052801520454,1.0929170797719316,1.0946152801520455,STOP,0.0006752801520455115,-1.0148086686241344,-1.0888520117440876,-0.6852801520456087
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-08-08 09:45:00+00:00,2023-08-08 10:00:00+00:00,2023-08-08 10:30:00+00:00,1.0970499999999999,1.0978971651188039,1.0957792523217937,1.0957892523217938,TARGET,0.0008471651188040565,1.4881959257079087,1.4291755542476376,1.2607476782060534
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-08-11 09:45:00+00:00,2023-08-11 10:00:00+00:00,2023-08-11 10:10:00+00:00,1.09772,1.0985082906180443,1.0965375640729336,1.0985182906180444,STOP,0.0007882906180442387,-1.0126856767938508,-1.0761140607622541,-0.7982906180443727
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-08-16 12:45:00+00:00,2023-08-16 13:00:00+00:00,2023-08-16 13:05:00+00:00,1.0901999999999998,1.0910161028710517,1.088975845693422,1.0910261028710517,STOP,0.0008161028710519179,-1.0122533572110648,-1.0735201432665438,-0.8261028710518925
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-08-18 08:45:00+00:00,2023-08-18 09:00:00+00:00,2023-08-18 10:05:00+00:00,1.08673,1.0874576674695744,1.0856384987956385,1.0874676674695745,STOP,0.000727667469574314,-1.0137425409521519,-1.0824552457117174,-0.7376674695744878
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-08-22 12:45:00+00:00,2023-08-22 13:00:00+00:00,2023-08-22 13:40:00+00:00,1.08659,1.0874741421858167,1.0852637867212749,1.085273786721275,TARGET,0.0008841421858167048,1.4886896020114435,1.432137612068996,1.316213278724998
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-09-05 07:45:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:25:00+00:00,1.07562,1.0764255344389713,1.074411698341543,1.074421698341543,TARGET,0.0008055344389713071,1.4875858814766278,1.4255152888600644,1.1983016584569128
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-09-05 12:15:00+00:00,2023-09-05 12:30:00+00:00,2023-09-05 12:40:00+00:00,1.0724,1.0732612690233796,1.0711080964649307,1.0732712690233797,STOP,0.0008612690233795949,-1.0116107740190223,-1.0696646441138755,-0.8712690233796394
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-09-12 06:45:00+00:00,2023-09-12 07:00:00+00:00,2023-09-12 07:10:00+00:00,1.07323,1.0737378668921498,1.0724681996617753,1.0724781996617754,TARGET,0.0005078668921497789,1.4803098013382796,1.3818588080310528,0.7518003382245286
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-09-13 09:45:00+00:00,2023-09-13 10:00:00+00:00,2023-09-13 10:25:00+00:00,1.07297,1.0736721713219874,1.071916743017019,1.0736821713219875,STOP,0.0007021713219873672,-1.0142415386203198,-1.0854492317207503,-0.7121713219875314
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-09-25 07:45:00+00:00,2023-09-25 08:00:00+00:00,2023-09-25 08:30:00+00:00,1.06378,1.0643918577448108,1.0628622133827836,1.0628722133827837,TARGET,0.0006118577448108217,1.483656331745739,1.4019379904743388,0.9077866172162441
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-09-26 06:45:00+00:00,2023-09-26 07:00:00+00:00,2023-09-26 07:15:00+00:00,1.05714,1.057760086953826,1.056209869569261,1.057770086953826,STOP,0.0006200869538259468,-1.0161267705092019,-1.096760623054396,-0.6300869538260478
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-09-27 15:45:00+00:00,2023-09-27 16:00:00+00:00,2023-09-27 17:30:00+00:00,1.0508899999999999,1.0520568147431084,1.049139777885337,1.0491497778853371,TARGET,0.0011668147431084866,1.4914296591990672,1.4485779551943714,1.7402221146627372
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-09-28 06:45:00+00:00,2023-09-28 07:00:00+00:00,2023-09-28 07:00:00+00:00,1.04951,1.0501722549691976,1.0485166175462033,1.0501822549691977,STOP,0.0006622549691977052,-1.0150999244477852,-1.090599546686291,-0.6722549691977608
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-10-02 12:45:00+00:00,2023-10-02 13:00:00+00:00,2023-10-02 13:55:00+00:00,1.0529199999999999,1.0538130762069366,1.0515803856895947,1.0515903856895947,TARGET,0.000893076206936763,1.4888027472657464,1.4328164835945876,1.329614310405125
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-10-11 13:45:00+00:00,2023-10-11 14:00:00+00:00,2023-10-11 15:10:00+00:00,1.06298,1.061732907670693,1.0648506384939607,1.0617229076706929,STOP,0.0012470923293071427,-1.0080186524806591,-1.048111914883916,-1.2570923293071523
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-10-12 06:00:00+00:00,2023-10-12 06:15:00+00:00,2023-10-12 06:20:00+00:00,1.06353,1.0630398061320847,1.064265290801873,1.0630298061320846,STOP,0.0004901938679152883,-1.0204000919935694,-1.1224005519598304,-0.5001938679154438
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-10-17 06:00:00+00:00,2023-10-17 06:15:00+00:00,2023-10-17 06:40:00+00:00,1.05426,1.0547045724473034,1.0535931413290447,1.0536031413290448,TARGET,0.00044457244730352664,1.4775064782787937,1.3650388696735687,0.6568586709552182
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-11-01 08:45:00+00:00,2023-11-01 09:00:00+00:00,2023-11-01 09:30:00+00:00,1.0557999999999998,1.0563746617768601,1.0549380073347092,1.0549480073347093,TARGET,0.0005746617768603834,1.482598459819895,1.3955907589194265,0.8519926652905685
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-11-03 06:30:00+00:00,2023-11-03 06:45:00+00:00,2023-11-03 07:00:00+00:00,1.0633400000000002,1.0629400000000002,1.06394,1.0629300000000002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-11-03 12:15:00+00:00,2023-11-03 12:30:00+00:00,2023-11-03 12:30:00+00:00,1.06556,1.064858832657588,1.066611751013618,1.0666017510136179,TARGET,0.0007011673424119809,1.4857380693662043,1.4144284161983849,1.0417510136178088
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-11-08 14:45:00+00:00,2023-11-08 15:00:00+00:00,2023-11-08 15:50:00+00:00,1.06912,1.0682297379985415,1.0704553930021878,1.0704453930021878,TARGET,0.0008902620014584931,1.4887673516519244,1.4326041099117555,1.3253930021877025
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-11-09 14:45:00+00:00,2023-11-09 15:00:00+00:00,2023-11-09 15:00:00+00:00,1.0724900000000002,1.0714865307042525,1.0739952039436218,1.0714765307042524,STOP,0.0010034692957477359,-1.0099654269865441,-1.0597925619192003,-1.0134692957477487
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2023-11-13 12:45:00+00:00,2023-11-13 13:00:00+00:00,2023-11-13 14:55:00+00:00,1.0672899999999998,1.0680003889961915,1.0662244165057122,1.0680103889961916,STOP,0.0007103889961917887,-1.0140767946203773,-1.0844607677224904,-0.7203889961917564
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-11-14 15:45:00+00:00,2023-11-14 16:00:00+00:00,2023-11-14 17:35:00+00:00,1.0838100000000002,1.0820746847848117,1.0864129728227827,1.0864029728227826,TARGET,0.0017353152151884203,1.494237358197159,1.4654241491833886,2.59297282278248
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-11-16 09:00:00+00:00,2023-11-16 09:15:00+00:00,2023-11-16 09:40:00+00:00,1.0857400000000001,1.085143057922447,1.0866354131163298,1.085133057922447,STOP,0.0005969420775531009,-1.0167520440862117,-1.1005122645165637,-0.6069420775531853
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-11-17 15:45:00+00:00,2023-11-17 16:00:00+00:00,2023-11-17 16:35:00+00:00,1.0887600000000002,1.0875871906246177,1.0905192140630737,1.0875771906246177,STOP,0.0011728093753823829,-1.0085265348402135,-1.0511592090407398,-1.1828093753825097
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-11-23 06:00:00+00:00,2023-11-23 06:15:00+00:00,2023-11-23 06:30:00+00:00,1.09159,1.091150828949225,1.0922487565761625,1.091140828949225,STOP,0.0004391710507749728,-1.0227701711722625,-1.1366210270330226,-0.4491710507750213
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-11-28 14:45:00+00:00,2023-11-28 15:00:00+00:00,2023-11-28 15:20:00+00:00,1.09795,1.0968905108611362,1.0995392337082956,1.0968805108611361,STOP,0.001059489138863759,-1.0094385111024444,-1.056631066614266,-1.069489138863844
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-12-14 12:00:00+00:00,2023-12-14 12:15:00+00:00,2023-12-14 12:55:00+00:00,1.0933700000000002,1.0923355812619409,1.0949216281070893,1.0923255812619408,STOP,0.0010344187380593726,-1.0096672649402803,-1.0580035896416318,-1.0444187380593828
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-12-19 13:45:00+00:00,2023-12-19 14:00:00+00:00,2023-12-19 14:50:00+00:00,1.0962800000000001,1.095244256439902,1.0978336153401471,1.097823615340147,TARGET,0.001035743560097989,1.4903451004811186,1.4420706028870716,1.5436153401469088
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-12-20 15:30:00+00:00,2023-12-20 15:45:00+00:00,2023-12-20 16:35:00+00:00,1.0973600000000001,1.0963240907697718,1.0989138638453424,1.0963140907697717,STOP,0.0010359092302282484,-1.0096533554372826,-1.057920132622947,-1.0459092302284034
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-12-22 12:15:00+00:00,2023-12-22 12:30:00+00:00,2023-12-22 12:45:00+00:00,1.1033700000000002,1.1025775148701462,1.1045587276947813,1.1025675148701461,STOP,0.0007924851298540681,-1.0126185332989266,-1.0757111997937632,-0.8024851298540359
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2023-12-26 15:00:00+00:00,2023-12-26 15:15:00+00:00,2023-12-26 15:50:00+00:00,1.1030200000000001,1.10240231285494,1.1039465307175902,1.10239231285494,STOP,0.000617687145060085,-1.0161894254721144,-1.0971365528324164,-0.6276871450601185
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-12-27 09:45:00+00:00,2023-12-27 10:00:00+00:00,2023-12-27 12:30:00+00:00,1.10551,1.104924820663586,1.1063877690046209,1.1063777690046208,TARGET,0.000585179336413946,1.4829112216070748,1.3974673296432771,0.867769004620822
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-01-02 13:45:00+00:00,2024-01-02 14:00:00+00:00,2024-01-02 14:40:00+00:00,1.0952499999999998,1.096389226766311,1.0935411598505334,1.096399226766311,STOP,0.0011392267663109783,-1.0087778836451784,-1.0526673018704094,-1.1492267663111289
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-01-03 09:45:00+00:00,2024-01-03 10:00:00+00:00,2024-01-03 11:05:00+00:00,1.09361,1.0943882498983493,1.092442625152476,1.092452625152476,TARGET,0.0007782498983493853,1.4871506568503214,1.4229039411025306,1.1573748475239842
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-01-05 08:45:00+00:00,2024-01-05 09:00:00+00:00,2024-01-05 09:10:00+00:00,1.09074,1.091377304970317,1.0897840425445247,1.091387304970317,STOP,0.0006373049703169646,-1.0156910748634613,-1.0941464491799875,-0.6473049703170641
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-01-10 06:45:00+00:00,2024-01-10 07:00:00+00:00,2024-01-10 07:00:00+00:00,1.09245,1.0929012237466669,1.0917731643799993,1.092911223746667,STOP,0.00045122374666703587,-1.0221619541831424,-1.1329717250990683,-0.4612237466670166
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-01-16 09:45:00+00:00,2024-01-16 10:00:00+00:00,2024-01-16 13:40:00+00:00,1.08863,1.0895562199552922,1.0872406700670616,1.0895662199552922,STOP,0.0009262199552922345,-1.0107965715302047,-1.064779429181144,-0.9362199552922501
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-01-17 06:00:00+00:00,2024-01-17 06:15:00+00:00,2024-01-17 06:45:00+00:00,1.0857599999999998,1.0862734177377458,1.084989873393381,1.0862834177377458,STOP,0.0005134177377460086,-1.0194773169386289,-1.116863901631843,-0.5234177377460014
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-01-17 14:45:00+00:00,2024-01-17 15:00:00+00:00,2024-01-17 15:00:00+00:00,1.08487,1.0859165222749652,1.0833002165875523,1.0859265222749652,STOP,0.0010465222749652205,-1.0095554583397026,-1.057332750038211,-1.0565222749652214
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-01-18 08:45:00+00:00,2024-01-18 09:00:00+00:00,2024-01-18 09:15:00+00:00,1.08796,1.0886942093179097,1.0868586860231357,1.0887042093179098,STOP,0.0007342093179095748,-1.0136200941015658,-1.0817205646082042,-0.7442093179097498
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-01-22 08:30:00+00:00,2024-01-22 08:45:00+00:00,2024-01-22 09:05:00+00:00,1.0889199999999999,1.0895805502901932,1.08792917456471,1.0895905502901932,STOP,0.0006605502901932722,-1.0151388927513199,-1.0908333565072443,-0.6705502901933613
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-01-23 14:45:00+00:00,2024-01-23 15:00:00+00:00,2024-01-23 15:20:00+00:00,1.08527,1.0861820105233007,1.0839019842150488,1.0839119842150489,TARGET,0.0009120105233007664,1.4890352142386876,1.4342112854324287,1.3580157849510943
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-01-26 06:45:00+00:00,2024-01-26 07:00:00+00:00,2024-01-26 07:15:00+00:00,1.08291,1.0834009682697072,1.0821735475954393,1.0821835475954393,TARGET,0.0004909682697071707,1.4796320849695366,1.3777925098177215,0.7264524045607068
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-01-29 09:45:00+00:00,2024-01-29 10:00:00+00:00,2024-01-29 10:30:00+00:00,1.08247,1.0831270820477656,1.0814843769283518,1.0814943769283518,TARGET,0.0006570820477655157,1.4847812004086007,1.408687202451982,0.9756230716482239
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-02-05 13:00:00+00:00,2024-02-05 13:15:00+00:00,2024-02-05 15:00:00+00:00,1.07463,1.0754160028144353,1.0734509957783471,1.0734609957783472,TARGET,0.0007860028144352945,1.4872773992452615,1.4236643954725936,1.1690042216527807
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-02-06 09:45:00+00:00,2024-02-06 10:00:00+00:00,2024-02-06 10:20:00+00:00,1.0729,1.0735873395479385,1.071868990678092,1.0735973395479386,STOP,0.0006873395479386076,-1.0145488500261417,-1.0872931001568877,-0.6973395479386024
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-02-08 08:15:00+00:00,2024-02-08 08:30:00+00:00,2024-02-08 09:00:00+00:00,1.07738,1.0779009079105746,1.0765986381341381,1.0779109079105746,STOP,0.0005209079105745039,-1.019197251178443,-1.115183507069346,-0.5309079105746406
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-02-08 12:15:00+00:00,2024-02-08 12:30:00+00:00,2024-02-08 13:40:00+00:00,1.07571,1.0763722432458296,1.0747166351312554,1.0747266351312554,TARGET,0.0006622432458296772,1.4848998082457145,1.4093988494743517,0.9833648687445073
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-02-09 09:45:00+00:00,2024-02-09 10:00:00+00:00,2024-02-09 11:55:00+00:00,1.0766799999999999,1.0772832573485678,1.075775113977148,1.0772932573485678,STOP,0.0006032573485678184,-1.0165766733284034,-1.099460039969032,-0.613257348567986
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-02-14 08:45:00+00:00,2024-02-14 09:00:00+00:00,2024-02-14 11:55:00+00:00,1.0702,1.0708402118915537,1.0692396821626697,1.0708502118915537,STOP,0.0006402118915535148,-1.0156198285787779,-1.0937189714714095,-0.6502118915536759
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-02-26 07:45:00+00:00,2024-02-26 08:00:00+00:00,2024-02-26 08:00:00+00:00,1.0833000000000002,1.0829000000000002,1.0839,1.0828900000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2024-02-26 12:30:00+00:00,2024-02-26 12:45:00+00:00,2024-02-26 12:55:00+00:00,1.0856700000000001,1.0851789480803702,1.086406577879445,1.0851689480803701,STOP,0.0004910519196298679,-1.0203644453883471,-1.1221866723286016,-0.5010519196300134
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-02-27 07:45:00+00:00,2024-02-27 08:00:00+00:00,2024-02-27 08:35:00+00:00,1.08566,1.0852302123286495,1.0863046815070259,1.0862946815070258,TARGET,0.000429787671350541,1.476732696941578,1.3603961816504744,0.634681507025725
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-03-06 06:45:00+00:00,2024-03-06 07:00:00+00:00,2024-03-06 07:35:00+00:00,1.08602,1.08562,1.08662,1.0866099999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2024-03-06 14:45:00+00:00,2024-03-06 15:00:00+00:00,2024-03-06 15:00:00+00:00,1.08877,1.0881313876290957,1.0897279185563566,1.0881213876290956,STOP,0.0006386123709044454,-1.015658951275565,-1.093953707653658,-0.6486123709044112
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-03-18 14:45:00+00:00,2024-03-18 15:00:00+00:00,2024-03-18 16:05:00+00:00,1.0885399999999998,1.0890485626069597,1.08777715608956,1.08778715608956,TARGET,0.0005085626069599266,1.4803367375752812,1.3820204254522,0.7528439104398377
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-03-19 08:45:00+00:00,2024-03-19 09:00:00+00:00,2024-03-19 09:45:00+00:00,1.0847499999999999,1.0853372734657636,1.083869089801354,1.0838790898013542,TARGET,0.0005872734657638052,1.482972157635305,1.3978329458117804,0.8709101986457135
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-03-20 08:45:00+00:00,2024-03-20 09:00:00+00:00,2024-03-20 09:05:00+00:00,1.0852,1.085634870201158,1.0845476946982628,1.084557694698263,TARGET,0.0004348702011580086,1.4770046327079893,1.362027796247694,0.6423053017370339
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-04-02 06:30:00+00:00,2024-04-02 06:45:00+00:00,2024-04-02 06:55:00+00:00,1.0725,1.0729370224554824,1.0718444663167765,1.0729470224554825,STOP,0.00043702245548228505,-1.0228821193847533,-1.137292716306647,-0.4470224554824487
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-04-10 08:45:00+00:00,2024-04-10 09:00:00+00:00,2024-04-10 11:50:00+00:00,1.08612,1.085650788840033,1.0868238167399504,1.085640788840033,STOP,0.00046921115996699666,-1.021312366058536,-1.1278741963515684,-0.4792111599669635
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-04-11 06:45:00+00:00,2024-04-11 07:00:00+00:00,2024-04-11 07:00:00+00:00,1.07281,1.0732695752933403,1.0721206370599894,1.0732795752933404,STOP,0.00045957529334036566,-1.0217592201863213,-1.1305553211180777,-0.46957529334035186
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-04-12 08:45:00+00:00,2024-04-12 09:00:00+00:00,2024-04-12 09:25:00+00:00,1.0671,1.0678268120140797,1.0660097819788805,1.0660197819788806,TARGET,0.0007268120140796596,1.4862412841196606,1.4174477047189218,1.0802180211193502
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-04-18 12:45:00+00:00,2024-04-18 13:00:00+00:00,2024-04-18 13:40:00+00:00,1.0662699999999998,1.067008347727053,1.0651624784094198,1.0651724784094199,TARGET,0.000738347727053292,1.486456245975208,1.4187374758510722,1.097521590579964
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-04-23 06:00:00+00:00,2024-04-23 06:15:00+00:00,2024-04-23 06:30:00+00:00,1.0641399999999999,1.0645399999999998,1.06354,1.0645499999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-05-01 06:45:00+00:00,2024-05-01 07:00:00+00:00,2024-05-01 07:00:00+00:00,1.06514,1.06554,1.06454,1.06555,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-05-03 09:45:00+00:00,2024-05-03 10:00:00+00:00,2024-05-03 12:20:00+00:00,1.0743900000000002,1.0738496806655524,1.0752004790016718,1.0751904790016718,TARGET,0.0005403193344477276,1.4814924261219706,1.3889545567319994,0.8004790016715724
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2024-05-06 12:45:00+00:00,2024-05-06 13:00:00+00:00,2024-05-06 13:10:00+00:00,1.0788300000000002,1.0782338960030216,1.0797241559954682,1.0782238960030215,STOP,0.0005961039969786642,-1.0167755962897604,-1.100653577738339,-0.6061039969786908
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2024-05-07 12:45:00+00:00,2024-05-07 13:00:00+00:00,2024-05-07 13:40:00+00:00,1.0776400000000002,1.077021479797802,1.0785677803032976,1.0785577803032975,TARGET,0.0006185202021982877,1.4838323793393908,1.402994276036872,0.9177803032973664
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2024-05-10 13:45:00+00:00,2024-05-10 14:00:00+00:00,2024-05-10 14:00:00+00:00,1.0788,1.0782009924744844,1.0796985112882733,1.0781909924744844,STOP,0.0005990075255154937,-1.0166942810802357,-1.1001656864803115,-0.6090075255156258
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-05-13 08:45:00+00:00,2024-05-13 09:00:00+00:00,2024-05-13 10:30:00+00:00,1.0784500000000001,1.0779902785163271,1.0791395822255097,1.077980278516327,STOP,0.0004597214836730372,-1.0217523008064489,-1.1305138048382268,-0.4697214836730801
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2024-05-13 12:00:00+00:00,2024-05-13 12:15:00+00:00,2024-05-13 13:30:00+00:00,1.0797100000000002,1.079180922184767,1.0805036167228501,1.08049361672285,TARGET,0.0005290778152332308,1.4810991886031737,1.3865951316187417,0.783616722849878
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-05-14 09:45:00+00:00,2024-05-14 10:00:00+00:00,2024-05-14 12:30:00+00:00,1.07936,1.0788981425513335,1.080052786173,1.0788881425513335,STOP,0.00046185744866660634,-1.0216517023356184,-1.1299102140135209,-0.4718574486666238
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2024-05-14 14:45:00+00:00,2024-05-14 15:00:00+00:00,2024-05-14 15:35:00+00:00,1.0825600000000002,1.0815569203945925,1.0840646194081118,1.0815469203945924,STOP,0.001003079605407795,-1.0099692984944015,-1.0598157909666244,-1.0130796054077518
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-05-15 06:45:00+00:00,2024-05-15 07:00:00+00:00,2024-05-15 07:10:00+00:00,1.0831300000000001,1.0827300000000002,1.08373,1.0827200000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2024-05-17 14:45:00+00:00,2024-05-17 15:00:00+00:00,2024-05-17 15:10:00+00:00,1.08772,1.087036002806432,1.0887459957903518,1.087026002806432,STOP,0.0006839971935678641,-1.0146199430263312,-1.0877196581570179,-0.6939971935679967
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-05-29 15:45:00+00:00,2024-05-29 16:00:00+00:00,2024-05-30 00:10:00+00:00,1.08108,1.0819362797614216,1.0797955803578678,1.079805580357868,TARGET,0.0008562797614215238,1.4883215738002116,1.4299294428020501,1.2744196421321519
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2024-06-05 12:45:00+00:00,2024-06-05 13:00:00+00:00,2024-06-05 14:00:00+00:00,1.0884800000000001,1.0879079693309697,1.0893380460035458,1.0878979693309696,STOP,0.0005720306690304431,-1.0174815801694954,-1.1048894810163974,-0.5820306690305088
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-06-10 09:45:00+00:00,2024-06-10 10:00:00+00:00,2024-06-10 11:45:00+00:00,1.0743,1.0750530665892368,1.0731704001161446,1.075063066589237,STOP,0.0007530665892368724,-1.013279038192521,-1.079674229155206,-0.7630665892368604
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-06-11 08:15:00+00:00,2024-06-11 08:30:00+00:00,2024-06-11 08:45:00+00:00,1.0758699999999999,1.0763253800927073,1.075186929860939,1.075196929860939,TARGET,0.000455380092707317,1.478040322446692,1.3682419346806811,0.6730701390609273
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-06-11 14:45:00+00:00,2024-06-11 15:00:00+00:00,2024-06-11 15:40:00+00:00,1.07222,1.0731142120421955,1.0708786819367069,1.0731242120421955,STOP,0.0008942120421954213,-1.0111830298948143,-1.067098179367911,-0.9042120421955957
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2024-06-26 12:45:00+00:00,2024-06-26 13:00:00+00:00,2024-06-26 14:00:00+00:00,1.0676999999999999,1.0684012966109069,1.0666480550836392,1.068411296610907,STOP,0.0007012966109070497,-1.0142593017626187,-1.085555810575531,-0.7112966109070751
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2024-07-02 06:45:00+00:00,2024-07-02 07:00:00+00:00,2024-07-02 07:20:00+00:00,1.0724799999999999,1.0728905715455637,1.071864142681654,1.071874142681654,TARGET,0.00041057154556388463,1.4756437090976295,1.3538622545856533,0.6058573183458371
X1_LONDON_CROSSASSET_HANDOFF,LONG,2024-07-10 06:45:00+00:00,2024-07-10 07:00:00+00:00,2024-07-10 07:50:00+00:00,1.08227,1.08187,1.08287,1.08186,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
