component,source_id,upstream_source_id,upstream_component,family_group,source_priority,cell_id,component_priority,variant_name,entry_time,entry_date,exit_time,exit_date,direction,pnl_usd,tickets,lots,source_csv,source_row,drop_reason,duplicate_of_source_id,duplicate_of_entry_time
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-22 04:00:00,2023-06-22,2023-06-22 13:11:38,2023-06-22,SHORT,10.69,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,112,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-22 05:00:00,2023-06-22,2023-06-22 14:16:38,2023-06-22,SHORT,12.71,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,113,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-22 07:00:00,2023-06-22,2023-06-22 14:27:28,2023-06-22,SHORT,11.46,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,114,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-22 13:00:00,2023-06-22,2023-06-23 07:48:39,2023-06-23,SHORT,-3.68,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,115,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-22 15:00:00,2023-06-22,2023-06-23 07:48:40,2023-06-23,SHORT,-5.21,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,116,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-23 06:00:00,2023-06-23,2023-06-23 13:14:29,2023-06-23,SHORT,-8.38,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,117,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-23 07:00:00,2023-06-23,2023-06-23 13:14:39,2023-06-23,SHORT,-16.67,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,118,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-23 20:00:00,2023-06-23,2023-06-25 22:00:00,2023-06-25,SHORT,-6.89,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,119,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-27 16:00:00,2023-06-27,2023-06-28 15:25:29,2023-06-28,SHORT,-5.41,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,120,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-28 07:00:00,2023-06-28,2023-06-29 12:37:16,2023-06-29,SHORT,10.15,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,121,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-28 15:00:00,2023-06-28,2023-06-29 12:50:41,2023-06-29,SHORT,13.23,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,122,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-28 20:00:00,2023-06-28,2023-06-29 13:26:42,2023-06-29,SHORT,13.77,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,123,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-28 22:02:00,2023-06-28,2023-06-30 12:30:30,2023-06-30,SHORT,-6.34,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,124,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-29 03:00:00,2023-06-29,2023-06-30 12:31:13,2023-06-30,SHORT,-5.29,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,125,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-30 08:00:00,2023-06-30,2023-06-30 12:43:42,2023-06-30,SHORT,-9.35,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,126,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-06-30 09:00:00,2023-06-30,2023-07-05 13:17:13,2023-07-05,SHORT,-18.22,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,127,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-07-06 04:00:00,2023-07-06,2023-07-06 10:29:05,2023-07-06,SHORT,-3.51,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,128,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-07-06 08:00:00,2023-07-06,2023-07-06 10:29:37,2023-07-06,SHORT,-3.52,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,129,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-08 01:00:00,2023-08-08,2023-08-08 09:00:31,2023-08-08,SHORT,-4.96,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,130,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-08 02:00:00,2023-08-08,2023-08-08 11:52:29,2023-08-08,SHORT,7.01,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,131,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-08 04:00:00,2023-08-08,2023-08-08 12:07:38,2023-08-08,SHORT,7.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,132,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-08 07:00:00,2023-08-08,2023-08-08 12:07:38,2023-08-08,SHORT,7.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,133,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-08 08:00:00,2023-08-08,2023-08-09 14:31:42,2023-08-09,SHORT,11.31,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,134,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-08 11:00:00,2023-08-08,2023-08-09 14:57:18,2023-08-09,SHORT,14.44,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,135,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-08 12:00:00,2023-08-08,2023-08-10 07:06:57,2023-08-10,SHORT,-3.51,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,136,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-08 13:00:00,2023-08-08,2023-08-10 07:07:04,2023-08-10,SHORT,-3.5,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,137,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-08 16:00:00,2023-08-08,2023-08-10 14:54:04,2023-08-10,SHORT,15.22,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,138,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-09 11:00:00,2023-08-09,2023-08-10 20:47:36,2023-08-10,SHORT,12.44,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,139,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-10 03:00:00,2023-08-10,2023-08-10 23:02:03,2023-08-10,SHORT,14.52,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,140,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-10 05:00:00,2023-08-10,2023-08-11 08:07:13,2023-08-11,SHORT,-3.5,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,141,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-10 18:00:00,2023-08-10,2023-08-14 07:56:39,2023-08-14,SHORT,-4.86,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,142,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-10 20:00:00,2023-08-10,2023-08-14 13:48:31,2023-08-14,SHORT,21.86,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,143,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-11 03:00:00,2023-08-11,2023-08-15 11:09:37,2023-08-15,SHORT,7.79,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,144,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-11 16:00:00,2023-08-11,2023-08-15 12:30:41,2023-08-15,SHORT,14.42,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,145,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-11 18:00:00,2023-08-11,2023-08-15 12:30:41,2023-08-15,SHORT,15.3,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,146,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-14 01:00:00,2023-08-14,2023-08-16 18:03:15,2023-08-16,SHORT,12.3,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,147,,,
r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_rejection_short_v1,r2_pullback_short_h1_confirm,xau_r2_pullback_rejection_short,84,r2_pullback_rejection_short_v1,0,r2_pullback_short_h1_confirm,2023-08-14 14:00:00,2023-08-14,2023-08-16 18:11:29,2023-08-16,SHORT,17.66,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r2_pullback_rejection_short_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R2_PULLBACK_REJECTION_SHORT_V1_EXACT_202207_202606_XAUUSD_M5_r2_pullback_short_h1_confirm_trades.csv,148,,,
