attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
35047,077fab0538290e86,34047,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,850,178,"{""chop_episode_age_h4_min"":1,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""LONDON"",""state_profile"":""MID""}"
35048,8675659621610c3d,34048,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1563,248,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""NY"",""state_profile"":""MID""}"
35049,467eb6bebf9ba116,34049,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,3423,579,"{""chop_episode_age_h4_min"":2,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""LONDON"",""state_profile"":""MID""}"
35050,b8cc5deb6c7e142b,34050,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,372,61,"{""chop_episode_age_h4_min"":2,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""ASIA"",""state_profile"":""TIGHT""}"
35051,8a687335e7abcff6,34051,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,15579,3280,"{""chop_episode_age_h4_min"":2,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":2,""session"":""ALL"",""state_profile"":""LOOSE""}"
35052,c055c04e04550903,34052,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,13164,2901,"{""chop_episode_age_h4_min"":2,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":2,""session"":""ALL"",""state_profile"":""LOOSE""}"
35053,613a916b5dd16682,34053,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,5889,1196,"{""chop_episode_age_h4_min"":1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""ALL"",""state_profile"":""LOOSE""}"
35054,73b16aa3b7e86f32,34054,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,732,111,"{""chop_episode_age_h4_min"":2,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""NY"",""state_profile"":""TIGHT""}"
35055,8452245665f946aa,34055,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,945,189,"{""chop_episode_age_h4_min"":4,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""NY"",""state_profile"":""MID""}"
35056,a3571e6478dbd252,34056,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,2903,611,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""NY"",""state_profile"":""LOOSE""}"
35057,58e72ed947557af7,34057,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,409,61,"{""chop_episode_age_h4_min"":4,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""NY"",""state_profile"":""MID""}"
35058,1cefcb96501718b0,34058,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1118,180,"{""chop_episode_age_h4_min"":4,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":3,""session"":""LONDON"",""state_profile"":""LOOSE""}"
35059,1e8301d916c41d9e,34059,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,446,91,"{""chop_episode_age_h4_min"":4,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""ASIA"",""state_profile"":""TIGHT""}"
35060,b12a7bbce4bc1af2,34060,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,166,22,"{""chop_episode_age_h4_min"":1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""LONDON"",""state_profile"":""TIGHT""}"
35061,6dc2d3204f1444d4,34061,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,164,25,"{""chop_episode_age_h4_min"":1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":2,""session"":""ASIA"",""state_profile"":""LOOSE""}"
35062,9a3de6e9e9a28fd5,34062,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1991,386,"{""chop_episode_age_h4_min"":2,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""NY"",""state_profile"":""MID""}"
35063,0cb3513f90ed2ea3,34063,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,6049,1268,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""NY"",""state_profile"":""LOOSE""}"
35064,be2abe95ea64db0f,34064,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,166,33,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""ALL"",""state_profile"":""TIGHT""}"
35065,8df3260e5a184916,34065,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,550,118,"{""chop_episode_age_h4_min"":4,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":2,""session"":""ASIA"",""state_profile"":""TIGHT""}"
35066,83705335c2184807,34066,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,499,94,"{""chop_episode_age_h4_min"":1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""intensity_min"":0.5,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":2,""session"":""ASIA"",""state_profile"":""MID""}"
35067,4c20c1ebfc890066,34067,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,261,47,"{""chop_episode_age_h4_min"":1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""ALL"",""state_profile"":""TIGHT""}"
35068,2568917e2384e95d,34068,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,204,46,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""LONDON"",""state_profile"":""LOOSE""}"
35069,f8c976dd848f88bc,34069,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1634,322,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":2,""session"":""ALL"",""state_profile"":""LOOSE""}"
35070,c364b38830b16147,34070,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,12714,2263,"{""chop_episode_age_h4_min"":1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""ALL"",""state_profile"":""LOOSE""}"
35071,d2055a240adf94ba,34071,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,5365,1031,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":3,""session"":""ALL"",""state_profile"":""LOOSE""}"
35072,d55ff93581936dc7,34072,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,240,43,"{""chop_episode_age_h4_min"":4,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""NY"",""state_profile"":""TIGHT""}"
35073,fd9b89c99868ed30,34073,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,3605,556,"{""chop_episode_age_h4_min"":4,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":3,""session"":""NY"",""state_profile"":""LOOSE""}"
35074,df78bf2cb60a4ad2,34074,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,308,66,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":3,""session"":""LONDON"",""state_profile"":""LOOSE""}"
35075,10d33a6eb2bddb93,34075,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1257,154,"{""chop_episode_age_h4_min"":1,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""LONDON"",""state_profile"":""MID""}"
35076,1a19fd58e10dd5eb,34076,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,3588,721,"{""chop_episode_age_h4_min"":4,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.9,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""ALL"",""state_profile"":""MID""}"
35077,9112e888b7ade2c1,34077,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,116,23,"{""chop_episode_age_h4_min"":4,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""ALL"",""state_profile"":""TIGHT""}"
35078,2e6d8e4e1ede4772,34078,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,739,159,"{""chop_episode_age_h4_min"":1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":3,""session"":""LONDON"",""state_profile"":""LOOSE""}"
35079,a06859ca5e7dce4c,34079,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1266,254,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""ALL"",""state_profile"":""TIGHT""}"
35080,3706ffd719c87412,34080,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,8057,1822,"{""chop_episode_age_h4_min"":2,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.9,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":1,""session"":""NY"",""state_profile"":""LOOSE""}"
35081,f3ab795e5f86e35c,34081,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,233,36,"{""chop_episode_age_h4_min"":4,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""ASIA"",""state_profile"":""MID""}"
35082,e4addcd059faad09,34082,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,509,101,"{""chop_episode_age_h4_min"":2,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""LONDON"",""state_profile"":""LOOSE""}"
35083,bc0a1fea9c1447d1,34083,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,124,18,"{""chop_episode_age_h4_min"":1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""intensity_min"":0.9,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":2,""session"":""ASIA"",""state_profile"":""TIGHT""}"
35084,92ff419d5f0d563c,34084,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,2015,372,"{""chop_episode_age_h4_min"":1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""ASIA"",""state_profile"":""LOOSE""}"
35085,303ea5fdefff4494,34085,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1469,291,"{""chop_episode_age_h4_min"":1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.9,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":2,""session"":""ALL"",""state_profile"":""TIGHT""}"
35086,1717017f86c4fc76,34086,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1244,259,"{""chop_episode_age_h4_min"":4,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""LONDON"",""state_profile"":""LOOSE""}"
35087,9656752aca61136f,34087,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1784,342,"{""chop_episode_age_h4_min"":1,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""LONDON"",""state_profile"":""LOOSE""}"
35088,361b6e4672766b83,34088,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,107,18,"{""chop_episode_age_h4_min"":2,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""ASIA"",""state_profile"":""TIGHT""}"
35089,af25794721f1283e,34089,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,599,119,"{""chop_episode_age_h4_min"":4,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":2,""session"":""LONDON"",""state_profile"":""LOOSE""}"
35090,daf4fda20ec1c927,34090,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,16006,3375,"{""chop_episode_age_h4_min"":1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":2,""session"":""ALL"",""state_profile"":""MID""}"
35091,d9bc0d4b68c665db,34091,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,6781,1346,"{""chop_episode_age_h4_min"":1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""NY"",""state_profile"":""LOOSE""}"
35092,5586b27ad5f39538,34092,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,772,154,"{""chop_episode_age_h4_min"":1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":2,""session"":""LONDON"",""state_profile"":""LOOSE""}"
35093,fba758001fd03627,34093,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,2439,493,"{""chop_episode_age_h4_min"":1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":2,""session"":""LONDON"",""state_profile"":""LOOSE""}"
35094,60c37197bdcb9884,34094,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,2834,618,"{""chop_episode_age_h4_min"":2,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":1,""session"":""ALL"",""state_profile"":""MID""}"
35095,d86297e3af0d460f,34095,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1945,348,"{""chop_episode_age_h4_min"":2,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""LONDON"",""state_profile"":""MID""}"
35096,5ca4acd712d12334,34096,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,3718,636,"{""chop_episode_age_h4_min"":4,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""ALL"",""state_profile"":""MID""}"
35097,082cdc2267517d19,34097,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,285,39,"{""chop_episode_age_h4_min"":1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""ASIA"",""state_profile"":""LOOSE""}"
35098,ec57f794347b8f2d,34098,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,2355,451,"{""chop_episode_age_h4_min"":4,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.9,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""NY"",""state_profile"":""TIGHT""}"
35099,0f30484bd6cee49f,34099,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1859,374,"{""chop_episode_age_h4_min"":1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""LONDON"",""state_profile"":""TIGHT""}"
35100,0fefeae96abbeafe,34100,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,426,74,"{""chop_episode_age_h4_min"":2,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""intensity_min"":0.5,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""NY"",""state_profile"":""MID""}"
35101,70dd14ebfb7cc675,34101,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,5402,1001,"{""chop_episode_age_h4_min"":2,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""ALL"",""state_profile"":""TIGHT""}"
35102,70274122e9e5a8e0,34102,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,2493,548,"{""chop_episode_age_h4_min"":2,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.5,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":2,""minimum_state_factors"":1,""session"":""ALL"",""state_profile"":""MID""}"
35103,9cc9544611858bc0,34103,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1376,183,"{""chop_episode_age_h4_min"":4,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""NY"",""state_profile"":""TIGHT""}"
35104,12d14d2fdc2e8534,34104,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,152,25,"{""chop_episode_age_h4_min"":2,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""intensity_min"":0.9,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""ASIA"",""state_profile"":""TIGHT""}"
35105,374d4811615ee962,34105,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,22857,5160,"{""chop_episode_age_h4_min"":1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""intensity_min"":0.5,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""minimum_direction_votes"":3,""minimum_state_factors"":1,""session"":""ALL"",""state_profile"":""MID""}"
35106,ca4812f0390c9067,34106,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,169,31,"{""chop_episode_age_h4_min"":2,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.9,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":2,""session"":""ASIA"",""state_profile"":""MID""}"
35107,ae67611c54e15182,34107,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,125,20,"{""chop_episode_age_h4_min"":2,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.3,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""ASIA"",""state_profile"":""TIGHT""}"
35108,2a413c3c3b593977,34108,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,136,21,"{""chop_episode_age_h4_min"":2,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":3,""session"":""ALL"",""state_profile"":""TIGHT""}"
35109,effb0db39b624335,34109,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1658,328,"{""chop_episode_age_h4_min"":4,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.9,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""ALL"",""state_profile"":""MID""}"
35110,582a2b02fd30cf1e,34110,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1122,241,"{""chop_episode_age_h4_min"":2,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.3,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":2,""minimum_state_factors"":2,""session"":""LONDON"",""state_profile"":""MID""}"
35111,3238f4edc5a89284,34111,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,1881,357,"{""chop_episode_age_h4_min"":2,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""intensity_min"":0.9,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""minimum_direction_votes"":3,""minimum_state_factors"":3,""session"":""NY"",""state_profile"":""LOOSE""}"
35112,93712ca442a5db29,34112,CHOP,CHOP_BOUNDARY_CONFLUENCE_FADE,637,134,"{""chop_episode_age_h4_min"":2,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""intensity_min"":0.5,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""minimum_direction_votes"":1,""minimum_state_factors"":1,""session"":""LONDON"",""state_profile"":""TIGHT""}"
