attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
32462,f29d63ccae542082,31462,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,584,70,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":6,""impulse_tick_min"":0.015,""intensity_min"":0.8,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""NY""}"
32463,0aad831c5ed19326,31463,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,197,26,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_atr_min"":0.55,""impulse_bars"":6,""impulse_tick_min"":0.03,""intensity_min"":1.1,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""ASIA""}"
32464,c2ed9ea0cefbac2c,31464,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1014,227,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_atr_min"":0.8,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":0.8,""reversal_book_min"":0.03,""reversal_location_min"":0.55,""session"":""ASIA""}"
32465,daea9c33ce4392b0,31465,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,985,192,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":1.1,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""NY""}"
32466,48cb6f66256a0580,31466,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1055,141,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":1,""impulse_tick_min"":0.03,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""ALL""}"
32467,18abf324e18c05ec,31467,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1070,66,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.03,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""NY""}"
32468,d078a6e401e1749d,31468,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1665,189,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.55,""impulse_bars"":3,""impulse_tick_min"":0.03,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""ALL""}"
32469,e851781a66ad15bb,31469,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,2450,545,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_atr_min"":0.55,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.0,""reversal_location_min"":0.35,""session"":""ASIA""}"
32470,fc2cf4f623e0ad44,31470,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,811,157,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""NY""}"
32471,d99df3567cdaa42d,31471,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,139,26,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""LATE""}"
32472,ce23b3942d2249b0,31472,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,2220,390,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.8,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""NY""}"
32473,6a66531abc2129cd,31473,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1261,179,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":6,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""NY""}"
32474,ff72d90ebb3191e2,31474,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,204,40,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":6,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""ASIA""}"
32475,acd17378cdba4a90,31475,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1265,198,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":12,""impulse_tick_min"":0.03,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""ASIA""}"
32476,9b5b7017d0fe850e,31476,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,152,16,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":1,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.35,""session"":""NY""}"
32477,d4f472eb37a5027c,31477,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,9026,1825,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.35,""session"":""ALL""}"
32478,007b7f82dca19e4f,31478,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,493,50,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""LATE""}"
32479,d54e97756559b5cd,31479,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,11093,2292,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.55,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""ALL""}"
32480,2547f006eb8cc400,31480,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,169,36,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":6,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""ASIA""}"
32481,23e8f5955650c100,31481,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1473,311,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_atr_min"":0.55,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.55,""session"":""LONDON""}"
32482,83aaec4676837e07,31482,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,581,120,"{""chop_age_max"":144,""chop_age_min"":48,""impulse_atr_min"":0.55,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""ASIA""}"
32483,26d7ff2774473a0d,31483,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,227,47,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_atr_min"":0.8,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.8,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""LATE""}"
32484,a95dff45bc71f136,31484,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,605,59,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_atr_min"":0.8,""impulse_bars"":6,""impulse_tick_min"":0.03,""intensity_min"":0.3,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""NY""}"
32485,e7521d8e1f38e14e,31485,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,210,33,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.03,""reversal_location_min"":0.55,""session"":""LONDON""}"
32486,36851da9ba277bdb,31486,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,244,39,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_atr_min"":0.55,""impulse_bars"":12,""impulse_tick_min"":0.03,""intensity_min"":0.8,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""ASIA""}"
32487,fdb3a8c9ab059e00,31487,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1755,155,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.03,""intensity_min"":0.3,""reversal_book_min"":0.0,""reversal_location_min"":0.35,""session"":""LONDON""}"
32488,eabb522024ff93ee,31488,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1339,213,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_atr_min"":0.8,""impulse_bars"":12,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""LATE""}"
32489,91be85701a0a9017,31489,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1668,351,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""LONDON""}"
32490,0a0ff3644ccc9935,31490,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,135,26,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":1,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""ASIA""}"
32491,938e5069b83e2827,31491,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,664,126,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_atr_min"":0.55,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""LATE""}"
32492,4be104de1e5d4833,31492,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,3316,620,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_atr_min"":0.55,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":0.3,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""LONDON""}"
32493,16aa6996ba31cbcc,31493,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1601,195,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.03,""intensity_min"":0.8,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""LONDON""}"
32494,d37b7ad764dbf9d4,31494,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1713,171,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_atr_min"":0.35,""impulse_bars"":3,""impulse_tick_min"":0.03,""intensity_min"":1.1,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""ALL""}"
32495,94e60592383f155f,31495,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,118,18,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.8,""impulse_bars"":1,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.35,""session"":""NY""}"
32496,4f0f89c8c7c01214,31496,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,4867,522,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":6,""impulse_tick_min"":0.03,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""ALL""}"
32497,1abb877f63cb6aec,31497,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,539,104,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.3,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""LATE""}"
32498,b509c28eb64236fb,31498,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,904,130,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""LATE""}"
32499,60017e832ad08ee1,31499,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,124,23,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.8,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.55,""session"":""ASIA""}"
32500,d23077db58016604,31500,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,389,89,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_atr_min"":0.55,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.03,""reversal_location_min"":0.55,""session"":""ASIA""}"
32501,ea8722ef3d6c1d43,31501,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1768,303,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":0.8,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""NY""}"
32502,38b1531d5ceb074f,31502,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1325,195,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":6,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""NY""}"
32503,d0c2b8610e561580,31503,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1243,197,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_atr_min"":0.55,""impulse_bars"":12,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""LATE""}"
32504,860819bee42dc5d8,31504,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,436,79,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.8,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""LATE""}"
32505,eeae6d18dc5d0a53,31505,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,2305,496,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""LATE""}"
32506,f2cadd2d531de534,31506,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,432,64,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.015,""intensity_min"":1.1,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""LONDON""}"
32507,3595d81f94204362,31507,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,277,53,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":1,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""ALL""}"
32508,c3f8cf47ecd20b0e,31508,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,510,54,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_atr_min"":0.2,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""LATE""}"
32509,39ac982d74016be8,31509,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,217,42,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":1,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""ASIA""}"
32510,44e676d65b7b4299,31510,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,298,59,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.8,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""LONDON""}"
32511,c1b5617c6f52ba98,31511,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,301,34,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_atr_min"":0.35,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":1.1,""reversal_book_min"":0.03,""reversal_location_min"":0.35,""session"":""LATE""}"
32512,1071276bfcd1d816,31512,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,399,47,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":1.1,""reversal_book_min"":0.0,""reversal_location_min"":0.35,""session"":""LATE""}"
32513,061ab87bc298a505,31513,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1058,103,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":6,""impulse_tick_min"":0.03,""intensity_min"":0.5,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""LATE""}"
32514,a7044a1be344c181,31514,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,4279,769,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.0,""reversal_location_min"":0.35,""session"":""ALL""}"
32515,b2147bcdd5791ae0,31515,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,2385,396,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.0,""reversal_location_min"":0.35,""session"":""NY""}"
32516,9be5337a6f06d9d7,31516,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,3305,623,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.8,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.35,""session"":""LONDON""}"
32517,9d2fa35e1c2bdfa3,31517,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,3418,731,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_atr_min"":0.8,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.8,""reversal_book_min"":0.0,""reversal_location_min"":0.35,""session"":""ALL""}"
32518,27f46fe30511ba71,31518,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1111,73,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.55,""impulse_bars"":12,""impulse_tick_min"":0.03,""intensity_min"":1.1,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""ALL""}"
32519,fbb1101f59b255dd,31519,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,931,70,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.03,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""NY""}"
32520,295a5abad4ef77f2,31520,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1425,287,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_atr_min"":0.55,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":0.8,""reversal_book_min"":0.03,""reversal_location_min"":0.55,""session"":""LONDON""}"
32521,d56cdadca08d858e,31521,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1064,230,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.03,""reversal_location_min"":0.55,""session"":""LONDON""}"
32522,fa4493c9b0e540c5,31522,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1226,228,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.8,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""LATE""}"
32523,be1a74c18353fe4f,31523,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,2735,510,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_atr_min"":0.8,""impulse_bars"":6,""impulse_tick_min"":0.015,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.55,""session"":""ALL""}"
32524,46d304b90df34e01,31524,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,524,94,"{""chop_age_max"":144,""chop_age_min"":48,""impulse_atr_min"":0.35,""impulse_bars"":6,""impulse_tick_min"":0.005,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""LATE""}"
32525,c17c3df841859bbc,31525,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,491,71,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.55,""impulse_bars"":12,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""LATE""}"
32526,f68014b124197ceb,31526,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1136,195,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.03,""intensity_min"":0.3,""reversal_book_min"":0.0,""reversal_location_min"":0.35,""session"":""LATE""}"
32527,107d256e830c1e83,31527,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,304,47,"{""chop_age_max"":144,""chop_age_min"":48,""impulse_atr_min"":0.8,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""LONDON""}"
32528,49020d5e9e0270ee,31528,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,453,100,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_atr_min"":0.8,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.03,""reversal_location_min"":0.55,""session"":""ALL""}"
32529,4b572368e54bcda0,31529,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1171,268,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":0.8,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""ASIA""}"
32530,09707a8d3822dbb9,31530,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1021,87,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.03,""intensity_min"":0.3,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""ALL""}"
32531,12fd6d0d7af5c611,31531,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,392,44,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.8,""impulse_bars"":3,""impulse_tick_min"":0.03,""intensity_min"":1.1,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""LONDON""}"
32532,abed81e81b5cf52c,31532,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,206,15,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_atr_min"":0.8,""impulse_bars"":6,""impulse_tick_min"":0.03,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""ALL""}"
32533,44b7089428384951,31533,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,450,40,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""NY""}"
