attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json,whole_trades,whole_stress_net_r,whole_stress_pf,whole_average_stress_r,whole_closed_drawdown_r,era_2016_2019_trades,era_2016_2019_stress_net_r,era_2016_2019_stress_pf,era_2016_2019_average_stress_r,era_2016_2019_closed_drawdown_r,era_2019_2021_trades,era_2019_2021_stress_net_r,era_2019_2021_stress_pf,era_2019_2021_average_stress_r,era_2019_2021_closed_drawdown_r,era_2021_2024_trades,era_2021_2024_stress_net_r,era_2021_2024_stress_pf,era_2021_2024_average_stress_r,era_2021_2024_closed_drawdown_r,era_2024_2026_trades,era_2024_2026_stress_net_r,era_2024_2026_stress_pf,era_2024_2026_average_stress_r,era_2024_2026_closed_drawdown_r,top_winners_removed_stress_net_r,daily_pvalue,minimum_era_trades,minimum_era_stress_pf,minimum_era_average_stress_r,gate_checks_json,economic_pass,daily_fdr_qvalue,statistical_pass
32264,cc475f49c385446a,31264,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,808,78,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":12,""efficiency_min"":0.015,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":1.0,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LONDON"",""spread_ratio_max"":1.15}",16,5.211570358007107,1.756602727483907,0.32572314737544417,3.3841328636186674,1,-0.07277597007455368,0.0,-0.07277597007455368,0.07277597007455368,2,2.606030683588485,inf,1.3030153417942425,0.0,2,0.021376933307036383,1.0175014285792574,0.010688466653518192,1.2214393362363716,11,2.6569387111861382,1.4749703239511256,0.24153988283510347,3.3841328636186683,-1.760584311645321,0.11911465397403373,1,0.0,-0.07277597007455368,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": true, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32265,86ff89b4ee43bc7a,31265,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2514,438,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":1,""efficiency_min"":0.035,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""NY"",""spread_ratio_max"":1.15}",305,-110.05404863326862,0.5158192299706716,-0.36083294633858565,112.60712599289593,24,-12.755334103146378,0.3073661203574299,-0.5314722542977658,14.71675955330874,58,-17.255437619171413,0.596232661606323,-0.29750754515812783,20.064156334464748,93,-41.85405866804837,0.421064996533444,-0.4500436415919179,47.65777187987338,130,-38.189218242902456,0.593094523631666,-0.2937632172530958,42.33319081846516,-117.15675643602381,1.0,24,0.3073661203574299,-0.5314722542977658,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
32266,25a84950d257b8f2,31266,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1505,331,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":48,""efficiency_min"":0.035,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LATE"",""spread_ratio_max"":1.3}",57,-11.427561555290334,0.6782014727879547,-0.20048353605772515,12.97083918238905,3,-3.4061898860500883,0.0,-1.1353966286833628,3.4061898860500883,2,0.060000766398064176,1.1104122018138654,0.030000383199032088,0.5434251415365711,6,-3.1296045334295277,0.24779328406662346,-0.5216007555715879,4.1605644660406345,46,-4.951767902208783,0.8192875225510817,-0.10764712830888658,6.495045529307498,-18.515455944328952,1.0,2,0.0,-1.1353966286833628,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32267,671688b986cf201e,31267,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1349,181,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.07,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""ASIA"",""spread_ratio_max"":1.5}",16,-10.347883801617513,0.2864268091934741,-0.6467427376010946,10.75066760456065,0,0.0,0.0,0.0,0.0,3,-0.9771768373423555,0.5861738129319042,-0.32572561244745185,1.2260723293471556,0,0.0,0.0,0.0,0.0,13,-9.370706964275158,0.22812461790809987,-0.7208236126365506,10.75066760456065,-12.327472392803875,1.0,0,0.0,-0.7208236126365506,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32268,f713780a1f477371,31268,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,566,94,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":48,""efficiency_min"":0.035,""imbalance_min"":0.07,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""NY"",""spread_ratio_max"":1.15}",55,-21.214027657128412,0.5021824420987104,-0.38570959376597114,21.21402765712841,7,-4.175246944576305,0.23070061582632664,-0.5964638492251864,4.175246944576305,13,-0.5440862214792657,0.9352551473760938,-0.04185278626763582,4.814117222652275,12,-8.986413750681074,0.22925052883685987,-0.7488678125567562,10.498312595380408,23,-7.508280740391764,0.561531086985582,-0.3264469887126854,10.664647017998345,-28.09219575395344,1.0,7,0.22925052883685987,-0.7488678125567562,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32269,9021bc19a0e5d521,31269,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,493,90,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.015,""imbalance_min"":0.015,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""ASIA"",""spread_ratio_max"":1.5}",3,-0.8446672770004764,0.6238642901623951,-0.2815557590001588,1.1369020754003807,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3,-0.8446672770004764,0.6238642901623951,-0.2815557590001588,1.1369020754003807,0.0,1.0,0,0.0,-0.2815557590001588,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32270,16a78ccb5f7b2caf,31270,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1146,209,"{""book_min"":0.0,""chop_age_max"":48,""chop_age_min"":12,""efficiency_min"":0.035,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.3}",126,-28.34840889875874,0.6609058105338279,-0.22498737221237097,31.867215582056588,8,-5.495179275183593,0.10605558783008592,-0.6868974093979491,5.514103628887391,23,-13.35165296257654,0.3359971093557982,-0.5805066505468062,14.648612116930419,39,-5.200039923084899,0.7883478409735825,-0.13333435700217688,9.557088181558612,56,-4.301536737913712,0.8687621870690049,-0.07681315603417342,8.478382438486955,-35.42069998419107,1.0,8,0.10605558783008592,-0.6868974093979491,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32271,05fbb69d2de52c76,31271,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2586,517,"{""book_min"":0.0,""chop_age_max"":48,""chop_age_min"":12,""efficiency_min"":0.015,""imbalance_min"":0.025,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""ALL"",""spread_ratio_max"":1.3}",168,-43.676779910292325,0.6317271961212008,-0.2599808327993591,50.60400327554309,7,-5.524761220112849,0.008942596814799818,-0.7892516028732641,5.543685573816647,28,-12.160750162123028,0.4517831943157231,-0.43431250579010816,12.160750162123028,37,-5.187567338823718,0.7841210026231094,-0.1402045226709113,10.285280360402966,96,-20.80370118923273,0.6886233725009737,-0.21670522072117426,27.730924554483494,-50.81257452668345,1.0,7,0.008942596814799818,-0.7892516028732641,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32272,c95b9ed976adbb9f,31272,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1322,274,"{""book_min"":0.1,""chop_age_max"":144,""chop_age_min"":12,""efficiency_min"":0.035,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""LONDON"",""spread_ratio_max"":1.15}",17,-3.9575314269421282,0.6702791507570052,-0.23279596629071342,5.707183173320505,2,-1.6040582270229742,0.0,-0.8020291135114871,1.6040582270229742,3,-1.2092464530078182,0.49057490907741214,-0.4030821510026061,1.2092464530078182,1,-1.221718855044657,0.0,-1.221718855044657,1.221718855044657,11,0.07749210813332041,1.0113906246403892,0.007044737103029128,2.967759479331204,-10.838171788995355,1.0,1,0.0,-1.221718855044657,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32273,0b1985915c1a234b,31273,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2068,445,"{""book_min"":0.1,""chop_age_max"":432,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""15m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.15}",258,-80.26364021391541,0.5672896851766888,-0.3110993806740907,83.04119174987333,17,-6.545694547960401,0.49273351961398787,-0.3850408557623765,9.167072388091665,48,-23.614680358734805,0.3788494589894431,-0.4919725074736418,25.344661980984277,62,-11.770017449882824,0.7168528379975597,-0.1898389911271423,14.145336795644237,131,-38.33324785733737,0.587816388848793,-0.2926202126514303,42.44743345285931,-87.30705916241433,1.0,17,0.3788494589894431,-0.4919725074736418,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
32274,56647d9178803d56,31274,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,621,134,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":12,""efficiency_min"":0.035,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LONDON"",""spread_ratio_max"":1.3}",11,-3.829859209683657,0.5258795632275521,-0.34816901906215064,5.8751676172178,1,-0.07277597007455368,0.0,-0.07277597007455368,0.07277597007455368,2,-2.36439552889026,0.0,-1.18219776444513,2.36439552889026,1,-1.221718855044657,0.0,-1.221718855044657,1.221718855044657,7,-0.1709688556741864,0.96130988794526,-0.024424122239169486,2.2162772632083287,-6.9161277643265615,1.0,1,0.0,-1.221718855044657,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32275,39f7acc57ac6aec3,31275,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1902,302,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":12,""efficiency_min"":0.035,""imbalance_min"":0.035,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""ASIA"",""spread_ratio_max"":1.5}",51,-23.373348475096705,0.40596046028514726,-0.45830095049209224,25.129474237453756,0,0.0,0.0,0.0,0.0,5,-0.5459349060569345,0.8336752758347283,-0.1091869812113869,2.157970451162788,0,0.0,0.0,0.0,0.0,46,-22.82741356903977,0.36703236617231044,-0.49624812106608196,25.112679833360296,-30.38058317352645,1.0,0,0.0,-0.49624812106608196,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32276,6ffcc3f682943442,31276,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,913,190,"{""book_min"":0.1,""chop_age_max"":432,""chop_age_min"":12,""efficiency_min"":0.035,""imbalance_min"":0.035,""imbalance_window"":""15m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.5}",95,-23.165661317035894,0.6448448044252773,-0.24384906649511467,26.49334120846461,9,-0.6818438169899597,0.8801112929708395,-0.07576042410999552,3.183964335990573,17,-9.077752409342946,0.364305946953314,-0.5339854358437027,10.727318318904302,22,-5.1751674303367245,0.6421251260213421,-0.23523488319712385,7.252662501632918,47,-8.230897660366256,0.732751505711313,-0.17512548213545226,13.377681697190255,-30.135527799039966,1.0,9,0.364305946953314,-0.5339854358437027,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32277,04433d299798f4d5,31277,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2447,352,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":1,""efficiency_min"":0.015,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""ALL"",""spread_ratio_max"":1.15}",129,-27.295604097492745,0.6895111173788551,-0.21159383021312206,32.4511387920436,2,-1.2645594302360077,0.0,-0.6322797151180038,1.2645594302360077,20,-4.610980313306436,0.6704930261795241,-0.23054901566532182,6.957558747630033,30,-11.274081330707782,0.49600275966669444,-0.37580271102359275,12.005699619861897,77,-10.145983023242522,0.7982273375969072,-0.13176601328886392,21.579490004532953,-34.3817294489228,1.0,2,0.0,-0.6322797151180038,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32278,eb8d57d9392901ba,31278,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,5596,1166,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""ALL"",""spread_ratio_max"":1.3}",265,-84.27467774635016,0.5628635421865223,-0.3180176518730195,86.98941806045322,14,-16.093107182526204,0.0011745479557462573,-1.1495076558947288,16.093107182526204,48,-17.820825998113662,0.4973849652923564,-0.37126720829403465,17.82082599811366,63,-21.917861792889994,0.5402556590200415,-0.34790256814111103,24.506995816049173,140,-28.4428827728203,0.6959468710900347,-0.20316344837728786,32.82210644391001,-91.39705806320836,1.0,14,0.0011745479557462573,-1.1495076558947288,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32279,b98cf58433a30112,31279,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,244,50,"{""book_min"":0.1,""chop_age_max"":144,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.035,""imbalance_window"":""15m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""NY"",""spread_ratio_max"":1.5}",21,-0.531102202671687,0.959036224995216,-0.025290581079604142,6.600210383584086,2,-2.6171834749992184,0.0,-1.3085917374996092,2.6171834749992184,3,1.4872233873511875,2.261058652081067,0.49574112911706253,1.179345135848274,3,0.5167761202682316,1.44318834683493,0.1722587067560772,1.1660417607070115,13,0.08208176470811179,1.0102568908337797,0.006313981900623984,6.600210383584086,-7.313750424513284,1.0,2,0.0,-1.3085917374996092,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32280,cf799fefbe7d7767,31280,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2654,557,"{""book_min"":0.1,""chop_age_max"":432,""chop_age_min"":12,""efficiency_min"":0.015,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LONDON"",""spread_ratio_max"":1.15}",49,-10.42312278010926,0.693417369397184,-0.21271679143080122,17.239219007266612,2,-1.6040582270229742,0.0,-0.8020291135114871,1.6040582270229742,9,-1.7651911908445626,0.713870173820279,-0.19613235453828473,3.9137338779208015,5,-3.097779060003092,0.2863239199202787,-0.6195558120006184,4.3405953295465,33,-3.956094302238634,0.8192236073956112,-0.11988164552238284,12.985332898777013,-17.494435797785673,1.0,2,0.0,-0.8020291135114871,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32281,bb7a0e96c945a674,31281,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2083,446,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":12,""efficiency_min"":0.035,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LONDON"",""spread_ratio_max"":1.3}",38,-8.00149363155992,0.6894599557729276,-0.2105656218831558,12.17277171650069,2,-1.6040582270229742,0.0,-0.8020291135114871,1.6040582270229742,6,-2.78717010667661,0.417523135731592,-0.4645283511127683,3.6205305526533764,2,-2.438979284836341,0.0,-1.2194896424181705,2.438979284836341,28,-1.1712860130239937,0.9308499046388465,-0.04183164332228549,7.030681081362404,-15.076857341114408,1.0,2,0.0,-1.2194896424181705,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
