attempt_no,variant_id,regime_owner,mechanic,parameters_json
20933,4e46b7d45bc26fe6,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":12,""stop_atr"":2.0,""target_r"":2.0,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20934,bdb484a014120342,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":24,""signal_hour"":12,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20935,48bc52f44bd7140e,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":20,""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""ALL""}"
20936,8d7ea84d0b49cae7,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":16,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":8,""weekday_group"":""MON_THU""}"
20937,df5db67e952e4737,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":96,""weekday_group"":""ALL""}"
20938,f06810edb84dc0d1,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":16,""signal_hour"":8,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""ALL""}"
20939,b3a6724b882dcf6f,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.5,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":20,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
20940,b3c4ab0c55834673,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":5.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":24,""signal_hour"":12,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""MON_THU""}"
20941,3c6bc742a44db789,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":12,""stop_atr"":2.0,""target_r"":2.0,""transition_age_max"":96,""weekday_group"":""ALL""}"
20942,c7c569a7d472088f,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":24,""signal_hour"":12,""stop_atr"":1.0,""target_r"":2.5,""transition_age_max"":32,""weekday_group"":""ALL""}"
20943,75516b707402b1db,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":16,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20944,70ea372196bce7aa,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":32,""signal_hour"":14,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20945,9dd84e3517f418ac,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20946,352d0ac8ae59313c,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":32,""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20947,0485ffcd74f0e1d8,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":8,""signal_hour"":16,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""ALL""}"
20948,b57f27ff66b53d90,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":32,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":8,""weekday_group"":""MON_THU""}"
20949,ca4700e7df20a90d,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":8,""signal_hour"":20,""stop_atr"":2.0,""target_r"":2.5,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20950,d15bd8576b06979d,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":12,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20951,9fe69e85b94ab148,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":8,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20952,bf0d18781632af6c,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20953,bbb8be3b34f16819,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20954,5f6e7216e2ad9eec,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20955,b69028199cd5d3b6,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":20,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20956,c75973f8403e13d9,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":24,""signal_hour"":14,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":16,""weekday_group"":""ALL""}"
20957,dadb86c6d23078f9,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":20,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""ALL""}"
20958,bd35f8266d163312,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""MON_THU""}"
20959,4d8cc729689ba630,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":32,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":16,""weekday_group"":""MON_THU""}"
20960,98eb1cc9f0489174,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":32,""signal_hour"":20,""stop_atr"":1.5,""target_r"":2.0,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20961,48e58e1ad5d81f77,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":8,""weekday_group"":""ALL""}"
20962,13c0e04e7fa380da,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":16,""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20963,e707e5bbda984dc4,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20964,ee534554bd860d2e,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":8,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":96,""weekday_group"":""ALL""}"
20965,85d63560941dbcb0,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":32,""weekday_group"":""ALL""}"
20966,d93188c916c7c309,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":8,""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""ALL""}"
20967,882663401d8dabe3,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":24,""signal_hour"":12,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
20968,fb399293483c41eb,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":20,""stop_atr"":2.0,""target_r"":2.5,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20969,ac739ab1f81825c0,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":24,""signal_hour"":12,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20970,1d01767c531b9fbd,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":16,""stop_atr"":1.5,""target_r"":1.0,""transition_age_max"":8,""weekday_group"":""MON_THU""}"
20971,72ae3efd71be8990,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.0,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
20972,6383cb83f31485ea,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":8,""signal_hour"":14,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20973,8c11b999c4373bac,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20974,7871fcaec65dc137,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":8,""signal_hour"":14,""stop_atr"":1.5,""target_r"":2.0,""transition_age_max"":8,""weekday_group"":""MON_THU""}"
20975,d6776c6c3d857dbf,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":16,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":16,""weekday_group"":""ALL""}"
20976,a31af9c2d0ed8d55,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":16,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""ALL""}"
20977,ee62dbba0e643a8e,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20978,8a3f8fd75e18a745,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
20979,0e1c470b36a7ed13,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":6,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
20980,59e91d139d2839ad,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":24,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20981,6f5763bbb34d50fd,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":96,""weekday_group"":""MON_THU""}"
20982,e5c153f6f0b6f161,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.5,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":24,""signal_hour"":16,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""ALL""}"
20983,905e04a8278598ef,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
20984,a409a4411c33e1f5,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":24,""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20985,1421342c42891c4d,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":16,""signal_hour"":16,""stop_atr"":1.5,""target_r"":2.0,""transition_age_max"":16,""weekday_group"":""MON_THU""}"
20986,6db98aa67007ff76,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":32,""signal_hour"":8,""stop_atr"":2.0,""target_r"":2.5,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20987,c1f1cde12197bb07,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":32,""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""ALL""}"
20988,cce8887af0cec1bd,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":16,""signal_hour"":16,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20989,123ab1ff2ade5858,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":16,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
20990,4a67f4e18cddca4c,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":16,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20991,ab0c2adbc054f9c2,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":32,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20992,170e0954317a183d,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.0,""transition_age_max"":16,""weekday_group"":""ALL""}"
20993,b6e5112898a4a0ba,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":8,""signal_hour"":16,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":32,""weekday_group"":""ALL""}"
20994,442673927822ff6a,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":12,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":8,""weekday_group"":""ALL""}"
20995,acbd632c30bad3e2,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":12,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":96,""weekday_group"":""ALL""}"
20996,3bc4468cc1794ea4,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20997,74e416e267b70ad2,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20998,60c46eb82baa5663,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":24,""signal_hour"":6,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":48,""weekday_group"":""ALL""}"
20999,0eb68897dc18ebd1,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
21000,61f1a781bedca714,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":8,""signal_hour"":14,""stop_atr"":2.0,""target_r"":2.5,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
21001,94e67bded66ebce6,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":8,""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
21002,0fad5c44ab22a05e,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":32,""weekday_group"":""ALL""}"
21003,441d40e61cbb9466,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":16,""signal_hour"":14,""stop_atr"":1.5,""target_r"":2.0,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
21004,1011c2221e29aabb,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":32,""weekday_group"":""ALL""}"
21005,9fb62f1684ae891c,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":16,""signal_hour"":8,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":8,""weekday_group"":""ALL""}"
21006,c0ce33095ee4b122,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":8,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
21007,3a44f2046d0eae98,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":24,""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""ALL""}"
21008,a131b078d88e3616,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":20,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
21009,9d098b6fa84dad17,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":24,""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""MON_THU""}"
21010,8cb5ddeef4322cfc,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":8,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":8,""weekday_group"":""MON_THU""}"
21011,ea5121e806a5e2df,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
21012,66f6a0bfd69f0801,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":16,""stop_atr"":1.5,""target_r"":2.0,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
21013,20b5b46bb2ec42e3,TRANSITION,TRANS_POST_CHOP_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":14,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
