attempt_no,router_id,mechanic,parameters_json
26781,0173fd1093a9b599,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":3650,""lower_threshold"":-0.1,""minimum_history"":20,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.15,""weak_multiplier"":0.25}"
26782,017436b3d1eeadef,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":730,""lower_threshold"":-0.05,""minimum_history"":5,""prior_mean"":0.05,""prior_strength"":10,""upper_threshold"":0.05,""weak_multiplier"":0.25}"
26783,017bfd3d765d6299,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":3650,""lower_threshold"":-0.1,""minimum_history"":5,""prior_mean"":0.0,""prior_strength"":5,""upper_threshold"":0.05,""weak_multiplier"":0.5}"
26784,017c5b7e81537bbf,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":730,""lower_threshold"":-0.05,""minimum_history"":20,""prior_mean"":0.0,""prior_strength"":20,""upper_threshold"":0.1,""weak_multiplier"":0.5}"
26785,0181d04d6638208a,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":3650,""lower_threshold"":-0.1,""minimum_history"":5,""prior_mean"":0.0,""prior_strength"":5,""upper_threshold"":0.1,""weak_multiplier"":0.0}"
26786,018215e309f15adf,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":1460,""lower_threshold"":0.0,""minimum_history"":30,""prior_mean"":0.05,""prior_strength"":10,""upper_threshold"":0.025,""weak_multiplier"":0.25}"
26787,0182773f82a23d19,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":1460,""lower_threshold"":-0.05,""minimum_history"":15,""prior_mean"":0.1,""prior_strength"":5,""upper_threshold"":0.15,""weak_multiplier"":0.5}"
26788,0184a5bc861ac13e,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":3650,""lower_threshold"":-0.1,""minimum_history"":30,""prior_mean"":0.1,""prior_strength"":20,""upper_threshold"":0.05,""weak_multiplier"":0.5}"
26789,0185faac29bad728,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":730,""lower_threshold"":-0.1,""minimum_history"":10,""prior_mean"":0.0,""prior_strength"":10,""upper_threshold"":0.1,""weak_multiplier"":0.0}"
26790,0188b5d6710034c5,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":3650,""lower_threshold"":0.0,""minimum_history"":20,""prior_mean"":0.0,""prior_strength"":10,""upper_threshold"":0.05,""weak_multiplier"":0.5}"
26791,018b564147829ed1,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":730,""lower_threshold"":-0.1,""minimum_history"":30,""prior_mean"":0.0,""prior_strength"":5,""upper_threshold"":0.05,""weak_multiplier"":0.0}"
26792,018c39be41e2a95f,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":730,""lower_threshold"":-0.1,""minimum_history"":30,""prior_mean"":0.0,""prior_strength"":5,""upper_threshold"":0.1,""weak_multiplier"":0.0}"
26793,0190151c5d65f402,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":1460,""lower_threshold"":-0.1,""minimum_history"":10,""prior_mean"":0.1,""prior_strength"":20,""upper_threshold"":0.15,""weak_multiplier"":0.25}"
26794,01917b1dbee4390e,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":180,""lower_threshold"":-0.1,""minimum_history"":30,""prior_mean"":0.1,""prior_strength"":10,""upper_threshold"":0.025,""weak_multiplier"":0.5}"
26795,01919e04060b0bd3,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":3650,""lower_threshold"":-0.1,""minimum_history"":20,""prior_mean"":0.1,""prior_strength"":20,""upper_threshold"":0.1,""weak_multiplier"":0.5}"
26796,019278741e1aa3d6,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":365,""lower_threshold"":-0.05,""minimum_history"":30,""prior_mean"":0.05,""prior_strength"":20,""upper_threshold"":0.025,""weak_multiplier"":0.0}"
26797,0193c0763b278d7c,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":730,""lower_threshold"":-0.1,""minimum_history"":15,""prior_mean"":0.1,""prior_strength"":20,""upper_threshold"":0.15,""weak_multiplier"":0.25}"
26798,01952e58a7866495,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":3650,""lower_threshold"":0.0,""minimum_history"":20,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.025,""weak_multiplier"":0.25}"
26799,0199e3b630847a38,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":180,""lower_threshold"":0.0,""minimum_history"":15,""prior_mean"":0.0,""prior_strength"":20,""upper_threshold"":0.025,""weak_multiplier"":0.0}"
26800,019a020f550ecea8,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":180,""lower_threshold"":-0.1,""minimum_history"":5,""prior_mean"":0.0,""prior_strength"":10,""upper_threshold"":0.1,""weak_multiplier"":0.5}"
26801,019a073e4c5d3c3a,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":730,""lower_threshold"":-0.05,""minimum_history"":30,""prior_mean"":0.0,""prior_strength"":20,""upper_threshold"":0.05,""weak_multiplier"":0.0}"
26802,019dd236e688256c,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":1460,""lower_threshold"":-0.05,""minimum_history"":15,""prior_mean"":0.05,""prior_strength"":20,""upper_threshold"":0.15,""weak_multiplier"":0.25}"
26803,01a269b9409dfab1,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":3650,""lower_threshold"":0.0,""minimum_history"":10,""prior_mean"":0.0,""prior_strength"":5,""upper_threshold"":0.05,""weak_multiplier"":0.5}"
26804,01a73c966e6d10a8,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":365,""lower_threshold"":0.0,""minimum_history"":20,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.1,""weak_multiplier"":0.5}"
26805,01a7c2ce2905622c,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":1460,""lower_threshold"":-0.05,""minimum_history"":5,""prior_mean"":0.05,""prior_strength"":20,""upper_threshold"":0.025,""weak_multiplier"":0.0}"
26806,01aa0c460cae30a2,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":1460,""lower_threshold"":0.0,""minimum_history"":30,""prior_mean"":0.05,""prior_strength"":10,""upper_threshold"":0.05,""weak_multiplier"":0.0}"
26807,01aa1398d6d04bb8,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":730,""lower_threshold"":-0.1,""minimum_history"":15,""prior_mean"":0.1,""prior_strength"":20,""upper_threshold"":0.05,""weak_multiplier"":0.5}"
26808,01ad8a1e4756fc9d,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":180,""lower_threshold"":-0.05,""minimum_history"":20,""prior_mean"":0.05,""prior_strength"":10,""upper_threshold"":0.025,""weak_multiplier"":0.0}"
26809,01b5f8ed217d8831,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":1460,""lower_threshold"":0.0,""minimum_history"":10,""prior_mean"":0.1,""prior_strength"":10,""upper_threshold"":0.05,""weak_multiplier"":0.25}"
26810,01b62213f8955f27,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":180,""lower_threshold"":0.0,""minimum_history"":30,""prior_mean"":0.1,""prior_strength"":5,""upper_threshold"":0.1,""weak_multiplier"":0.0}"
26811,01b7d71378f04916,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":1460,""lower_threshold"":-0.1,""minimum_history"":20,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.025,""weak_multiplier"":0.0}"
26812,01ba597b9f265040,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":365,""lower_threshold"":-0.05,""minimum_history"":10,""prior_mean"":0.05,""prior_strength"":10,""upper_threshold"":0.15,""weak_multiplier"":0.5}"
26813,01bce483c2a7c11e,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":365,""lower_threshold"":0.0,""minimum_history"":15,""prior_mean"":0.0,""prior_strength"":10,""upper_threshold"":0.025,""weak_multiplier"":0.0}"
26814,01bf31689c6f3397,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":1460,""lower_threshold"":-0.1,""minimum_history"":10,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.15,""weak_multiplier"":0.25}"
26815,01bf6cd7c6551208,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":3650,""lower_threshold"":0.0,""minimum_history"":10,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.1,""weak_multiplier"":0.25}"
26816,01cbabe0f160df80,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":730,""lower_threshold"":0.0,""minimum_history"":15,""prior_mean"":0.1,""prior_strength"":5,""upper_threshold"":0.025,""weak_multiplier"":0.25}"
26817,01cedae0879f4d82,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":3650,""lower_threshold"":-0.1,""minimum_history"":10,""prior_mean"":0.05,""prior_strength"":20,""upper_threshold"":0.1,""weak_multiplier"":0.0}"
26818,01cf7b1e8f32ec74,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":3650,""lower_threshold"":-0.1,""minimum_history"":5,""prior_mean"":0.1,""prior_strength"":10,""upper_threshold"":0.15,""weak_multiplier"":0.25}"
26819,01d1147aa15979fa,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":730,""lower_threshold"":-0.1,""minimum_history"":30,""prior_mean"":0.05,""prior_strength"":20,""upper_threshold"":0.1,""weak_multiplier"":0.25}"
26820,01d2ddf14cc7c53c,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":730,""lower_threshold"":-0.05,""minimum_history"":5,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.1,""weak_multiplier"":0.25}"
26821,01dc43a90c71fea3,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":365,""lower_threshold"":-0.1,""minimum_history"":15,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.025,""weak_multiplier"":0.0}"
26822,01dd39682301c35d,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":1460,""lower_threshold"":-0.1,""minimum_history"":30,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.15,""weak_multiplier"":0.0}"
26823,01e0d2f85245cc6d,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":1460,""lower_threshold"":-0.05,""minimum_history"":5,""prior_mean"":0.1,""prior_strength"":10,""upper_threshold"":0.025,""weak_multiplier"":0.0}"
26824,01e32d7912afe691,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":3650,""lower_threshold"":-0.05,""minimum_history"":10,""prior_mean"":0.05,""prior_strength"":20,""upper_threshold"":0.05,""weak_multiplier"":0.0}"
26825,01e42003d45a27fc,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":365,""lower_threshold"":0.0,""minimum_history"":20,""prior_mean"":0.05,""prior_strength"":5,""upper_threshold"":0.05,""weak_multiplier"":0.25}"
26826,01e50ba64587b9f0,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":730,""lower_threshold"":-0.1,""minimum_history"":15,""prior_mean"":0.0,""prior_strength"":10,""upper_threshold"":0.05,""weak_multiplier"":0.25}"
26827,01edf6ce7299f3ee,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":365,""lower_threshold"":-0.1,""minimum_history"":5,""prior_mean"":0.05,""prior_strength"":10,""upper_threshold"":0.05,""weak_multiplier"":0.5}"
26828,01efc26be5aea768,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":730,""lower_threshold"":0.0,""minimum_history"":30,""prior_mean"":0.05,""prior_strength"":10,""upper_threshold"":0.1,""weak_multiplier"":0.25}"
26829,01f1e25927c198bb,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":730,""lower_threshold"":-0.1,""minimum_history"":20,""prior_mean"":0.1,""prior_strength"":10,""upper_threshold"":0.025,""weak_multiplier"":0.5}"
26830,01f8f0fc92c30954,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":365,""lower_threshold"":-0.1,""minimum_history"":10,""prior_mean"":0.0,""prior_strength"":20,""upper_threshold"":0.15,""weak_multiplier"":0.25}"
26831,01f93ccf6c05404f,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":3650,""lower_threshold"":0.0,""minimum_history"":5,""prior_mean"":0.0,""prior_strength"":10,""upper_threshold"":0.1,""weak_multiplier"":0.5}"
26832,01fa60b4614e6e3c,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":3650,""lower_threshold"":-0.1,""minimum_history"":5,""prior_mean"":0.1,""prior_strength"":5,""upper_threshold"":0.025,""weak_multiplier"":0.0}"
26833,01fa6be68b09c6f6,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":180,""lower_threshold"":-0.05,""minimum_history"":5,""prior_mean"":0.0,""prior_strength"":20,""upper_threshold"":0.025,""weak_multiplier"":0.25}"
26834,01fb1253e8f28efd,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":3650,""lower_threshold"":-0.05,""minimum_history"":5,""prior_mean"":0.1,""prior_strength"":5,""upper_threshold"":0.15,""weak_multiplier"":0.0}"
26835,01fc65c318020ee4,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":3650,""lower_threshold"":-0.05,""minimum_history"":30,""prior_mean"":0.0,""prior_strength"":20,""upper_threshold"":0.025,""weak_multiplier"":0.0}"
26836,01febdb263702c71,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""BASE"",""lookback_days"":365,""lower_threshold"":-0.05,""minimum_history"":15,""prior_mean"":0.05,""prior_strength"":10,""upper_threshold"":0.1,""weak_multiplier"":0.25}"
26837,0200c266120d75af,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""HALF"",""lookback_days"":3650,""lower_threshold"":0.0,""minimum_history"":10,""prior_mean"":0.0,""prior_strength"":10,""upper_threshold"":0.1,""weak_multiplier"":0.5}"
26838,0207e097a023bf78,BAYESIAN_SHRINKAGE_WEIGHT,"{""cold_start"":""OFF"",""lookback_days"":180,""lower_threshold"":0.0,""minimum_history"":10,""prior_mean"":0.0,""prior_strength"":20,""upper_threshold"":0.1,""weak_multiplier"":0.5}"
26839,00063dae19e2ae9b,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.0}"
26840,003b150ee1ac4d28,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":20,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.25}"
26841,0048c9626b1584b3,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26842,0054659a041ea641,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":20,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26843,00c4048c4b6aea75,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":10,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.5}"
26844,00f5640edb3243cf,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.0}"
26845,00fdeedf1584b451,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":5,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.25}"
26846,010059e57b277fad,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":15,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.5}"
26847,010a3ed4fe1387f9,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":30,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
26848,0127e68338667405,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":20,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.0}"
26849,0129ff90f5eaf64b,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":5,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.0}"
26850,013a00ef292b1928,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":15,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.5}"
26851,01807c264c745890,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.5}"
26852,01a45484a85f2f9b,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
26853,01eb76f33a14833d,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":30,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.0}"
26854,02021ae87a81b25f,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":15,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.25}"
26855,025d039bb8f6696f,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":20,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.25}"
26856,026069ebb7c39b79,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26857,0268ff9b6d3fc32a,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":20,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.25}"
26858,028a70d119d7851b,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":20,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.5}"
26859,02f07202aeafd51b,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.0}"
26860,03664ef9caf6a3b5,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.5}"
26861,03b04bd4450239c1,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":20,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.0}"
26862,03c159a63191773b,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":15,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
26863,03d06cc20d998215,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":20,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26864,040e72e39c2b2739,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":30,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.5}"
26865,0450ec803685a858,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":30,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.0}"
26866,04535cb247474607,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":10,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.5}"
26867,046507cd12d2b96c,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":20,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.5}"
26868,04709eeb4762fffe,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":15,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
26869,0484479a537a7046,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":30,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.5}"
26870,0495eacc784cd8b0,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.5}"
26871,04a472430e6bcf1e,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":30,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
26872,04b478c33b85227a,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":30,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.5}"
26873,04e23f6286656b7a,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":20,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.25}"
26874,053eecee9d4b0e53,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":10,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.5}"
26875,054a34835f94731b,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":20,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.5}"
26876,054e93e44e359ea4,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":15,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
26877,05a123029950711e,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.0}"
26878,05d33e04a22f2f2f,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":30,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.5}"
26879,05ea2c550d29dc4d,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":20,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.25}"
26880,05f980e0648f3318,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.25}"
26881,06082eeccdf0c5b2,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":15,""rank_metric"":""MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26882,061078ef7dbb2cbf,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.25}"
26883,06540c46ebbda3a0,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":30,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.5}"
26884,065fbed63f7225d4,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":5,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.0}"
26885,067fb85af20cde62,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":20,""rank_metric"":""MEAN"",""top_k"":3,""weak_multiplier"":0.0}"
26886,0689cf6382929a37,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":10,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
26887,069729f0df5e4d5b,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":30,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":3,""weak_multiplier"":0.25}"
26888,06c5875d7fa86f1e,COMPONENT_RANK_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.5}"
26889,06caac9887adb164,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":10,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":1,""weak_multiplier"":0.25}"
26890,06ec1b07900c5f2e,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":5,""rank_metric"":""MEAN"",""top_k"":1,""weak_multiplier"":0.0}"
26891,074f09cb843a53d9,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":20,""rank_metric"":""PF"",""top_k"":2,""weak_multiplier"":0.5}"
26892,075707fcd9ea2c57,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":15,""rank_metric"":""BAYESIAN_MEAN"",""top_k"":2,""weak_multiplier"":0.0}"
26893,0766a491ce0c28d2,COMPONENT_RANK_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":15,""rank_metric"":""PF"",""top_k"":1,""weak_multiplier"":0.5}"
26894,07bae8ea43f3c670,COMPONENT_RANK_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":30,""rank_metric"":""PF"",""top_k"":3,""weak_multiplier"":0.25}"
