owner,seed_id,entry_hour_utc,owner_priority,seed_priority,signal_time_utc,entry_time_utc,exit_time_utc,exit_reason,entry_price,stop_price,target_price,exit_price,risk_distance,r,fixed_0p01_lot_usd,oracle_date
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2022-04-25 15:45:00+00:00,2022-04-25 16:00:00+00:00,2022-04-26 00:55:00+00:00,TARGET,1.07036,1.068664423003266,1.072903365495101,1.072893365495101,0.0016955769967339496,1.4941023026266476,2.53336549510097,2022-04-25
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2022-06-29 06:00:00+00:00,2022-06-29 06:15:00+00:00,2022-06-29 07:00:00+00:00,TARGET,1.04929,1.0482511123167082,1.050848331524938,1.0508383315249379,0.0010388876832918559,1.4903743203805553,1.5483315249378293,2022-06-29
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,6,1,0,2022-06-29 06:00:00+00:00,2022-06-29 06:30:00+00:00,2022-06-29 07:00:00+00:00,TARGET,1.0495100000000002,1.0480412193495343,1.0517131709756988,1.0517031709756988,0.0014687806504658507,1.4931916314413558,2.1931709756985995,2022-06-29
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2022-06-29 06:30:00+00:00,2022-06-29 06:45:00+00:00,2022-06-29 07:00:00+00:00,TARGET,1.0493000000000001,1.0482600101098147,1.0508599848352782,1.0508499848352781,0.0010399898901853888,1.4903845219127247,1.5499848352780177,2022-06-29
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,7,1,0,2022-06-29 06:30:00+00:00,2022-06-29 07:00:00+00:00,2022-06-29 07:00:00+00:00,TARGET,1.04902,1.047568132253139,1.0511978016202916,1.0511878016202916,0.001451867746861124,1.4931123203047962,2.1678016202915096,2022-06-29
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2022-06-30 10:30:00+00:00,2022-06-30 11:00:00+00:00,2022-06-30 14:10:00+00:00,TARGET,1.04013,1.0382146175721625,1.0430030736417564,1.0429930736417563,0.0019153824278375087,1.4947791105031465,2.8630736417563085,2022-06-30
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2022-06-30 11:00:00+00:00,2022-06-30 11:30:00+00:00,2022-06-30 13:30:00+00:00,TARGET,1.0393400000000002,1.0374004306027225,1.0422493540959166,1.0422393540959165,0.001939569397277685,1.4948442164460771,2.899354095916351,2022-06-30
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2022-06-30 11:30:00+00:00,2022-06-30 11:45:00+00:00,2022-06-30 12:30:00+00:00,TARGET,1.03901,1.03750310679044,1.0412703398143397,1.0412603398143396,0.0015068932095598786,1.4933638296750325,2.2503398143396414,2022-06-30
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,12,2,0,2022-06-30 11:30:00+00:00,2022-06-30 12:00:00+00:00,2022-06-30 13:30:00+00:00,TARGET,1.0394100000000002,1.0374819712739567,1.0423020430890655,1.0422920430890654,0.0019280287260434736,1.4948133552862173,2.882043089065256,2022-06-30
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,10,1,1,2022-07-20 10:30:00+00:00,2022-07-20 10:45:00+00:00,2022-07-20 12:50:00+00:00,TARGET,1.0189000000000001,1.0168020703327285,1.0220468945009076,1.0220368945009075,0.0020979296672716252,1.4952333959731499,3.1368945009073723,2022-07-20
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,12,2,0,2022-07-20 11:30:00+00:00,2022-07-20 12:00:00+00:00,2022-07-20 13:15:00+00:00,TARGET,1.01913,1.016397968158835,1.0232280477617475,1.0232180477617474,0.0027320318411649946,1.4963397205517517,4.088047761747315,2022-07-20
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,12,2,0,2022-07-20 12:00:00+00:00,2022-07-20 12:30:00+00:00,2022-07-20 13:15:00+00:00,TARGET,1.0192,1.0164351132903469,1.02334733006448,1.02333733006448,0.002764886709653247,1.4963832152814247,4.137330064479805,2022-07-20
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2022-07-20 17:00:00+00:00,2022-07-20 17:30:00+00:00,2022-07-21 03:05:00+00:00,TARGET,1.01685,1.0139751020800594,1.021162346879911,1.0211523468799109,0.0028748979199406666,1.4965216156264836,4.302346879910823,2022-07-20
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2022-07-28 10:30:00+00:00,2022-07-28 11:00:00+00:00,2022-07-28 19:00:00+00:00,TARGET,1.0134400000000001,1.010495411886754,1.0178568821698692,1.0178468821698692,0.0029445881132461604,1.4966039392894404,4.406882169869064,2022-07-28
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2022-07-28 11:00:00+00:00,2022-07-28 11:15:00+00:00,2022-07-28 12:45:00+00:00,TARGET,1.01323,1.0111617365588004,1.0163323951617995,1.0163223951617995,0.0020682634411997025,1.495165025982195,3.0923951617993772,2022-07-28
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2022-07-28 11:00:00+00:00,2022-07-28 11:30:00+00:00,2022-07-28 12:55:00+00:00,TARGET,1.01291,1.0100257396091286,1.017236390586307,1.017226390586307,0.002884260390871418,1.4965329066572093,4.316390586307062,2022-07-28
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2022-07-28 11:30:00+00:00,2022-07-28 11:45:00+00:00,2022-07-28 12:35:00+00:00,TARGET,1.0127700000000002,1.010786436114476,1.0157453458282864,1.0157353458282863,0.00198356388552412,1.494958569233366,2.9653458282861145,2022-07-28
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,0,0,1,2022-08-03 00:15:00+00:00,2022-08-03 00:30:00+00:00,2022-08-03 01:15:00+00:00,TARGET,1.0151700000000001,1.014269323518981,1.016521014721529,1.0165110147215288,0.0009006764810191026,1.4888972342337177,1.3410147215286994,2022-08-03
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,0,0,1,2022-08-03 00:30:00+00:00,2022-08-03 00:45:00+00:00,2022-08-03 01:10:00+00:00,TARGET,1.01513,1.0142356575533396,1.016471513669991,1.0164615136699908,0.0008943424466605343,1.4888186007078101,1.331513669990736,2022-08-03
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,14,1,0,2022-08-03 14:00:00+00:00,2022-08-03 14:30:00+00:00,2022-08-04 01:30:00+00:00,TARGET,1.014,1.0116084719877378,1.0175872920183933,1.0175772920183932,0.0023915280122621674,1.4958185729170672,3.5772920183931856,2022-08-03
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,14,1,1,2022-08-03 14:30:00+00:00,2022-08-03 14:45:00+00:00,2022-08-03 16:20:00+00:00,TARGET,1.01339,1.011422365105497,1.0163414523417544,1.0163314523417544,0.001967634894503023,1.4949177563235367,2.941452341754358,2022-08-03
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2022-08-23 06:30:00+00:00,2022-08-23 06:45:00+00:00,2022-08-23 07:30:00+00:00,TARGET,0.9908399999999999,0.9898628201985379,0.9923057697021931,0.9922957697021931,0.000977179801462058,1.4897664687860546,1.4557697021931881,2022-08-23
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,7,1,0,2022-08-23 06:30:00+00:00,2022-08-23 07:00:00+00:00,2022-08-23 07:30:00+00:00,TARGET,0.99071,0.9893223283699555,0.9927915074450667,0.9927815074450668,0.0013876716300444958,1.4927936841948453,2.071507445066789,2022-08-23
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,7,1,1,2022-08-23 07:00:00+00:00,2022-08-23 07:15:00+00:00,2022-08-23 07:30:00+00:00,TARGET,0.99078,0.989736003130372,0.992345995304442,0.992335995304442,0.0010439968696279722,1.490421427218012,1.5559953044420594,2022-08-23
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,7,1,0,2022-08-23 07:00:00+00:00,2022-08-23 07:30:00+00:00,2022-08-23 07:30:00+00:00,TARGET,0.99076,0.9892654477721016,0.9930018283418476,0.9929918283418476,0.0014945522278984047,1.4933090327569105,2.2318283418476526,2022-08-23
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,4,1,1,2022-09-01 04:00:00+00:00,2022-09-01 04:15:00+00:00,2022-09-01 07:15:00+00:00,TARGET,1.00142,1.0005459190158763,1.0027311214761854,1.0027211214761853,0.0008740809841236707,1.488559412478007,1.3011214761853296,2022-09-01
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,4,1,1,2022-09-01 04:15:00+00:00,2022-09-01 04:30:00+00:00,2022-09-01 06:55:00+00:00,TARGET,1.0012800000000002,1.0004313533718854,1.0025529699421725,1.0025429699421724,0.0008486466281147909,1.4882165324545402,1.2629699421722318,2022-09-01
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,4,1,1,2022-09-01 04:30:00+00:00,2022-09-01 04:45:00+00:00,2022-09-01 06:55:00+00:00,TARGET,1.00126,1.0004039709881791,1.0025440435177315,1.0025340435177315,0.0008560290118209135,1.4883181529342295,1.2740435177314158,2022-09-01
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2022-09-01 05:00:00+00:00,2022-09-01 05:15:00+00:00,2022-09-01 06:50:00+00:00,TARGET,1.00122,1.000375179066338,1.002487231400493,1.0024772314004928,0.000844820933662005,1.488163172097512,1.2572314004928309,2022-09-01
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,14,0,1,2022-10-05 14:00:00+00:00,2022-10-05 14:15:00+00:00,2022-10-05 18:40:00+00:00,TARGET,0.9853,0.9831405454386216,0.9885391818420675,0.9885291818420675,0.002159454561378338,1.4953692010108461,3.229181842067552,2022-10-05
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,14,0,0,2022-10-05 14:00:00+00:00,2022-10-05 14:30:00+00:00,2022-10-05 18:55:00+00:00,TARGET,0.9846499999999999,0.9817125075306147,0.9890562387040778,0.9890462387040778,0.002937492469385239,1.4965957359536493,4.396238704077904,2022-10-05
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,14,0,1,2022-10-05 14:30:00+00:00,2022-10-05 14:45:00+00:00,2022-10-05 18:40:00+00:00,TARGET,0.98532,0.9831468070363625,0.9885797894454562,0.9885697894454563,0.0021731929636374936,1.4953984758062089,3.249789445456286,2022-10-05
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,15,0,1,2022-10-05 14:45:00+00:00,2022-10-05 15:00:00+00:00,2022-10-05 18:45:00+00:00,TARGET,0.98556,0.9834360351051937,0.9887459473422093,0.9887359473422094,0.002123964894806263,1.4952918242554465,3.1759473422093842,2022-10-05
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2022-10-10 08:00:00+00:00,2022-10-10 08:15:00+00:00,2022-10-10 12:25:00+00:00,TARGET,0.96912,0.9676726250553379,0.971291062416993,0.9712810624169931,0.001447374944662072,1.493090940231562,2.161062416993098,2022-10-10
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,8,1,0,2022-10-10 08:00:00+00:00,2022-10-10 08:30:00+00:00,2022-10-10 14:30:00+00:00,TARGET,0.96931,0.9673967815344204,0.9721798276983693,0.9721698276983693,0.0019132184655795692,1.4947732053709921,2.859827698369344,2022-10-10
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2022-10-10 08:30:00+00:00,2022-10-10 08:45:00+00:00,2022-10-10 12:25:00+00:00,TARGET,0.96878,0.9673274369099597,0.9709588446350603,0.9709488446350604,0.0014525630900402708,1.4931156174430036,2.1688446350603963,2022-10-10
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,9,1,0,2022-10-10 08:30:00+00:00,2022-10-10 09:00:00+00:00,2022-10-10 12:35:00+00:00,TARGET,0.9689099999999999,0.9670194399962474,0.9717458400056287,0.9717358400056287,0.0018905600037525394,1.494710561960392,2.825840005628799,2022-10-10
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2022-10-28 08:00:00+00:00,2022-10-28 08:15:00+00:00,2022-10-28 11:25:00+00:00,TARGET,0.99418,0.992616128045296,0.9965258079320559,0.996515807932056,0.001563871954703977,1.4936056145965944,2.335807932056011,2022-10-28
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,8,1,0,2022-10-28 08:00:00+00:00,2022-10-28 08:30:00+00:00,2022-10-28 11:35:00+00:00,TARGET,0.99393,0.9918199870929484,0.9970950193605774,0.9970850193605775,0.002110012907051595,1.4952606924979088,3.1550193605774934,2022-10-28
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2022-10-28 08:30:00+00:00,2022-10-28 08:45:00+00:00,2022-10-28 11:35:00+00:00,TARGET,0.99437,0.99265,0.9969499999999999,0.9969399999999999,0.0017199999999999438,1.494186046511654,2.569999999999961,2022-10-28
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,9,1,1,2022-10-28 08:45:00+00:00,2022-10-28 09:00:00+00:00,2022-10-28 11:25:00+00:00,TARGET,0.9942,0.99265,0.9965249999999999,0.9965149999999999,0.0015499999999999403,1.4935483870968034,2.314999999999956,2022-10-28
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2022-10-31 08:00:00+00:00,2022-10-31 08:15:00+00:00,2022-10-31 09:55:00+00:00,TARGET,0.99247,0.9913249422827439,0.994187586575884,0.9941775865758841,0.0011450577172560372,1.4912668157689746,1.7075865758841013,2022-10-31
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,8,1,0,2022-10-31 08:00:00+00:00,2022-10-31 08:30:00+00:00,2022-10-31 09:55:00+00:00,TARGET,0.99197,0.9902438902708968,0.9945591645936549,0.9945491645936549,0.0017261097291032534,1.494206625551465,2.5791645936549257,2022-10-31
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2022-10-31 08:30:00+00:00,2022-10-31 08:45:00+00:00,2022-10-31 09:45:00+00:00,TARGET,0.9922,0.9910389655397128,0.9939415516904306,0.9939315516904307,0.001161034460287147,1.4913869912202806,1.7315516904307104,2022-10-31
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,15,2,1,2022-10-31 15:00:00+00:00,2022-10-31 15:15:00+00:00,2022-11-01 02:30:00+00:00,TARGET,0.98808,0.9864190587799391,0.9905714118300912,0.9905614118300913,0.0016609412200608853,1.49397931734174,2.481411830091318,2022-10-31
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,13,1,0,2022-11-25 13:00:00+00:00,2022-11-25 13:30:00+00:00,2022-11-25 15:30:00+00:00,TARGET,1.0365,1.0344838732055648,1.0395241901916528,1.0395141901916527,0.0020161267944351913,1.4950399944945592,3.0141901916527214,2022-11-25
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,13,1,1,2022-11-25 13:30:00+00:00,2022-11-25 13:45:00+00:00,2022-11-25 15:25:00+00:00,TARGET,1.0367300000000002,1.0352541924645242,1.038943711303214,1.038933711303214,0.001475807535475937,1.4932240486922026,2.20371130321384,2022-11-25
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,14,0,1,2022-11-25 14:00:00+00:00,2022-11-25 14:15:00+00:00,2022-11-25 14:50:00+00:00,TARGET,1.0364900000000001,1.0350067067678805,1.0387149398481794,1.0387049398481794,0.001483293232119598,1.4932582447060136,2.2149398481792204,2022-11-25
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,14,0,0,2022-11-25 14:00:00+00:00,2022-11-25 14:30:00+00:00,2022-11-25 15:30:00+00:00,TARGET,1.03624,1.034195676386431,1.0393064854203535,1.0392964854203535,0.002044323613568988,1.4951084065488989,3.0564854203534164,2022-11-25
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,1,0,1,2022-11-28 01:30:00+00:00,2022-11-28 01:45:00+00:00,2022-11-28 02:45:00+00:00,TARGET,1.03444,1.033122409051588,1.036416386422618,1.0364063864226178,0.0013175909484119952,1.4924103910912345,1.9663864226178163,2022-11-28
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,2,0,0,2022-11-28 01:30:00+00:00,2022-11-28 02:00:00+00:00,2022-11-28 07:00:00+00:00,TARGET,1.03488,1.0329662345739068,1.0377506481391399,1.0377406481391398,0.001913765426093228,1.4947746992062243,2.8606481391397764,2022-11-28
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,20,0,1,2022-11-28 19:45:00+00:00,2022-11-28 20:00:00+00:00,2022-11-29 03:15:00+00:00,TARGET,1.03386,1.0322450645705057,1.0362824031442415,1.0362724031442414,0.001614935429494313,1.493807801960728,2.412403144241404,2022-11-28
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,20,0,1,2022-11-28 20:00:00+00:00,2022-11-28 20:15:00+00:00,2022-11-29 01:45:00+00:00,TARGET,1.0337,1.0321494171011838,1.0360258743482245,1.0360158743482244,0.0015505828988162662,1.49355081240242,2.315874348224334,2022-11-28
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,8,2,1,2023-01-02 08:00:00+00:00,2023-01-02 08:15:00+00:00,2023-01-02 08:45:00+00:00,TARGET,1.06765,1.06632,1.069645,1.069635,0.0013300000000000534,1.4924812030073864,1.9849999999999035,2023-01-02
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,16,2,0,2023-01-02 16:00:00+00:00,2023-01-02 16:30:00+00:00,2023-01-02 23:00:00+00:00,TARGET,1.0655000000000001,1.0639155307720531,1.0678767038419206,1.0678667038419205,0.0015844692279469719,1.4936887382704032,2.3667038419203923,2023-01-02
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2023-01-02 16:30:00+00:00,2023-01-02 16:45:00+00:00,2023-01-02 21:05:00+00:00,TARGET,1.0655000000000001,1.0644682218137136,1.06704766727943,1.06703766727943,0.001031778186286525,1.49030799436074,1.537667279429833,2023-01-02
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2023-01-02 16:30:00+00:00,2023-01-02 17:00:00+00:00,2023-01-02 23:00:00+00:00,TARGET,1.0656100000000002,1.0640697071454779,1.0679204392817836,1.0679104392817835,0.001540292854522285,1.4935077281111149,2.300439281783362,2023-01-02
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,10,2,1,2023-01-03 10:15:00+00:00,2023-01-03 10:30:00+00:00,2023-01-03 13:40:00+00:00,TARGET,1.05382,1.051926932235242,1.0566596016471368,1.0566496016471367,0.0018930677647579497,1.4947175689183767,2.829601647136748,2023-01-03
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,10,2,1,2023-01-03 10:30:00+00:00,2023-01-03 10:45:00+00:00,2023-01-03 13:40:00+00:00,TARGET,1.0537800000000002,1.0518971513612962,1.056604272958056,1.056594272958056,0.0018828486387039156,1.4946888986217453,2.814272958055808,2023-01-03
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,11,2,1,2023-01-03 10:45:00+00:00,2023-01-03 11:00:00+00:00,2023-01-03 13:30:00+00:00,TARGET,1.0531700000000002,1.051249640549775,1.0560505391753376,1.0560405391753376,0.001920359450225062,1.4947926415552022,2.8705391753374165,2023-01-03
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,11,2,1,2023-01-03 11:00:00+00:00,2023-01-03 11:15:00+00:00,2023-01-03 13:20:00+00:00,TARGET,1.05282,1.050958809081934,1.0556117863770993,1.0556017863770992,0.0018611909180661357,1.494627096068975,2.781786377099138,2023-01-03
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,4,2,0,2023-01-27 04:00:00+00:00,2023-01-27 04:30:00+00:00,2023-01-27 08:45:00+00:00,TARGET,1.08702,1.0858843600540633,1.0887234599189053,1.0887134599189052,0.001135639945936795,1.491194392169944,1.693459918905127,2023-01-27
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2023-01-27 04:30:00+00:00,2023-01-27 04:45:00+00:00,2023-01-27 07:30:00+00:00,TARGET,1.0868600000000002,1.0862536630388147,1.0877695054417784,1.0877595054417784,0.0006063369611855052,1.4835075203389982,0.8995054417781922,2023-01-27
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,5,2,0,2023-01-27 04:30:00+00:00,2023-01-27 05:00:00+00:00,2023-01-27 08:35:00+00:00,TARGET,1.0867,1.0856034771930587,1.088344784210412,1.0883347842104119,0.0010965228069412802,1.4908802626477418,1.6347842104118548,2023-01-27
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,5,2,1,2023-01-27 05:00:00+00:00,2023-01-27 05:15:00+00:00,2023-01-27 07:20:00+00:00,TARGET,1.0867900000000001,1.0862018319059166,1.0876722521411255,1.0876622521411254,0.0005881680940835743,1.4829980576970152,0.8722521411252959,2023-01-27
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,12,1,0,2023-02-17 11:30:00+00:00,2023-02-17 12:00:00+00:00,2023-02-17 14:05:00+00:00,TARGET,1.06265,1.0611822914135471,1.0648515628796795,1.0648415628796795,0.0014677085864529538,1.4931866583786686,2.191562879679365,2023-02-17
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,12,1,1,2023-02-17 12:00:00+00:00,2023-02-17 12:15:00+00:00,2023-02-17 13:35:00+00:00,TARGET,1.06179,1.0606981154748973,1.063427826787654,1.063417826787654,0.001091884525102671,1.49084152236783,1.627826787653941,2023-02-17
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,12,1,0,2023-02-17 12:00:00+00:00,2023-02-17 12:30:00+00:00,2023-02-17 13:45:00+00:00,TARGET,1.06193,1.0604291277411508,1.0641813083882738,1.0641713083882738,0.0015008722588492063,1.493337207786269,2.241308388273744,2023-02-17
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,12,1,1,2023-02-17 12:30:00+00:00,2023-02-17 12:45:00+00:00,2023-02-17 13:35:00+00:00,TARGET,1.06186,1.0607490995676412,1.0635263506485382,1.0635163506485381,0.0011109004323588412,1.4909982931783157,1.6563506485380852,2023-02-17
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,3,1,0,2023-02-21 02:30:00+00:00,2023-02-21 03:00:00+00:00,2023-02-21 08:15:00+00:00,TARGET,1.06641,1.0655318622968968,1.067727206554655,1.067717206554655,0.0008781377031032989,1.4886122643809439,1.3072065546548828,2023-02-21
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,3,1,1,2023-02-21 03:00:00+00:00,2023-02-21 03:15:00+00:00,2023-02-21 05:55:00+00:00,TARGET,1.06636,1.0657359889585196,1.0672960165622205,1.0672860165622204,0.0006240110414803546,1.483974642537827,0.9260165622204664,2023-02-21
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,3,1,0,2023-02-21 03:00:00+00:00,2023-02-21 03:30:00+00:00,2023-02-21 08:15:00+00:00,TARGET,1.06647,1.0656105864185468,1.06775912037218,1.0677491203721798,0.00085941358145325,1.488364158752116,1.2791203721798095,2023-02-21
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,3,1,1,2023-02-21 03:30:00+00:00,2023-02-21 03:45:00+00:00,2023-02-21 05:55:00+00:00,TARGET,1.0664600000000002,1.0658642353774992,1.0673536469337517,1.0673436469337516,0.0005957646225009938,1.4832148475717037,0.8836469337514252,2023-02-21
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2023-02-22 10:30:00+00:00,2023-02-22 11:00:00+00:00,2023-02-22 12:30:00+00:00,TARGET,1.06257,1.0612518638386474,1.0645472042420288,1.0645372042420287,0.0013181361613525677,1.4924135303367179,1.967204242028675,2023-02-22
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2023-02-22 11:00:00+00:00,2023-02-22 11:15:00+00:00,2023-02-22 12:55:00+00:00,TARGET,1.06302,1.0618757877828044,1.0647363183257936,1.0647263183257936,0.0011442122171956282,1.4912603625012293,1.7063183257934877,2023-02-22
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2023-02-22 11:30:00+00:00,2023-02-22 11:45:00+00:00,2023-02-22 12:30:00+00:00,TARGET,1.0626200000000001,1.0614711945678263,1.0643432081482609,1.0643332081482608,0.0011488054321737717,1.4912953057846945,1.7132081482607031,2023-02-22
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,19,1,1,2023-02-22 19:30:00+00:00,2023-02-22 19:45:00+00:00,2023-02-23 06:25:00+00:00,TARGET,1.0605,1.0591228173126537,1.0625657740310195,1.0625557740310194,0.0013771826873463233,1.4927387992225385,2.0557740310194195,2023-02-22
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,9,1,0,2023-02-23 09:00:00+00:00,2023-02-23 09:30:00+00:00,2023-02-23 12:25:00+00:00,TARGET,1.05949,1.058277071354359,1.0613093929684616,1.0612993929684615,0.0012129286456410426,1.4917554919359823,1.8093929684614984,2023-02-23
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,9,1,1,2023-02-23 09:30:00+00:00,2023-02-23 09:45:00+00:00,2023-02-23 12:10:00+00:00,TARGET,1.05929,1.0583439056539128,1.060709141519131,1.060699141519131,0.0009460943460872784,1.4894302296156592,1.409141519130852,2023-02-23
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,10,1,0,2023-02-23 09:30:00+00:00,2023-02-23 10:00:00+00:00,2023-02-23 12:25:00+00:00,TARGET,1.05915,1.0579337091147618,1.0609744363278573,1.0609644363278572,0.0012162908852382248,1.491778282546105,1.8144363278571607,2023-02-23
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,10,1,1,2023-02-23 10:00:00+00:00,2023-02-23 10:15:00+00:00,2023-02-23 12:10:00+00:00,TARGET,1.05932,1.0583724492628126,1.0607413261057812,1.0607313261057811,0.0009475507371874414,1.489446475415398,1.4113261057810966,2023-02-23
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,0,0,0,2023-04-02 23:30:00+00:00,2023-04-03 00:00:00+00:00,2023-04-03 07:15:00+00:00,TARGET,1.0803200000000002,1.0786477263981287,1.0828284104028074,1.0828184104028074,0.001672273601871499,1.494020117288897,2.498410402807183,2023-04-03
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,3,0,1,2023-04-03 02:45:00+00:00,2023-04-03 03:00:00+00:00,2023-04-03 06:30:00+00:00,TARGET,1.07949,1.0784613160293848,1.0810330259559229,1.0810230259559228,0.001028683970615285,1.490278841426687,1.533025955922751,2023-04-03
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,3,0,1,2023-04-03 03:00:00+00:00,2023-04-03 03:15:00+00:00,2023-04-03 06:25:00+00:00,TARGET,1.07921,1.0781877934558572,1.080743309816214,1.080733309816214,0.0010222065441427564,1.4902172412635426,1.523309816213958,2023-04-03
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,3,0,1,2023-04-03 03:15:00+00:00,2023-04-03 03:30:00+00:00,2023-04-03 06:30:00+00:00,TARGET,1.07936,1.0783768082090104,1.0808347876864848,1.0808247876864847,0.0009831917909897125,1.4898290444533837,1.4647876864846143,2023-04-03
