family,regime,side,signal_time_utc,completion_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2021-12-24 08:30:00+00:00,2021-12-24 08:35:00+00:00,2021-12-24 08:35:00+00:00,2021-12-24 11:50:00+00:00,1.13375,1.13335,1.13435,1.13334,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2021-12-24 11:50:00+00:00,2021-12-24 11:55:00+00:00,2021-12-24 11:55:00+00:00,2021-12-24 12:55:00+00:00,1.1330399999999998,1.1334399999999998,1.13244,1.13245,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2021-12-24 15:30:00+00:00,2021-12-24 15:35:00+00:00,2021-12-24 15:35:00+00:00,2021-12-24 15:50:00+00:00,1.1315899999999999,1.1319899999999998,1.13099,1.132,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2021-12-28 21:00:00+00:00,2021-12-28 21:05:00+00:00,2021-12-28 21:05:00+00:00,2021-12-28 21:30:00+00:00,1.1313900000000001,1.1309900000000002,1.13199,1.13098,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2021-12-29 01:15:00+00:00,2021-12-29 01:20:00+00:00,2021-12-29 01:20:00+00:00,2021-12-29 01:35:00+00:00,1.13045,1.13085,1.12985,1.12986,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2021-12-29 23:00:00+00:00,2021-12-29 23:05:00+00:00,2021-12-29 23:05:00+00:00,2021-12-29 23:55:00+00:00,1.1352,1.1348,1.1358,1.1357899999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2021-12-30 01:30:00+00:00,2021-12-30 01:35:00+00:00,2021-12-30 01:35:00+00:00,2021-12-30 03:55:00+00:00,1.1344699999999999,1.1348699999999998,1.13387,1.13388,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2021-12-30 05:00:00+00:00,2021-12-30 05:05:00+00:00,2021-12-30 05:05:00+00:00,2021-12-30 06:00:00+00:00,1.13312,1.1335199999999999,1.13252,1.13253,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2021-12-30 12:30:00+00:00,2021-12-30 12:35:00+00:00,2021-12-30 12:35:00+00:00,2021-12-30 12:45:00+00:00,1.13331,1.13291,1.13391,1.1339,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2021-12-30 12:45:00+00:00,2021-12-30 12:50:00+00:00,2021-12-30 12:50:00+00:00,2021-12-30 13:00:00+00:00,1.13423,1.1338300000000001,1.13483,1.13382,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2021-12-31 21:55:00+00:00,2021-12-31 22:00:00+00:00,2022-01-02 22:00:00+00:00,2022-01-02 22:00:00+00:00,1.13689,1.13729,1.13629,1.1377700000000002,STOP,0.0004,-2.200000000000535,-2.325000000000535,-0.8800000000002139
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-03 00:30:00+00:00,2022-01-03 00:35:00+00:00,2022-01-03 00:35:00+00:00,2022-01-03 01:20:00+00:00,1.1361599999999998,1.1365599999999998,1.13556,1.1365699999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-03 02:05:00+00:00,2022-01-03 02:10:00+00:00,2022-01-03 02:10:00+00:00,2022-01-03 03:35:00+00:00,1.13487,1.13527,1.1342700000000001,1.1342800000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-03 04:50:00+00:00,2022-01-03 04:55:00+00:00,2022-01-03 04:55:00+00:00,2022-01-03 06:20:00+00:00,1.13392,1.13432,1.13332,1.13433,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-04 00:00:00+00:00,2022-01-04 00:05:00+00:00,2022-01-04 00:05:00+00:00,2022-01-04 01:45:00+00:00,1.1306,1.1302,1.1312,1.13019,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-05 19:05:00+00:00,2022-01-05 19:10:00+00:00,2022-01-05 19:10:00+00:00,2022-01-05 19:15:00+00:00,1.13137,1.13177,1.13077,1.13178,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-06 00:30:00+00:00,2022-01-06 00:35:00+00:00,2022-01-06 00:35:00+00:00,2022-01-06 01:40:00+00:00,1.13093,1.13133,1.13033,1.13134,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-06 02:55:00+00:00,2022-01-06 03:00:00+00:00,2022-01-06 03:00:00+00:00,2022-01-06 03:00:00+00:00,1.13198,1.13158,1.13258,1.13157,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-07 21:45:00+00:00,2022-01-07 21:50:00+00:00,2022-01-07 21:50:00+00:00,2022-01-07 21:50:00+00:00,1.1362400000000001,1.1358400000000002,1.13684,1.1358300000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-09 23:10:00+00:00,2022-01-09 23:15:00+00:00,2022-01-09 23:15:00+00:00,2022-01-09 23:50:00+00:00,1.1352099999999998,1.1356099999999998,1.13461,1.1356199999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-10 01:40:00+00:00,2022-01-10 01:45:00+00:00,2022-01-10 01:45:00+00:00,2022-01-10 02:15:00+00:00,1.13539,1.1357899999999999,1.13479,1.1348,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-10 02:15:00+00:00,2022-01-10 02:20:00+00:00,2022-01-10 02:20:00+00:00,2022-01-10 02:55:00+00:00,1.13465,1.13505,1.13405,1.13406,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-10 02:55:00+00:00,2022-01-10 03:00:00+00:00,2022-01-10 03:00:00+00:00,2022-01-10 05:30:00+00:00,1.13394,1.13434,1.13334,1.13335,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-11 00:20:00+00:00,2022-01-11 00:25:00+00:00,2022-01-11 00:25:00+00:00,2022-01-11 01:25:00+00:00,1.1334000000000002,1.1330000000000002,1.1340000000000001,1.13399,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-11 01:25:00+00:00,2022-01-11 01:30:00+00:00,2022-01-11 01:30:00+00:00,2022-01-11 01:45:00+00:00,1.13412,1.13372,1.13472,1.13371,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-11 06:45:00+00:00,2022-01-11 06:50:00+00:00,2022-01-11 06:50:00+00:00,2022-01-11 06:55:00+00:00,1.1332799999999998,1.1336799999999998,1.13268,1.1336899999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-12 00:00:00+00:00,2022-01-12 00:05:00+00:00,2022-01-12 00:05:00+00:00,2022-01-12 00:25:00+00:00,1.13725,1.1368500000000001,1.13785,1.13684,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-12 02:00:00+00:00,2022-01-12 02:05:00+00:00,2022-01-12 02:05:00+00:00,2022-01-12 02:35:00+00:00,1.13727,1.13687,1.13787,1.13686,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-12 03:00:00+00:00,2022-01-12 03:05:00+00:00,2022-01-12 03:05:00+00:00,2022-01-12 06:50:00+00:00,1.1374300000000002,1.1370300000000002,1.13803,1.1370200000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-12 19:25:00+00:00,2022-01-12 19:30:00+00:00,2022-01-12 19:30:00+00:00,2022-01-12 21:35:00+00:00,1.14476,1.14436,1.14536,1.14435,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-12 23:55:00+00:00,2022-01-13 00:00:00+00:00,2022-01-13 00:00:00+00:00,2022-01-13 00:00:00+00:00,1.1439199999999998,1.1443199999999998,1.14332,1.1443299999999998,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-13 00:05:00+00:00,2022-01-13 00:10:00+00:00,2022-01-13 00:10:00+00:00,2022-01-13 00:10:00+00:00,1.1448800000000001,1.1444800000000002,1.14548,1.14447,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-13 01:50:00+00:00,2022-01-13 01:55:00+00:00,2022-01-13 01:55:00+00:00,2022-01-13 02:05:00+00:00,1.14374,1.14414,1.14314,1.14415,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-13 15:30:00+00:00,2022-01-13 15:35:00+00:00,2022-01-13 15:35:00+00:00,2022-01-13 15:35:00+00:00,1.1448,1.1452,1.1442,1.14521,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-14 21:55:00+00:00,2022-01-14 22:00:00+00:00,2022-01-16 22:00:00+00:00,2022-01-16 22:00:00+00:00,1.14117,1.14157,1.14057,1.1420700000000001,STOP,0.0004,-2.2500000000003073,-2.3750000000003073,-0.9000000000001229
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-16 23:00:00+00:00,2022-01-16 23:05:00+00:00,2022-01-16 23:05:00+00:00,2022-01-16 23:40:00+00:00,1.14097,1.14137,1.14037,1.14138,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-17 00:00:00+00:00,2022-01-17 00:05:00+00:00,2022-01-17 00:05:00+00:00,2022-01-17 00:50:00+00:00,1.1405399999999999,1.1409399999999998,1.13994,1.14095,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-17 19:20:00+00:00,2022-01-17 19:25:00+00:00,2022-01-17 19:25:00+00:00,2022-01-17 20:40:00+00:00,1.1405999999999998,1.1409999999999998,1.14,1.1410099999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-18 00:15:00+00:00,2022-01-18 00:20:00+00:00,2022-01-18 00:20:00+00:00,2022-01-18 01:20:00+00:00,1.14138,1.14098,1.14198,1.14197,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-18 13:00:00+00:00,2022-01-18 13:05:00+00:00,2022-01-18 13:05:00+00:00,2022-01-18 13:10:00+00:00,1.13781,1.13821,1.13721,1.1372200000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-21 05:40:00+00:00,2022-01-21 05:45:00+00:00,2022-01-21 05:45:00+00:00,2022-01-21 07:10:00+00:00,1.13267,1.13227,1.13327,1.13326,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-21 07:10:00+00:00,2022-01-21 07:15:00+00:00,2022-01-21 07:15:00+00:00,2022-01-21 07:40:00+00:00,1.13335,1.1329500000000001,1.13395,1.13294,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-24 12:55:00+00:00,2022-01-24 13:00:00+00:00,2022-01-24 13:00:00+00:00,2022-01-24 13:05:00+00:00,1.12974,1.13014,1.12914,1.13015,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-24 14:35:00+00:00,2022-01-24 14:40:00+00:00,2022-01-24 14:40:00+00:00,2022-01-24 14:45:00+00:00,1.12917,1.12957,1.12857,1.12958,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-24 23:00:00+00:00,2022-01-24 23:05:00+00:00,2022-01-24 23:05:00+00:00,2022-01-24 23:05:00+00:00,1.1329,1.1325,1.1335,1.13249,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-25 00:00:00+00:00,2022-01-25 00:05:00+00:00,2022-01-25 00:05:00+00:00,2022-01-25 02:25:00+00:00,1.1320599999999998,1.1324599999999998,1.13146,1.13147,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-25 23:00:00+00:00,2022-01-25 23:05:00+00:00,2022-01-25 23:05:00+00:00,2022-01-25 23:10:00+00:00,1.13059,1.13019,1.13119,1.13018,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-26 06:40:00+00:00,2022-01-26 06:45:00+00:00,2022-01-26 06:45:00+00:00,2022-01-26 07:20:00+00:00,1.12987,1.1302699999999999,1.12927,1.12928,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-26 13:25:00+00:00,2022-01-26 13:30:00+00:00,2022-01-26 13:30:00+00:00,2022-01-26 13:35:00+00:00,1.1274899999999999,1.1278899999999998,1.12689,1.1279,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-26 14:25:00+00:00,2022-01-26 14:30:00+00:00,2022-01-26 14:30:00+00:00,2022-01-26 14:30:00+00:00,1.12962,1.1292200000000001,1.13022,1.12921,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-01-26 14:35:00+00:00,2022-01-26 14:40:00+00:00,2022-01-26 14:40:00+00:00,2022-01-26 14:40:00+00:00,1.12968,1.12928,1.13028,1.12927,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-01-28 00:10:00+00:00,2022-01-28 00:15:00+00:00,2022-01-28 00:15:00+00:00,2022-01-28 00:25:00+00:00,1.11384,1.11424,1.11324,1.11425,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-01 00:15:00+00:00,2022-02-01 00:20:00+00:00,2022-02-01 00:20:00+00:00,2022-02-01 02:35:00+00:00,1.1226699999999998,1.1230699999999998,1.12207,1.1230799999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-02-01 04:00:00+00:00,2022-02-01 04:05:00+00:00,2022-02-01 04:05:00+00:00,2022-02-01 04:40:00+00:00,1.12352,1.1231200000000001,1.12412,1.12411,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-02-04 00:30:00+00:00,2022-02-04 00:35:00+00:00,2022-02-04 00:35:00+00:00,2022-02-04 01:00:00+00:00,1.14402,1.14362,1.14462,1.14461,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-04 21:55:00+00:00,2022-02-04 22:00:00+00:00,2022-02-06 22:00:00+00:00,2022-02-06 22:00:00+00:00,1.14637,1.1467699999999998,1.14577,1.1467800000000001,STOP,0.0004,-1.0250000000006088,-1.1500000000006088,-0.4100000000002435
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-07 00:15:00+00:00,2022-02-07 00:20:00+00:00,2022-02-07 00:20:00+00:00,2022-02-07 00:40:00+00:00,1.1451,1.1455,1.1445,1.14551,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-07 01:05:00+00:00,2022-02-07 01:10:00+00:00,2022-02-07 01:10:00+00:00,2022-02-07 01:15:00+00:00,1.14432,1.14472,1.14372,1.14473,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-07 01:45:00+00:00,2022-02-07 01:50:00+00:00,2022-02-07 01:50:00+00:00,2022-02-07 02:20:00+00:00,1.144,1.1443999999999999,1.1434,1.14341,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-08 13:05:00+00:00,2022-02-08 13:10:00+00:00,2022-02-08 13:10:00+00:00,2022-02-08 13:20:00+00:00,1.1406999999999998,1.1410999999999998,1.1401,1.14011,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-10 20:55:00+00:00,2022-02-10 21:00:00+00:00,2022-02-10 21:00:00+00:00,2022-02-10 21:15:00+00:00,1.1431,1.1435,1.1425,1.1425100000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-10 23:00:00+00:00,2022-02-10 23:05:00+00:00,2022-02-10 23:05:00+00:00,2022-02-10 23:05:00+00:00,1.14092,1.14132,1.14032,1.14133,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-11 00:25:00+00:00,2022-02-11 00:30:00+00:00,2022-02-11 00:30:00+00:00,2022-02-11 00:30:00+00:00,1.1386399999999999,1.1390399999999998,1.13804,1.13905,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-11 04:25:00+00:00,2022-02-11 04:30:00+00:00,2022-02-11 04:30:00+00:00,2022-02-11 04:35:00+00:00,1.1379899999999998,1.1383899999999998,1.13739,1.1383999999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-11 06:30:00+00:00,2022-02-11 06:35:00+00:00,2022-02-11 06:35:00+00:00,2022-02-11 07:00:00+00:00,1.1376499999999998,1.1380499999999998,1.13705,1.1380599999999998,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-18 20:10:00+00:00,2022-02-18 20:15:00+00:00,2022-02-18 20:15:00+00:00,2022-02-18 20:20:00+00:00,1.1327099999999999,1.1331099999999998,1.13211,1.13312,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-18 20:30:00+00:00,2022-02-18 20:35:00+00:00,2022-02-18 20:35:00+00:00,2022-02-18 20:45:00+00:00,1.1324699999999999,1.1328699999999998,1.13187,1.1328799999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-18 21:50:00+00:00,2022-02-18 21:55:00+00:00,2022-02-18 21:55:00+00:00,2022-02-18 21:55:00+00:00,1.1322699999999999,1.1326699999999998,1.13167,1.13268,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-20 23:25:00+00:00,2022-02-20 23:30:00+00:00,2022-02-20 23:30:00+00:00,2022-02-20 23:45:00+00:00,1.13143,1.13183,1.13083,1.13184,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-02-21 01:30:00+00:00,2022-02-21 01:35:00+00:00,2022-02-21 01:35:00+00:00,2022-02-21 01:40:00+00:00,1.13399,1.13359,1.13459,1.13458,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-02-21 06:25:00+00:00,2022-02-21 06:30:00+00:00,2022-02-21 06:30:00+00:00,2022-02-21 06:35:00+00:00,1.13697,1.13657,1.13757,1.13656,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-02-21 07:05:00+00:00,2022-02-21 07:10:00+00:00,2022-02-21 07:10:00+00:00,2022-02-21 07:25:00+00:00,1.13748,1.13708,1.13808,1.13707,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-02-21 07:25:00+00:00,2022-02-21 07:30:00+00:00,2022-02-21 07:30:00+00:00,2022-02-21 08:05:00+00:00,1.1376000000000002,1.1372000000000002,1.1382,1.13819,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-22 03:35:00+00:00,2022-02-22 03:40:00+00:00,2022-02-22 03:40:00+00:00,2022-02-22 03:40:00+00:00,1.12895,1.1293499999999999,1.12835,1.12936,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-02-22 15:00:00+00:00,2022-02-22 15:05:00+00:00,2022-02-22 15:05:00+00:00,2022-02-22 15:05:00+00:00,1.1349500000000001,1.1345500000000002,1.13555,1.13454,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-22 15:25:00+00:00,2022-02-22 15:30:00+00:00,2022-02-22 15:30:00+00:00,2022-02-22 15:30:00+00:00,1.1331799999999999,1.1335799999999998,1.13258,1.1335899999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-22 19:20:00+00:00,2022-02-22 19:25:00+00:00,2022-02-22 19:25:00+00:00,2022-02-22 19:25:00+00:00,1.13221,1.13261,1.13161,1.13262,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-23 20:35:00+00:00,2022-02-23 20:40:00+00:00,2022-02-23 20:40:00+00:00,2022-02-23 21:00:00+00:00,1.13021,1.13061,1.12961,1.13062,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-23 23:05:00+00:00,2022-02-23 23:10:00+00:00,2022-02-23 23:10:00+00:00,2022-02-23 23:30:00+00:00,1.1300599999999998,1.1304599999999998,1.12946,1.1304699999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-24 00:05:00+00:00,2022-02-24 00:10:00+00:00,2022-02-24 00:10:00+00:00,2022-02-24 00:25:00+00:00,1.12987,1.1302699999999999,1.12927,1.12928,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-24 00:25:00+00:00,2022-02-24 00:30:00+00:00,2022-02-24 00:30:00+00:00,2022-02-24 00:50:00+00:00,1.12917,1.12957,1.12857,1.1285800000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-24 03:20:00+00:00,2022-02-24 03:25:00+00:00,2022-02-24 03:25:00+00:00,2022-02-24 03:25:00+00:00,1.12628,1.12668,1.12568,1.12569,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2022-02-24 03:35:00+00:00,2022-02-24 03:40:00+00:00,2022-02-24 03:40:00+00:00,2022-02-24 03:40:00+00:00,1.12521,1.12561,1.12461,1.1246200000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-02-25 00:25:00+00:00,2022-02-25 00:30:00+00:00,2022-02-25 00:30:00+00:00,2022-02-25 00:50:00+00:00,1.12059,1.12019,1.12119,1.12018,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-02-25 03:35:00+00:00,2022-02-25 03:40:00+00:00,2022-02-25 03:40:00+00:00,2022-02-25 04:25:00+00:00,1.1216000000000002,1.1212000000000002,1.1222,1.12219,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2022-02-25 04:25:00+00:00,2022-02-25 04:30:00+00:00,2022-02-25 04:30:00+00:00,2022-02-25 04:35:00+00:00,1.12273,1.12233,1.12333,1.12232,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
