candidate_id,family_id,signal_time,session_date,direction,direction_sign,stop_frozen,atr_value,target_r,maximum_hold_hours,close,running_poc,prior_session_poc,prior_session_value_low,prior_session_value_high,cumulative_delta_ratio,cumulative_volume_ratio
9d6370afd8b26cc00f578cb0c3c4b02ef1f5ef7c9cc6d70e98f8c844da9cd265,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-15 14:40:00+00:00,2024-01-15,LONG,1,2052.1766252396424,0.88044089453886,1.25,2.0,2056.9,2057.5,2062.8,2056.0,2066.2,0.02659834065397755,0.17648198789862407
c063e0d6e9888b6fa1a4e86ede34249966316d498cec1d00fafe524bc4fa6847,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-22 15:15:00+00:00,2024-01-22,LONG,1,2023.0762654150756,2.1161583352051063,1.25,2.0,2026.5,2025.0,2027.0,2025.6,2033.7,-0.012385837607906918,0.8454845960597647
f01afa6fb3eb7e0c0d0d6087176878e32ccb685db227fc3d8523cc4d870ab831,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-23 14:10:00+00:00,2024-01-23,SHORT,-1,2025.5134937704179,1.535286788726644,1.25,2.0,2025.4,2029.0,2025.0,2022.5,2026.0,-0.004057187017001545,0.6513354515997106
42a7d5bf095c2c5067d78e1b7d8873f1026330df0f346e3da3508839e2e5a022,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-24 14:50:00+00:00,2024-01-24,SHORT,-1,2027.022394704254,2.4028172991225194,1.25,2.0,2025.7,2034.1,2024.8,2024.2,2027.2,-0.006676071950420718,1.5844326913481688
f0c567a144cf3d6de4ed49bcf714fb6bbbcb4893d3eeee42f73d611fd9d7ca13,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-24 15:10:00+00:00,2024-01-24,LONG,1,2021.5954664853655,2.734745311334819,1.25,2.0,2024.8,2034.1,2024.8,2024.2,2027.2,-0.0010601214647644375,1.8405926513873732
61ba34ba9ec07d264d2116298af43a9ec24a368b482682cfe4c08c80924ad1b6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-26 14:05:00+00:00,2024-01-26,SHORT,-1,2025.6326530845606,1.8325330406594715,1.25,2.0,2023.8,2022.5,2019.7,2016.8,2024.6,-0.017298466112575173,0.9247063234191452
59357a94ed6434d8ba6d2d0135a71f3214b89bf856442114714e974989c427c8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-26 16:00:00+00:00,2024-01-26,LONG,1,2015.7202270176074,1.5956152734030402,1.25,2.0,2016.9,2020.6,2019.7,2016.8,2024.6,-0.02022707756893426,0.6233557685635835
e3d8238193c01de9d252055cd2905f8bf1a81ccf66e1198d3f2ee356338f8cb8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-01-29 14:50:00+00:00,2024-01-29,SHORT,-1,2023.730882599813,1.720450117426729,1.25,2.0,2021.3,2035.2,2017.3,2016.0,2022.0,-0.07488534878107651,0.5690640935391378
c2360eb5a44d2d3ccd76daa4f1c24a0f3dac035184a86ed19ec567bb7893c8b6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-02-01 14:45:00+00:00,2024-02-01,LONG,1,2047.3826470428621,2.0439446554560963,1.25,2.0,2066.4,2065.0,2068.0,2065.9,2073.4,0.0012325779842609272,1.5323816788347682
41dab049f91969d02ee82b82a340b3d0eda83a9e9d65bfcba294fccdff88b3d1,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-02-07 15:20:00+00:00,2024-02-07,SHORT,-1,2037.7800417614724,2.2000491311439676,1.25,2.0,2052.0,2052.0,2052.7,2048.2,2054.5,-0.06659539400418726,1.0414390591837446
5dbc7f862d13f9e2921ce67fd6b5659509b24590cd534268dd22bb516b1c2b0c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-02-09 15:10:00+00:00,2024-02-09,LONG,1,2024.6866868169989,2.0274272741188444,1.25,2.0,2040.9,2039.2,2045.1,2040.6,2050.4,0.028867505551443375,0.9322122695153273
46cd6dfedbc68434c997730710399487fd5fec4b8e32fdf49d4128187b423c24,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-02-14 14:10:00+00:00,2024-02-14,LONG,1,1989.6511752812082,1.4103820221079049,1.25,2.0,2003.6,2003.7,2006.6,2003.0,2020.0,-0.0016682554814108675,0.7775409987955156
2a0723d360fc81f551f344cac8716c989212f43e19ccc359e84c5521922c421a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-02-16 13:50:00+00:00,2024-02-16,LONG,1,1998.8866429940638,1.7292435363956102,1.25,2.0,2011.9,2009.0,2014.0,2010.7,2016.1,-0.017009445148628205,2.152052444014255
915d3e8323e7c9c55b5715444e7ba2c7b9f048041e8eea72d69b78ae1b6177f9,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-02-21 13:50:00+00:00,2024-02-21,SHORT,-1,2030.7232835160753,1.0097453130297687,1.25,2.0,2040.7,2040.7,2039.6,2038.2,2041.0,-0.059002022926500336,0.4863690402984463
ac7abe8c69a84aedd77557eec6198629bb8211e5fcc60b7ee546a4caa11131a2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-02-21 15:05:00+00:00,2024-02-21,LONG,1,2026.5596412272596,1.241598556165236,1.25,2.0,2038.7,2040.3,2039.6,2038.2,2041.0,-0.03246458923512748,0.46810147060773627
fc26b3abb4dd080b402fe35ce4fd4b1e38ca84f48962ebf9ae61f79862cd25bb,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-02-22 15:40:00+00:00,2024-02-22,LONG,1,2021.4928781469334,1.8907315918428766,1.25,2.0,2032.8,2035.3,2034.8,2032.6,2039.5,0.025360675074857092,1.0537588143898649
51b63923e75f24732c274b8c9017e9b15012a1f2539a4948c4af884e507267d2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-02-23 14:15:00+00:00,2024-02-23,SHORT,-1,2026.2185038257244,1.184710383205418,1.25,2.0,2034.7,2036.4,2030.7,2030.2,2034.8,-0.06202764349424661,0.8498191812527123
dc2348f235a4414f1e6ddb95a22c2ebf9bc892a4a2809dd4284b0d38a5dc0ad5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-02-26 14:40:00+00:00,2024-02-26,LONG,1,2026.9249677294797,1.3653320829652655,1.25,2.0,2037.3,2038.8,2048.0,2036.9,2049.7,0.03600080224628961,0.7349781651342338
8e954eed3326d9ef83422d1d80f73dac9bafb15fd32f201d432cda8fec1511df,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-02-28 14:10:00+00:00,2024-02-28,SHORT,-1,2037.4504721987319,1.418202586743435,1.25,2.0,2045.5,2044.2,2044.2,2042.9,2045.8,-0.02493476369962308,1.4912752092405572
825cdac81f83c4c9bd14004cefc03e9253588b58ef2e32edba1c04662cd77e50,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-02-28 16:20:00+00:00,2024-02-28,LONG,1,2032.9587758762666,1.205557792627501,1.25,2.0,2043.2,2044.2,2044.2,2042.9,2045.8,-0.002156997137443051,0.9732487075604038
8cdea233611b8e4398a0f77abdeb44b53de13edd00ab01b39449d140e0098e75,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-01 14:50:00+00:00,2024-03-01,SHORT,-1,2049.3269273087008,1.825796833765465,1.25,2.0,2055.8,2060.1,2056.7,2053.3,2058.4,-0.032574238209225594,1.0195742154647847
19f3ae10e36abc85b31d474cd51c4233d47d99671efcc77d40911635735ad185,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-07 14:45:00+00:00,2024-03-07,SHORT,-1,2150.9363521821933,2.6721790378747463,1.25,2.0,2155.9,2163.6,2152.7,2147.1,2156.3,-0.04336871039169275,1.3173184919450824
ea2045348bbe491080f478deec6ea01f380167b914ceee2218f59f4e4458ba7a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-11 13:50:00+00:00,2024-03-11,SHORT,-1,2184.851009419623,1.936481670144876,1.25,2.0,2189.7,2184.1,2185.7,2172.3,2190.0,0.008243104754266364,0.665796460833321
ba6ded1f3990b6295205c4087c5941fa2646915564066a87a9089c66af58bf28,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-13 13:45:00+00:00,2024-03-13,SHORT,-1,2169.8359225032664,1.9169676509013893,1.25,2.0,2173.6,2168.9,2168.0,2162.0,2174.4,0.018262851015347498,0.9437399196736346
39e5a50174a0ea9eae28291b3686db32695c963906f705221ed45e952d8687a3,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-14 13:20:00+00:00,2024-03-14,LONG,1,2162.6264616247754,2.3629863237941025,1.25,2.0,2168.8,2168.8,2171.0,2168.0,2177.5,-0.003972528952329653,1.3038077471743663
822c61f09579eb8cb1d352b8a340df6901b4bf287a6b0d5f5ebd28b0de52a72f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-15 12:50:00+00:00,2024-03-15,LONG,1,2157.787024057652,1.868206990997469,1.25,2.0,2163.2,2163.6,2162.4,2162.1,2168.7,-0.03044569993722536,0.9302189781021898
91cf2e2a0ec55bc060aa8db27418b56e5fef9999e425e86a226206f5516c16eb,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-15 15:00:00+00:00,2024-03-15,SHORT,-1,2166.343672559793,2.357261835050357,1.25,2.0,2168.2,2166.7,2162.4,2162.1,2168.7,0.028683902542823703,0.8082310754916545
7828638943e1e992e3997841db51964f07a01db714935aa107e2eacecb45e5de,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-18 13:05:00+00:00,2024-03-18,LONG,1,2159.015322126918,1.581973968331726,1.25,2.0,2163.8,2164.5,2162.7,2162.4,2167.2,0.016731163214204415,1.053793103448276
025355523a81faea6ad18ce38785cd9f3fe1b90689602aee400eeed5c62e74b0,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-19 13:05:00+00:00,2024-03-19,LONG,1,2157.2054489436746,1.6112365368530792,1.25,2.0,2161.8,2160.6,2164.3,2160.5,2164.7,-0.0091730172170477,0.8194275802254987
959eac60d1520e83c97d161be8ce71561ec3dbb795d090c9243f9f7074e2389d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-20 12:50:00+00:00,2024-03-20,LONG,1,2150.735398595669,1.2583545933312181,1.25,2.0,2154.5,2154.5,2157.7,2154.0,2158.8,0.07055378061767838,0.5873338545738859
48c73ee7593f2225086068172d0f403d0bbda8adb77f7c63e0023cf529e7688d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-20 15:40:00+00:00,2024-03-20,SHORT,-1,2156.854682634021,1.699626628260319,1.25,2.0,2158.4,2161.1,2157.7,2154.0,2158.8,0.03589118060175944,0.7978412810758205
7a369feb16f26d46915f3158798e3c1eaabd2de4beb03ac03d4cd33e08581a98,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-22 16:10:00+00:00,2024-03-22,LONG,1,2165.2935684832655,1.9410959020401777,1.25,2.0,2168.5,2176.0,2180.1,2168.4,2192.4,0.018680089485458615,0.6807408958519732
6420bce1112d00904eaa1df43172942e03c667bf3e561694919f3089ab6ca8f5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-26 15:15:00+00:00,2024-03-26,SHORT,-1,2179.367113967945,2.6848399622882484,1.25,2.0,2177.6,2190.1,2176.5,2175.6,2179.0,-0.02771245446580901,0.6804245005529802
98feb47a942d609a3ccce3092c5fbdc1ec77a0d7edad63311f32244f76459bca,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-03-26 16:05:00+00:00,2024-03-26,LONG,1,2173.796402379909,2.3277619059895223,1.25,2.0,2176.2,2190.1,2176.5,2175.6,2179.0,-0.01830569532274801,0.6815901144946489
8b83d3a6b7fc579575967565768f087eed58b68aebfb32b35eb63d3186378be7,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-04 13:35:00+00:00,2024-04-04,SHORT,-1,2288.427104926404,2.2965940310636954,1.25,2.0,2305.6,2307.0,2303.8,2290.6,2307.7,-0.024153625039923347,0.9939879759519038
923cda1d96e63ab114be583a708b51c1067b8075a9e3dada4a88405434f11f97,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-05 12:55:00+00:00,2024-04-05,LONG,1,2283.2587596508906,3.583812175423341,1.25,2.0,2305.6,2304.0,2307.0,2305.0,2313.1,-0.041295934245700834,1.8927613941018766
7ffd4bd5baa4acdd369e509a75c0ec5c418a83449911f140c1f26cd0eaaa9e7f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-08 13:10:00+00:00,2024-04-08,SHORT,-1,2333.4700041575265,3.6294166559132406,1.25,2.0,2349.1,2345.1,2345.2,2316.7,2350.0,0.03816867469879518,1.8508057322947018
2b0d161b8165ee4f6eda2fcec16a0f8bbe7503f447d01ad5921de46567a6fd08,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2024-04-08 13:40:00+00:00,2024-04-08,LONG,1,2327.5171894611417,3.9243105388581836,1.5,3.0,2350.3,2345.1,2345.2,2316.7,2350.0,0.05867442733758919,1.6097321394839246
0a10b70c21522b30dd6ea150addc42153393f5dd51579276aaaf5e08fbe0a8e9,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-10 12:50:00+00:00,2024-04-10,LONG,1,2340.4718592369604,4.532518544752205,1.25,2.0,2362.6,2348.2,2365.6,2360.5,2373.9,-0.0036536622446727645,3.3226870900721064
ab4f504fdacf04d1ae0556ec77b4c450d7167f547b18dbc0ebc52e7f398868de,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-11 13:25:00+00:00,2024-04-11,SHORT,-1,2345.2833708879716,2.9451422211434743,1.25,2.0,2360.3,2360.0,2350.0,2344.3,2360.9,-0.01224283305227656,1.3634377945876348
cead7f1b215d0885256c7a7c299cce75cd5bf23e08e1e6cab6bf6b63cb42693e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-17 13:20:00+00:00,2024-04-17,SHORT,-1,2387.9175568777973,2.3735963268202704,1.25,2.0,2401.8,2398.3,2390.7,2381.8,2403.2,0.006711409395973154,1.0175574552587605
608e0e9726bfb40ae150112bcda208b0cb6f3c5477ee2d8778ae9179cfa7ee1e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-18 13:50:00+00:00,2024-04-18,LONG,1,2377.211522475028,3.9511500293786916,1.25,2.0,2395.6,2400.0,2406.6,2393.2,2412.0,-0.00825247838008859,1.0516713111231266
9730d2fe004a3a0a63c9a4c39266a99661808c2e670607c03592c2fee745246d,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2024-04-19 13:20:00+00:00,2024-04-19,SHORT,-1,2381.2804919414903,2.815491941490282,1.5,3.0,2393.1,2397.8,2397.6,2393.5,2402.2,-0.07201221840397098,0.6257466430926554
46ff742fee5cfde4a0ff256d6f5d49ec3305d2270b8d8673cb003421d9084e9a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-19 13:25:00+00:00,2024-04-19,LONG,1,2377.740522431895,2.899385374240993,1.25,2.0,2394.9,2395.7,2397.6,2393.5,2402.2,-0.06387253204018012,0.6462082549914944
aea806acdcf97da663cd76a008f965f2d377789601732a17a392285857e4aa85,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-19 14:35:00+00:00,2024-04-19,SHORT,-1,2389.990182404923,3.3355087116741178,1.25,2.0,2401.9,2395.3,2397.6,2393.5,2402.2,-0.02042881365202647,0.5899216739668788
bf3332630af0f1445a7f9273a21b66e26264581d25b43d9c04681d8e80da6c2b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-24 13:25:00+00:00,2024-04-24,LONG,1,2318.1364720024953,2.6694447029463295,1.25,2.0,2333.2,2332.5,2342.0,2331.1,2344.4,-0.009711416432158032,0.8043048929324309
3990a6d6c19435935ae525e8064da800dda8d8ff2b17824b8844e43df62c934d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-25 13:05:00+00:00,2024-04-25,SHORT,-1,2329.337980962509,3.1052717205986258,1.25,2.0,2338.8,2338.6,2338.6,2331.4,2342.1,-0.03155683650041522,1.2339732963621568
0eae51e620089eaae4bd27f4f917046fd4193ca62f345fcadfdb46ca9424fc38,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-25 13:40:00+00:00,2024-04-25,LONG,1,2317.2800518801814,3.9369977880214986,1.25,2.0,2332.6,2328.2,2338.6,2331.4,2342.1,-0.02405365465499602,1.453617105654516
f7d868365ee7b816128207a17f690f9e473c00aef1824abbfcadd4473b8291e1,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-26 14:40:00+00:00,2024-04-26,SHORT,-1,2335.0228462851583,3.310995629598107,1.25,2.0,2343.8,2352.0,2342.5,2330.2,2347.3,-0.023247570993703347,0.7203935263414817
f90c158eee510ec23e696f1bed1a9c2cd1f61a97991b0be22901db9480403504,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-04-29 14:05:00+00:00,2024-04-29,LONG,1,2333.7647997818026,2.5455296684677133,1.25,2.0,2347.3,2344.2,2352.0,2346.9,2361.0,0.012977382276603633,0.5275133654974573
7bd8af4ccc2bbd1d8b7a60464b0697c111f2b4ee937085809e43ce2c5433f8a2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-01 14:25:00+00:00,2024-05-01,SHORT,-1,2306.8799077400226,3.0310679294385463,1.25,2.0,2314.9,2307.0,2307.0,2304.0,2316.7,0.025427509293680296,0.6972886100886516
9494c292605e35dc03667a861ca33390dad4ccc89c83137583db4a64a4f66f4c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-02 15:00:00+00:00,2024-05-02,LONG,1,2300.822281429907,3.8090806706977656,1.25,2.0,2313.4,2310.6,2315.0,2310.9,2319.3,0.02284527518172378,0.8087541368634568
7e3edb34d99279f0a5490020d7a73344f836caa9d4ef30f4b6981bbfba36da5e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-03 14:10:00+00:00,2024-05-03,LONG,1,2290.2608506060296,6.393116934082225,1.25,2.0,2304.0,2292.5,2310.7,2302.0,2315.6,0.012680857679025506,1.873708739480063
136eb62b90dbcd91c54beee4854007114944bfaf2ad6d30d4e7fae7867162e42,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-07 13:15:00+00:00,2024-05-07,LONG,1,2318.6953137262685,2.1425720867428755,1.25,2.0,2328.9,2325.0,2333.1,2328.6,2335.3,0.05236786811055439,0.6391528925619835
fa1b2097fe718bef40894a31bd18202b88f5c799cca4105b3f929613387904f3,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-08 13:05:00+00:00,2024-05-08,LONG,1,2314.2833311784652,2.0843162606289507,1.25,2.0,2323.8,2324.0,2328.3,2323.3,2330.0,0.047426543088148296,0.686127930182999
d800d052772208339a01646b2ec32d3c2ab8f66cf2577ac8336ef7b95807c658,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-09 13:15:00+00:00,2024-05-09,SHORT,-1,2317.278521165329,2.884730782739774,1.25,2.0,2321.7,2335.0,2325.0,2319.0,2327.6,-0.033849467372955355,1.9268149062053108
2314507d09a1b5017161b32bbd61432cd5380cc2745f78ec45686b79ae339b61,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-14 14:20:00+00:00,2024-05-14,SHORT,-1,2351.866314177693,3.2250755031679454,1.25,2.0,2354.8,2356.0,2350.1,2343.1,2356.2,-0.009739831578154142,1.1764406028368795
15aebd68f967ced05b27bbb92ee93f88ae09661412d71b968044741fbf2153c5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-15 13:55:00+00:00,2024-05-15,SHORT,-1,2357.320123716746,4.411322019701286,1.25,2.0,2358.8,2380.0,2357.0,2353.4,2360.4,-0.00495753104801868,1.7207575735518903
e1fe66bffab111d30bf2e9667fd34ae69dbb778553a62f1565731fe6c2d7a2f5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-20 13:35:00+00:00,2024-05-20,SHORT,-1,2416.5571521890674,4.3848849283148965,1.25,2.0,2416.6,2420.7,2418.0,2404.0,2419.2,0.024808256793864218,1.5111429082453944
952610e33a5f0489fa53a95150d85c0bd64a7ca66dd984aad4c9bb439a3ef274,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-21 13:05:00+00:00,2024-05-21,SHORT,-1,2425.3747472417003,2.434996754941038,1.25,2.0,2427.4,2430.4,2420.8,2416.4,2427.6,-0.014208106978687839,1.1235872153469497
f8638ba705f968319091010fe2dcb754decc192c674b145bd1e6b640c394fc84,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-24 13:05:00+00:00,2024-05-24,LONG,1,2339.0360310672318,1.904669332668387,1.25,2.0,2341.8,2340.7,2349.5,2341.3,2361.3,0.01174496644295302,0.47972633061676223
d3a4cb9bb72ba6367004749b829c1d0fb815187fd6d11fd0b0009b7ff1aed4aa,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-28 13:40:00+00:00,2024-05-28,SHORT,-1,2360.519963259157,2.6705450107731763,1.25,2.0,2359.1,2356.4,2357.5,2350.1,2359.5,-0.008787346221441126,1.0342793449369803
061af1372d83ed41f01f002c1f96d8a795df65923ee45e2f7b998d5925bb0317,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-28 14:10:00+00:00,2024-05-28,LONG,1,2348.55124428178,3.2455949626118503,1.25,2.0,2351.8,2356.4,2357.5,2350.1,2359.5,0.002099860009332711,1.0630092139039422
a3a3c8c3273af6798aba1784adb7c4731304092b5852f662757198f5c5fb1bb2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-30 13:15:00+00:00,2024-05-30,LONG,1,2341.917180113391,2.826846925421732,1.25,2.0,2341.9,2340.3,2344.6,2339.9,2346.0,-0.05121951219512195,0.02344598844856179
293b1cfc054df292ebbcee4d9c1d4d4a917dd3738b0887f0bb0179751ef257a2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-05-30 14:45:00+00:00,2024-05-30,SHORT,-1,2349.1772855803483,2.62033597688047,1.25,2.0,2344.2,2345.1,2344.6,2339.9,2346.0,-0.11405109489051095,0.019486869477090482
ba03e34926ceb3a8c2dc2696a28dbf8c99dfd3bf665a4de8e107cd5adc4800bd,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-06-06 12:55:00+00:00,2024-06-06,SHORT,-1,2358.5232041493714,2.3331813522016973,1.25,2.0,2375.4,2377.6,2373.5,2361.6,2377.0,-0.03919227011182282,0.8736188172807892
73942dc9a376784dccbc2f671e9126a942b3a70d4da29695787677621b8d5332,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-06-10 16:05:00+00:00,2024-06-10,LONG,1,2307.4759037271815,2.030113262139538,1.25,2.0,2326.4,2323.0,2337.5,2326.2,2338.7,-0.0018786017110507477,0.513030567458095
cf7b94def7c19421e4df527b6f3d0b431fb0fa79124075ff3be170f76a096772,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-06-13 12:55:00+00:00,2024-06-13,LONG,1,2320.3948197811387,3.511976728072005,1.25,2.0,2339.2,2335.4,2344.0,2339.0,2353.2,0.036123174101855504,2.2904939527523456
e015de31224f9d98b7d8d5003671271362433d6ba744e166595183f31a6ee3c6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-06-18 14:25:00+00:00,2024-06-18,SHORT,-1,2326.613560380553,2.8806592712385783,1.25,2.0,2338.9,2332.8,2328.9,2328.2,2339.4,0.017478595730362284,1.214889171511628
c5d56f5da7b2c2ce93782594291718b62287c12ad6e379ab2a1e570c2d654bcf,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-06-19 14:05:00+00:00,2024-06-19,SHORT,-1,2325.9848235053078,1.7233217709504722,1.25,2.0,2339.1,2341.5,2334.0,2328.2,2340.2,-0.03360054579566775,0.3798817526524662
c6ac33c8bd5049adcee99d1ecd58ba7dc3aa81c12f30e221c1c91bb1a7fd3626,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-06-21 12:55:00+00:00,2024-06-21,SHORT,-1,2362.686077218759,1.634796727951688,1.25,2.0,2374.9,2377.0,2370.0,2353.8,2375.1,-0.08120016785564414,0.5753606567272288
dc267ce4938121af86e59562bfba442b4780d98c9ce1dff2ce7c5310524c79fc,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-06-28 13:35:00+00:00,2024-06-28,SHORT,-1,2330.162464691438,2.70289963698579,1.25,2.0,2338.2,2347.6,2333.5,2330.8,2338.5,-0.027547059560081806,1.1588952307245817
097d05e8509bf159918e2edc619ed2f49f28d403f4006171b3c712762f97fae0,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-07-01 15:05:00+00:00,2024-07-01,LONG,1,2322.9788952210943,2.8560056222418755,1.25,2.0,2335.2,2337.6,2339.7,2334.6,2344.4,0.0091341123125218,0.8832494151399332
2660567f16a2661eda4e9c98f0de912a1c4b9e7eb95c75f91639e69979008f67,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-07-02 12:55:00+00:00,2024-07-02,LONG,1,2326.3577391258286,1.7967774990255898,1.25,2.0,2336.9,2331.5,2337.6,2335.7,2342.8,0.10250727247541211,0.8401512947337795
a12ca1c7560711048094002c892db35f44e32302fb82c7a3c37b1a26cc567c86,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-07-02 14:05:00+00:00,2024-07-02,SHORT,-1,2333.4464429865725,2.4958152783205936,1.25,2.0,2340.5,2340.0,2337.6,2335.7,2342.8,-0.009710642471799901,0.8835764841831576
892c52dc224193e22eeb3f1618cbfb0635676d669b01b4cdb17be7867e6f8bec,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-07-08 13:15:00+00:00,2024-07-08,LONG,1,2373.835661947941,1.8403977083040992,1.25,2.0,2383.0,2381.2,2393.1,2382.3,2396.8,-0.023508771929824562,0.7415839973979509
1ee7d865cf85d2d3eb929f6391e4b668bc653cae25adba73f2aa8fbf8bc6fe37,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-07-09 15:25:00+00:00,2024-07-09,LONG,1,2350.145784514171,3.2226064539171495,1.25,2.0,2359.5,2368.0,2362.0,2358.3,2381.2,0.016536511232489205,1.274956116370752
b7a2f3d69ea2991a19b7cdad551616b88b7a977134aa32019ebeb4b5d3b03008,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-07-12 13:10:00+00:00,2024-07-12,LONG,1,2401.4302898856104,2.7996589581052964,1.25,2.0,2408.5,2399.0,2414.0,2404.6,2422.3,0.05654772556458251,2.3087919352173194
d8669f58d7627b482eedd08958dd5edc075ded046e655c97fa683dff2876393a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-07-15 13:35:00+00:00,2024-07-15,SHORT,-1,2417.480675459402,1.9166770110615012,1.25,2.0,2420.2,2420.0,2407.5,2405.5,2421.5,0.003875264910687254,0.7456150251698684
070c33555ff5566ec16234149a9945d32150816061380dd2b3bf1949f520f52f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2024-07-16 13:35:00+00:00,2024-07-16,SHORT,-1,2439.339980896671,2.592330466671716,1.25,2.0,2441.7,2442.0,2438.5,2425.6,2442.3,-0.03339175064154722,1.4426510756450484
