specialist,side,arm_time_utc,confirmation_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
C3_NEUTRAL_REVERSAL,LONG,2019-07-24 00:15:00+00:00,2019-07-24 00:55:00+00:00,2019-07-24 00:55:00+00:00,2019-07-24 01:40:00+00:00,1.1151200000000001,1.1144,1.1162,1.11439,STOP,0.0007200000000000539,-1.0138888888889788,-1.083333333333418,-0.7300000000001194
C1_COMPRESSION_REVERSAL,SHORT,2019-07-24 07:00:00+00:00,2019-07-24 07:20:00+00:00,2019-07-24 07:20:00+00:00,2019-07-24 07:30:00+00:00,1.11451,1.11555,1.1129499999999997,1.1129599999999997,TARGET,0.001040000000000152,1.4903846153845537,1.4423076923076377,1.5500000000001624
C1_COMPRESSION_REVERSAL,LONG,2019-07-25 06:45:00+00:00,2019-07-25 08:05:00+00:00,2019-07-25 08:05:00+00:00,2019-07-25 10:20:00+00:00,1.1131,1.11221,1.114435,1.114425,TARGET,0.0008900000000000574,1.4887640449437474,1.4325842696628521,1.3250000000000206
C4_COUNTERTREND_EXHAUSTION,LONG,2019-07-26 06:30:00+00:00,2019-07-26 06:55:00+00:00,2019-07-26 06:55:00+00:00,2019-07-26 07:10:00+00:00,1.11453,1.11393,1.11543,1.11392,STOP,0.0005999999999999339,-1.0166666666667776,-1.1000000000001202,-0.6099999999999994
C1_COMPRESSION_REVERSAL,LONG,2019-07-26 07:00:00+00:00,2019-07-26 08:15:00+00:00,2019-07-26 08:15:00+00:00,2019-07-26 10:30:00+00:00,1.1138400000000002,1.1132,1.1148000000000005,1.11319,STOP,0.000640000000000196,-1.0156250000000975,-1.0937500000000735,-0.6500000000002615
C1_COMPRESSION_REVERSAL,LONG,2019-07-29 06:45:00+00:00,2019-07-29 07:35:00+00:00,2019-07-29 07:35:00+00:00,2019-07-29 08:00:00+00:00,1.11237,1.11179,1.1132400000000002,1.11178,STOP,0.0005800000000000249,-1.017241379310457,-1.1034482758621775,-0.5900000000000905
C1_COMPRESSION_REVERSAL,LONG,2019-07-29 08:15:00+00:00,2019-07-29 08:40:00+00:00,2019-07-29 08:40:00+00:00,2019-07-29 11:15:00+00:00,1.1123,1.11169,1.113215,1.11168,STOP,0.0006099999999999994,-1.0163934426230583,-1.0983606557378125,-0.6200000000000649
C3_NEUTRAL_REVERSAL,SHORT,2019-07-29 15:30:00+00:00,2019-07-29 16:30:00+00:00,2019-07-29 16:30:00+00:00,2019-07-29 18:55:00+00:00,1.1139,1.1145988472445965,1.112851729133105,1.1146088472445965,STOP,0.0006988472445965677,-1.0143092787120287,-1.085855672271703,-0.7088472445966332
C1_COMPRESSION_REVERSAL,SHORT,2019-07-30 12:00:00+00:00,2019-07-30 12:35:00+00:00,2019-07-30 12:35:00+00:00,2019-07-30 18:00:00+00:00,1.1146399999999999,1.11597,1.1126449999999997,1.11598,STOP,0.0013300000000000534,-1.00751879699253,-1.0451127819549346,-1.3400000000001189
C1_COMPRESSION_REVERSAL,SHORT,2019-07-31 06:00:00+00:00,2019-07-31 06:50:00+00:00,2019-07-31 06:50:00+00:00,2019-07-31 08:40:00+00:00,1.11555,1.11623,1.11453,1.11454,TARGET,0.0006800000000000139,1.4852941176469627,1.4117647058822584,1.0099999999999554
C1_COMPRESSION_REVERSAL,LONG,2019-07-31 08:15:00+00:00,2019-07-31 09:30:00+00:00,2019-07-31 09:30:00+00:00,2019-07-31 13:35:00+00:00,1.11483,1.1143,1.1156249999999999,1.11429,STOP,0.0005299999999999194,-1.0188679245284284,-1.1132075471699523,-0.5399999999999849
C3_NEUTRAL_REVERSAL,LONG,2019-08-01 06:15:00+00:00,2019-08-01 07:00:00+00:00,2019-08-01 07:00:00+00:00,2019-08-01 07:50:00+00:00,1.10424,1.10344,1.1054400000000002,1.10343,STOP,0.0008000000000001339,-1.01250000000008,-1.0750000000000695,-0.8100000000001994
C3_NEUTRAL_REVERSAL,LONG,2019-08-01 07:45:00+00:00,2019-08-01 08:20:00+00:00,2019-08-01 08:20:00+00:00,2019-08-01 10:25:00+00:00,1.1041,1.1032,1.1054500000000003,1.10319,STOP,0.0009000000000001229,-1.0111111111111823,-1.0666666666667304,-0.9100000000001884
C1_COMPRESSION_REVERSAL,SHORT,2019-08-05 08:15:00+00:00,2019-08-05 09:25:00+00:00,2019-08-05 09:25:00+00:00,2019-08-05 09:35:00+00:00,1.11442,1.1152170475796364,1.1132244286305455,1.1152270475796364,STOP,0.0007970475796363896,-1.0125463024486285,-1.0752778146913604,-0.8070475796364551
C4_COUNTERTREND_EXHAUSTION,SHORT,2019-08-05 14:00:00+00:00,2019-08-05 14:35:00+00:00,2019-08-05 14:35:00+00:00,2019-08-05 16:15:00+00:00,1.1190099999999998,1.12003,1.1174799999999996,1.1200400000000001,STOP,0.001020000000000243,-1.0098039215686894,-1.058823529411815,-1.0300000000003084
C4_COUNTERTREND_EXHAUSTION,SHORT,2019-08-05 16:45:00+00:00,2019-08-05 17:10:00+00:00,2019-08-05 17:10:00+00:00,2019-08-05 22:00:00+00:00,1.1205399999999999,1.121539231048027,1.1190411534279592,1.121549231048027,STOP,0.0009992310480271271,-1.010007695437216,-1.0600461726229675,-1.0092310480271927
C2_USD_ALIGNED_PULLBACK,LONG,2019-08-06 13:00:00+00:00,2019-08-06 13:50:00+00:00,2019-08-06 13:50:00+00:00,2019-08-06 15:00:00+00:00,1.1177300000000001,1.11675,1.1192000000000004,1.1191900000000004,TARGET,0.000980000000000203,1.4897959183672822,1.4387755102040274,1.4600000000002389
C1_COMPRESSION_REVERSAL,SHORT,2019-08-07 00:00:00+00:00,2019-08-07 00:50:00+00:00,2019-08-07 00:50:00+00:00,2019-08-07 01:35:00+00:00,1.12112,1.12179,1.1201149999999997,1.1218000000000001,STOP,0.0006700000000001705,-1.0149253731344223,-1.0895522388060452,-0.680000000000236
C1_COMPRESSION_REVERSAL,SHORT,2019-08-08 08:00:00+00:00,2019-08-08 08:50:00+00:00,2019-08-08 08:50:00+00:00,2019-08-08 10:45:00+00:00,1.1218299999999999,1.12277,1.1204199999999997,1.1204299999999998,TARGET,0.0009400000000001629,1.4893617021274737,1.4361702127657807,1.4000000000000679
C1_COMPRESSION_REVERSAL,LONG,2019-08-08 11:30:00+00:00,2019-08-08 12:15:00+00:00,2019-08-08 12:15:00+00:00,2019-08-08 12:45:00+00:00,1.1193300000000002,1.11858,1.1204550000000006,1.1185699999999998,STOP,0.0007500000000002505,-1.0133333333334162,-1.0800000000000607,-0.760000000000316
C1_COMPRESSION_REVERSAL,LONG,2019-08-09 06:30:00+00:00,2019-08-09 06:55:00+00:00,2019-08-09 06:55:00+00:00,2019-08-09 06:55:00+00:00,1.11905,1.11849,1.1198900000000003,1.11848,STOP,0.000560000000000116,-1.017857142857256,-1.1071428571429518,-0.5700000000001815
C2_USD_ALIGNED_PULLBACK,LONG,2019-08-13 00:45:00+00:00,2019-08-13 01:45:00+00:00,2019-08-13 01:45:00+00:00,2019-08-13 02:20:00+00:00,1.1208600000000002,1.1204134171740512,1.1215298742389237,1.1204034171740511,STOP,0.00044658282594900456,-1.0223922627987656,-1.1343535767918602,-0.45658282594907007
C2_USD_ALIGNED_PULLBACK,LONG,2019-08-13 02:15:00+00:00,2019-08-13 03:05:00+00:00,2019-08-13 03:05:00+00:00,2019-08-13 03:15:00+00:00,1.11941,1.11861,1.1206099999999999,1.1186,STOP,0.0007999999999999119,-1.0125000000000832,-1.07500000000009,-0.8099999999999774
C2_USD_ALIGNED_PULLBACK,LONG,2019-08-13 03:15:00+00:00,2019-08-13 03:45:00+00:00,2019-08-13 03:45:00+00:00,2019-08-13 09:25:00+00:00,1.1189900000000002,1.11818,1.1202050000000003,1.1201950000000003,TARGET,0.0008100000000001994,1.4876543209874393,1.4259259259257262,1.2050000000001226
C1_COMPRESSION_REVERSAL,SHORT,2019-08-14 07:00:00+00:00,2019-08-14 07:35:00+00:00,2019-08-14 07:35:00+00:00,2019-08-14 08:35:00+00:00,1.11785,1.11849,1.1168900000000002,1.1185,STOP,0.0006399999999999739,-1.015625000000103,-1.0937500000001061,-0.6500000000000394
C1_COMPRESSION_REVERSAL,LONG,2019-08-14 13:45:00+00:00,2019-08-14 14:55:00+00:00,2019-08-14 14:55:00+00:00,2019-08-14 16:25:00+00:00,1.11488,1.1137,1.1166500000000004,1.1136899999999998,STOP,0.001180000000000181,-1.0084745762712406,-1.0508474576271662,-1.1900000000002464
C3_NEUTRAL_REVERSAL,SHORT,2019-08-15 04:45:00+00:00,2019-08-15 05:10:00+00:00,2019-08-15 05:10:00+00:00,2019-08-15 06:00:00+00:00,1.11486,1.1152469537181695,1.1142795694227456,1.1152569537181696,STOP,0.00038695371816954705,-1.0258428838657234,-1.1550573031934945,-0.39695371816961256
C3_NEUTRAL_REVERSAL,LONG,2019-08-16 01:15:00+00:00,2019-08-16 01:40:00+00:00,2019-08-16 01:40:00+00:00,2019-08-16 07:15:00+00:00,1.11,1.1094473859651468,1.11082892105228,1.1094373859651467,STOP,0.0005526140348532937,-1.0180958125732733,-1.108574875439047,-0.5626140348533593
C3_NEUTRAL_REVERSAL,LONG,2019-08-19 19:45:00+00:00,2019-08-19 20:50:00+00:00,2019-08-19 20:50:00+00:00,2019-08-20 07:10:00+00:00,1.10802,1.1074680692299135,1.1088478961551298,1.1074580692299134,STOP,0.0005519307700865284,-1.0181182143523142,-1.1087092861132912,-0.5619307700865939
C1_COMPRESSION_REVERSAL,LONG,2019-08-20 06:15:00+00:00,2019-08-20 07:20:00+00:00,2019-08-20 07:20:00+00:00,2019-08-20 07:55:00+00:00,1.10802,1.10732,1.10907,1.10731,STOP,0.0006999999999999229,-1.0142857142858095,-1.0857142857143889,-0.7099999999999884
C3_NEUTRAL_REVERSAL,LONG,2019-08-20 07:45:00+00:00,2019-08-20 08:15:00+00:00,2019-08-20 08:15:00+00:00,2019-08-20 09:55:00+00:00,1.1076400000000002,1.10711,1.1084350000000005,1.1084250000000004,TARGET,0.0005300000000001415,1.481132075471789,1.3867924528303046,0.7850000000002577
C1_COMPRESSION_REVERSAL,SHORT,2019-08-21 08:15:00+00:00,2019-08-21 08:50:00+00:00,2019-08-21 08:50:00+00:00,2019-08-21 11:35:00+00:00,1.1098599999999998,1.1106,1.1087499999999997,1.11061,STOP,0.000740000000000185,-1.0135135135135986,-1.0810810810811493,-0.7500000000002505
C1_COMPRESSION_REVERSAL,LONG,2019-08-22 04:30:00+00:00,2019-08-22 05:10:00+00:00,2019-08-22 05:10:00+00:00,2019-08-22 05:45:00+00:00,1.10837,1.1080612231806666,1.1088331652290004,1.1080512231806665,STOP,0.00030877681933350054,-1.0323858507955703,-1.194315104772361,-0.31877681933356605
C1_COMPRESSION_REVERSAL,LONG,2019-08-22 06:00:00+00:00,2019-08-22 06:30:00+00:00,2019-08-22 06:30:00+00:00,2019-08-22 06:35:00+00:00,1.10788,1.10756,1.1083599999999998,1.10755,STOP,0.00031999999999987594,-1.031250000000217,-1.1875000000002776,-0.32999999999994145
C4_COUNTERTREND_EXHAUSTION,LONG,2019-08-23 01:30:00+00:00,2019-08-23 02:25:00+00:00,2019-08-23 02:25:00+00:00,2019-08-23 02:50:00+00:00,1.1076300000000001,1.1072348728747217,1.1082226906879178,1.1072248728747216,STOP,0.0003951271252784494,-1.0253083105671836,-1.1518498634022734,-0.4051271252785149
C1_COMPRESSION_REVERSAL,LONG,2019-08-23 10:15:00+00:00,2019-08-23 11:25:00+00:00,2019-08-23 11:25:00+00:00,2019-08-23 12:00:00+00:00,1.10583,1.10516,1.1068350000000002,1.1068250000000002,TARGET,0.0006700000000001705,1.485074626865412,1.4104477611937891,0.9950000000000792
C3_NEUTRAL_REVERSAL,SHORT,2019-08-25 22:15:00+00:00,2019-08-25 22:50:00+00:00,2019-08-25 22:50:00+00:00,2019-08-26 00:25:00+00:00,1.11548,1.116501165970772,1.113948251043842,1.1139582510438422,TARGET,0.0010211659707719534,1.4902072725822366,1.4412436354937403,1.5217489561578645
C2_USD_ALIGNED_PULLBACK,LONG,2019-08-26 17:00:00+00:00,2019-08-26 17:35:00+00:00,2019-08-26 17:35:00+00:00,2019-08-26 18:40:00+00:00,1.1103,1.109517563532926,1.1114736547006112,1.109507563532926,STOP,0.0007824364670740991,-1.0127805904004707,-1.0766835424024062,-0.7924364670741646
C1_COMPRESSION_REVERSAL,SHORT,2019-08-27 07:30:00+00:00,2019-08-27 07:55:00+00:00,2019-08-27 07:55:00+00:00,2019-08-27 08:50:00+00:00,1.1108799999999999,1.11149,1.1099649999999994,1.1115000000000002,STOP,0.0006100000000002215,-1.0163934426230523,-1.0983606557377767,-0.620000000000287
C1_COMPRESSION_REVERSAL,LONG,2019-08-28 13:00:00+00:00,2019-08-28 13:20:00+00:00,2019-08-28 13:20:00+00:00,2019-08-28 14:55:00+00:00,1.1083,1.10737,1.1096950000000003,1.10736,STOP,0.0009300000000000974,-1.0107526881721123,-1.0645161290323217,-0.9400000000001629
C1_COMPRESSION_REVERSAL,LONG,2019-08-29 11:00:00+00:00,2019-08-29 11:40:00+00:00,2019-08-29 11:40:00+00:00,2019-08-29 12:30:00+00:00,1.10762,1.10695,1.108625,1.10694,STOP,0.0006699999999999484,-1.0149253731344272,-1.0895522388060748,-0.6800000000000139
C3_NEUTRAL_REVERSAL,LONG,2019-08-29 13:00:00+00:00,2019-08-29 14:05:00+00:00,2019-08-29 14:05:00+00:00,2019-08-29 14:35:00+00:00,1.1067500000000001,1.10558,1.1085050000000003,1.1084950000000002,TARGET,0.0011700000000001154,1.4914529914529362,1.4487179487178976,1.7450000000001076
C3_NEUTRAL_REVERSAL,LONG,2019-08-30 01:30:00+00:00,2019-08-30 02:00:00+00:00,2019-08-30 02:00:00+00:00,2019-08-30 02:35:00+00:00,1.1049900000000001,1.104586932163832,1.1055946017542524,1.104576932163832,STOP,0.00040306783616816944,-1.024809719612292,-1.1488583176729392,-0.41306783616823495
C1_COMPRESSION_REVERSAL,LONG,2019-09-02 07:00:00+00:00,2019-09-02 08:05:00+00:00,2019-09-02 08:05:00+00:00,2019-09-02 08:50:00+00:00,1.0986200000000002,1.09765,1.1000750000000004,1.09764,STOP,0.0009700000000001374,-1.0103092783505816,-1.0618556701031516,-0.9800000000002029
C4_COUNTERTREND_EXHAUSTION,LONG,2019-09-03 00:45:00+00:00,2019-09-03 01:55:00+00:00,2019-09-03 01:55:00+00:00,2019-09-03 02:35:00+00:00,1.0940800000000002,1.09347,1.0949950000000004,1.0934599999999999,STOP,0.0006100000000002215,-1.0163934426230523,-1.0983606557377767,-0.620000000000287
C3_NEUTRAL_REVERSAL,SHORT,2019-09-04 00:00:00+00:00,2019-09-04 00:35:00+00:00,2019-09-04 00:35:00+00:00,2019-09-04 01:15:00+00:00,1.0973,1.09792,1.0963699999999998,1.09793,STOP,0.0006200000000000649,-1.0161290322581684,-1.0967741935484825,-0.6300000000001305
C1_COMPRESSION_REVERSAL,SHORT,2019-09-04 06:30:00+00:00,2019-09-04 07:00:00+00:00,2019-09-04 07:00:00+00:00,2019-09-04 07:05:00+00:00,1.09808,1.09855,1.097375,1.09856,STOP,0.00046999999999997044,-1.0212765957448215,-1.1276595744682325,-0.48000000000003595
C1_COMPRESSION_REVERSAL,LONG,2019-09-05 06:30:00+00:00,2019-09-05 07:00:00+00:00,2019-09-05 07:00:00+00:00,2019-09-05 07:20:00+00:00,1.1023100000000001,1.10166,1.103285,1.103275,TARGET,0.0006500000000000394,1.484615384615114,1.4076923076920418,0.9649999999998826
C3_NEUTRAL_REVERSAL,LONG,2019-09-06 00:30:00+00:00,2019-09-06 01:05:00+00:00,2019-09-06 01:05:00+00:00,2019-09-06 04:45:00+00:00,1.10322,1.1028685491892902,1.1037471762160649,1.1037371762160648,TARGET,0.0003514508107098635,1.471546516054786,1.3292790963296486,0.5171762160647297
C3_NEUTRAL_REVERSAL,SHORT,2019-09-06 05:30:00+00:00,2019-09-06 06:05:00+00:00,2019-09-06 06:05:00+00:00,2019-09-06 06:40:00+00:00,1.10397,1.10467,1.1029199999999997,1.10468,STOP,0.000700000000000145,-1.0142857142858048,-1.0857142857143616,-0.7100000000002105
C1_COMPRESSION_REVERSAL,SHORT,2019-09-06 06:30:00+00:00,2019-09-06 07:00:00+00:00,2019-09-06 07:00:00+00:00,2019-09-06 07:35:00+00:00,1.10423,1.10465,1.1036000000000001,1.10466,STOP,0.0004199999999998649,-1.0238095238096874,-1.1428571428573446,-0.42999999999993044
C1_COMPRESSION_REVERSAL,SHORT,2019-09-06 07:30:00+00:00,2019-09-06 08:05:00+00:00,2019-09-06 08:05:00+00:00,2019-09-06 09:10:00+00:00,1.10452,1.10517,1.103545,1.103555,TARGET,0.0006500000000000394,1.484615384615114,1.4076923076920418,0.9649999999998826
C3_NEUTRAL_REVERSAL,SHORT,2019-09-06 13:00:00+00:00,2019-09-06 14:05:00+00:00,2019-09-06 14:05:00+00:00,2019-09-06 16:45:00+00:00,1.1048499999999999,1.10574,1.1035149999999998,1.1035249999999999,TARGET,0.0008900000000000574,1.4887640449437474,1.4325842696628521,1.3250000000000206
C3_NEUTRAL_REVERSAL,LONG,2019-09-08 23:45:00+00:00,2019-09-09 00:20:00+00:00,2019-09-09 00:20:00+00:00,2019-09-09 00:45:00+00:00,1.1024,1.10195,1.103075,1.10194,STOP,0.00045000000000006146,-1.0222222222223647,-1.1333333333334605,-0.460000000000127
C3_NEUTRAL_REVERSAL,LONG,2019-09-09 00:45:00+00:00,2019-09-09 01:15:00+00:00,2019-09-09 01:15:00+00:00,2019-09-09 01:45:00+00:00,1.1019700000000001,1.10153,1.1026300000000004,1.1026200000000004,TARGET,0.000440000000000218,1.4772727272725896,1.3636363636362823,0.6500000000002615
C1_COMPRESSION_REVERSAL,SHORT,2019-09-09 13:45:00+00:00,2019-09-09 14:25:00+00:00,2019-09-09 14:25:00+00:00,2019-09-09 15:40:00+00:00,1.10545,1.10637,1.10407,1.1063800000000001,STOP,0.0009200000000000319,-1.0108695652174622,-1.0652173913044167,-0.9300000000000974
C1_COMPRESSION_REVERSAL,SHORT,2019-09-11 00:15:00+00:00,2019-09-11 01:00:00+00:00,2019-09-11 01:00:00+00:00,2019-09-11 04:00:00+00:00,1.10467,1.10555,1.10335,1.10556,STOP,0.0008799999999999919,-1.0113636363637108,-1.0681818181818932,-0.8900000000000574
C1_COMPRESSION_REVERSAL,LONG,2019-09-11 07:30:00+00:00,2019-09-11 08:45:00+00:00,2019-09-11 08:45:00+00:00,2019-09-11 09:00:00+00:00,1.1030200000000001,1.10231,1.1040850000000004,1.1022999999999998,STOP,0.0007100000000002105,-1.0140845070423417,-1.0845070422535883,-0.720000000000276
C3_NEUTRAL_REVERSAL,LONG,2019-09-11 11:45:00+00:00,2019-09-11 12:10:00+00:00,2019-09-11 12:10:00+00:00,2019-09-11 13:10:00+00:00,1.1003,1.09966,1.10126,1.09965,STOP,0.0006399999999999739,-1.015625000000103,-1.0937500000001061,-0.6500000000000394
C3_NEUTRAL_REVERSAL,SHORT,2019-09-13 04:00:00+00:00,2019-09-13 04:25:00+00:00,2019-09-13 04:25:00+00:00,2019-09-13 05:20:00+00:00,1.10683,1.10734,1.106065,1.10735,STOP,0.0005100000000000104,-1.019607843137383,-1.1176470588236556,-0.520000000000076
C1_COMPRESSION_REVERSAL,LONG,2019-09-13 13:30:00+00:00,2019-09-13 14:30:00+00:00,2019-09-13 14:30:00+00:00,2019-09-13 20:55:00+00:00,1.10714,1.1060232440253177,1.1088151339620236,1.10706,TIME_12H,0.0011167559746823041,-0.07163606178407819,-0.1164086003990823,-0.08000000000008001
C1_COMPRESSION_REVERSAL,LONG,2019-09-17 06:30:00+00:00,2019-09-17 07:05:00+00:00,2019-09-17 07:05:00+00:00,2019-09-17 11:45:00+00:00,1.1004800000000001,1.09901,1.1026850000000001,1.102675,TARGET,0.0014700000000000824,1.493197278911445,1.45918367346927,2.194999999999947
C3_NEUTRAL_REVERSAL,SHORT,2019-09-17 14:00:00+00:00,2019-09-17 14:30:00+00:00,2019-09-17 14:30:00+00:00,2019-09-17 14:40:00+00:00,1.1035599999999999,1.1046401977477636,1.1019397033783545,1.1046501977477636,STOP,0.0010801977477636893,-1.0092575642013402,-1.0555453852077383,-1.0901977477637548
C1_COMPRESSION_REVERSAL,LONG,2019-09-18 06:45:00+00:00,2019-09-18 07:15:00+00:00,2019-09-18 07:15:00+00:00,2019-09-18 08:20:00+00:00,1.1068600000000002,1.10514,1.1094400000000004,1.10513,STOP,0.0017200000000001658,-1.0058139534884096,-1.0348837209302673,-1.7300000000002314
C1_COMPRESSION_REVERSAL,LONG,2019-09-18 08:15:00+00:00,2019-09-18 09:35:00+00:00,2019-09-18 09:35:00+00:00,2019-09-18 12:35:00+00:00,1.10449,1.10366,1.1057349999999997,1.1057249999999996,TARGET,0.0008299999999998864,1.4879518072287012,1.4277108433732713,1.234999999999653
C3_NEUTRAL_REVERSAL,LONG,2019-09-18 18:00:00+00:00,2019-09-18 18:35:00+00:00,2019-09-18 18:35:00+00:00,2019-09-18 18:35:00+00:00,1.1041100000000001,1.10247,1.1065700000000003,1.10246,STOP,0.0016400000000000858,-1.0060975609756493,-1.0365853658536965,-1.6500000000001513
C3_NEUTRAL_REVERSAL,SHORT,2019-09-19 06:00:00+00:00,2019-09-19 07:10:00+00:00,2019-09-19 07:10:00+00:00,2019-09-19 07:55:00+00:00,1.10354,1.10492,1.10147,1.10493,STOP,0.0013799999999999368,-1.007246376811642,-1.0434782608696147,-1.3900000000000023
C3_NEUTRAL_REVERSAL,SHORT,2019-09-19 09:30:00+00:00,2019-09-19 10:00:00+00:00,2019-09-19 10:00:00+00:00,2019-09-19 11:20:00+00:00,1.1061699999999999,1.106948843238475,1.1050017351422872,1.1069588432384752,STOP,0.0007788432384752131,-1.0128395542338444,-1.077037325402646,-0.7888432384752786
C1_COMPRESSION_REVERSAL,LONG,2019-09-19 15:30:00+00:00,2019-09-19 16:35:00+00:00,2019-09-19 16:35:00+00:00,2019-09-19 17:00:00+00:00,1.1042,1.103438361688655,1.1053424574670179,1.1053324574670178,TARGET,0.0007616383113451253,1.4868704083670718,1.4212224502021322,1.1324574670177334
C1_COMPRESSION_REVERSAL,SHORT,2019-09-20 02:45:00+00:00,2019-09-20 03:05:00+00:00,2019-09-20 03:05:00+00:00,2019-09-20 04:00:00+00:00,1.1055199999999998,1.10596,1.1048599999999995,1.1059700000000001,STOP,0.000440000000000218,-1.0227272727274104,-1.1363636363637177,-0.4500000000002835
C1_COMPRESSION_REVERSAL,SHORT,2019-09-20 07:00:00+00:00,2019-09-20 07:30:00+00:00,2019-09-20 07:30:00+00:00,2019-09-20 07:35:00+00:00,1.1062299999999998,1.10678,1.1054049999999993,1.1054149999999994,TARGET,0.0005500000000002725,1.4818181818182736,1.3909090909092277,0.8150000000004542
C1_COMPRESSION_REVERSAL,SHORT,2019-09-24 12:00:00+00:00,2019-09-24 12:25:00+00:00,2019-09-24 12:25:00+00:00,2019-09-24 12:40:00+00:00,1.09999,1.1005553790109819,1.0991419314835271,1.100565379010982,STOP,0.000565379010981859,-1.0176872501557834,-1.1061235009341208,-0.5753790109819246
C1_COMPRESSION_REVERSAL,SHORT,2019-09-24 12:30:00+00:00,2019-09-24 13:10:00+00:00,2019-09-24 13:10:00+00:00,2019-09-24 13:55:00+00:00,1.1005,1.1010668319023262,1.0996497521465107,1.0996597521465108,TARGET,0.0005668319023262036,1.4823580854235148,1.3941485125416664,0.8402478534892399
C3_NEUTRAL_REVERSAL,LONG,2019-09-25 01:45:00+00:00,2019-09-25 02:10:00+00:00,2019-09-25 02:10:00+00:00,2019-09-25 02:45:00+00:00,1.1005500000000001,1.09996,1.1014350000000004,1.09995,STOP,0.0005900000000000905,-1.0169491525424814,-1.101694915254333,-0.600000000000156
C1_COMPRESSION_REVERSAL,LONG,2019-09-26 07:15:00+00:00,2019-09-26 08:20:00+00:00,2019-09-26 08:20:00+00:00,2019-09-26 08:25:00+00:00,1.0946,1.094,1.0955,1.09399,STOP,0.0005999999999999339,-1.0166666666667776,-1.1000000000001202,-0.6099999999999994
C3_NEUTRAL_REVERSAL,SHORT,2019-09-26 13:00:00+00:00,2019-09-26 14:05:00+00:00,2019-09-26 14:05:00+00:00,2019-09-26 14:55:00+00:00,1.09553,1.09675,1.0937,1.09371,TARGET,0.0012199999999999989,1.491803278688471,1.450819672131094,1.8199999999999328
C3_NEUTRAL_REVERSAL,LONG,2019-09-26 19:30:00+00:00,2019-09-26 19:55:00+00:00,2019-09-26 19:55:00+00:00,2019-09-27 00:35:00+00:00,1.09209,1.09087,1.09392,1.09086,STOP,0.0012199999999999989,-1.008196721311529,-1.049180327868906,-1.2300000000000644
C3_NEUTRAL_REVERSAL,LONG,2019-09-27 01:00:00+00:00,2019-09-27 02:00:00+00:00,2019-09-27 02:00:00+00:00,2019-09-27 03:55:00+00:00,1.0917100000000002,1.09116,1.0925350000000007,1.0925250000000006,TARGET,0.0005500000000002725,1.4818181818182736,1.3909090909092277,0.8150000000004542
C3_NEUTRAL_REVERSAL,LONG,2019-09-27 06:15:00+00:00,2019-09-27 06:40:00+00:00,2019-09-27 06:40:00+00:00,2019-09-27 10:50:00+00:00,1.09162,1.09067,1.093045,1.093035,TARGET,0.0009500000000000064,1.4894736842104574,1.4368421052630893,1.414999999999944
C1_COMPRESSION_REVERSAL,SHORT,2019-09-27 12:30:00+00:00,2019-09-27 13:00:00+00:00,2019-09-27 13:00:00+00:00,2019-09-27 14:55:00+00:00,1.09371,1.09488,1.0919549999999998,1.0948900000000001,STOP,0.0011700000000001154,-1.0085470085470638,-1.0512820512821024,-1.180000000000181
