specialist,side,arm_time_utc,confirmation_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
C3_NEUTRAL_REVERSAL,LONG,2025-05-07 19:30:00+00:00,2025-05-07 20:30:00+00:00,2025-05-07 20:30:00+00:00,2025-05-08 01:50:00+00:00,1.13019,1.1283632047756729,1.1329301928364908,1.1329201928364907,TARGET,0.0018267952243271601,1.494525932700668,1.4671555962041862,2.7301928364906747
C3_NEUTRAL_REVERSAL,LONG,2025-05-08 06:15:00+00:00,2025-05-08 06:55:00+00:00,2025-05-08 06:55:00+00:00,2025-05-08 07:00:00+00:00,1.12873,1.1274736830578487,1.130614475413227,1.1274636830578486,STOP,0.0012563169421513365,-1.0079597748502391,-1.0477586491011739,-1.266316942151402
C3_NEUTRAL_REVERSAL,LONG,2025-05-19 17:00:00+00:00,2025-05-19 17:35:00+00:00,2025-05-19 17:35:00+00:00,2025-05-20 00:30:00+00:00,1.12321,1.121987283931146,1.1250440741032812,1.121977283931146,STOP,0.0012227160688540462,-1.008178513601639,-1.0490710816095667,-1.2327160688541117
C3_NEUTRAL_REVERSAL,SHORT,2025-05-20 23:45:00+00:00,2025-05-21 00:50:00+00:00,2025-05-21 00:50:00+00:00,2025-05-21 01:00:00+00:00,1.1293,1.13015,1.128025,1.13016,STOP,0.0008500000000000174,-1.0117647058824297,-1.0705882352941933,-0.8600000000000829
C3_NEUTRAL_REVERSAL,SHORT,2025-05-21 10:15:00+00:00,2025-05-21 10:50:00+00:00,2025-05-21 10:50:00+00:00,2025-05-21 17:25:00+00:00,1.13439,1.13623,1.13163,1.1362400000000001,STOP,0.0018400000000000638,-1.005434782608731,-1.0326086956522085,-1.8500000000001293
C3_NEUTRAL_REVERSAL,LONG,2025-05-22 17:15:00+00:00,2025-05-22 17:50:00+00:00,2025-05-22 17:50:00+00:00,2025-05-22 23:05:00+00:00,1.1267900000000002,1.1254295627607236,1.128830655858915,1.128820655858915,TARGET,0.0013604372392765907,1.492649422030307,1.4558965321824906,2.0306558589147095
C3_NEUTRAL_REVERSAL,SHORT,2025-05-26 01:45:00+00:00,2025-05-26 03:00:00+00:00,2025-05-26 03:00:00+00:00,2025-05-26 07:30:00+00:00,1.1409399999999998,1.1421576279193464,1.1391135581209801,1.1391235581209802,TARGET,0.0012176279193465422,1.4917873105229524,1.45072386313844,1.8164418790196368
C3_NEUTRAL_REVERSAL,LONG,2025-05-28 15:30:00+00:00,2025-05-28 16:05:00+00:00,2025-05-28 16:05:00+00:00,2025-05-28 23:10:00+00:00,1.1292300000000002,1.1278836295269592,1.1312495557095616,1.1278736295269591,STOP,0.001346370473040981,-1.00742737619422,-1.0445642571650775,-1.3563704730410464
C3_NEUTRAL_REVERSAL,SHORT,2025-05-29 07:00:00+00:00,2025-05-29 07:35:00+00:00,2025-05-29 07:35:00+00:00,2025-05-29 09:35:00+00:00,1.1272,1.1284359152032153,1.125346127195177,1.1284459152032154,STOP,0.0012359152032153098,-1.0080911699880784,-1.0485470199282052,-1.2459152032153753
C3_NEUTRAL_REVERSAL,SHORT,2025-05-29 17:30:00+00:00,2025-05-29 18:25:00+00:00,2025-05-29 18:25:00+00:00,2025-05-30 01:55:00+00:00,1.1376899999999999,1.1391387478284267,1.1355168782573597,1.1355268782573598,TARGET,0.0014487478284268551,1.4930974874964713,1.4585849249794367,2.163121742640106
C3_NEUTRAL_REVERSAL,SHORT,2025-06-08 23:15:00+00:00,2025-06-08 23:40:00+00:00,2025-06-08 23:40:00+00:00,2025-06-09 00:50:00+00:00,1.14062,1.141269969207453,1.1396450461888203,1.1396550461888204,TARGET,0.0006499692074530827,1.4846146557630773,1.4076879345789677,0.9649538111795586
C3_NEUTRAL_REVERSAL,SHORT,2025-06-10 00:00:00+00:00,2025-06-10 00:35:00+00:00,2025-06-10 00:35:00+00:00,2025-06-10 01:10:00+00:00,1.1430099999999999,1.14358,1.1421549999999996,1.1421649999999997,TARGET,0.0005700000000001815,1.482456140350768,1.3947368421051818,0.8450000000002067
C3_NEUTRAL_REVERSAL,SHORT,2025-06-10 13:15:00+00:00,2025-06-10 13:40:00+00:00,2025-06-10 13:40:00+00:00,2025-06-10 14:45:00+00:00,1.14393,1.145023678686844,1.1422894819697338,1.1422994819697339,TARGET,0.0010936786868440684,1.4908565466984443,1.4451392801909653,1.6305180302660371
C3_NEUTRAL_REVERSAL,LONG,2025-06-16 19:30:00+00:00,2025-06-16 20:30:00+00:00,2025-06-16 20:30:00+00:00,2025-06-16 22:45:00+00:00,1.1563400000000001,1.1553762403514463,1.157785639472831,1.1553662403514462,STOP,0.0009637596485538857,-1.0103760310105019,-1.0622561860626714,-0.9737596485539513
C3_NEUTRAL_REVERSAL,LONG,2025-06-17 00:00:00+00:00,2025-06-17 00:55:00+00:00,2025-06-17 00:55:00+00:00,2025-06-17 04:15:00+00:00,1.15514,1.15423,1.1565050000000001,1.156495,TARGET,0.0009099999999999664,1.4890109890110386,1.4340659340659816,1.354999999999995
C3_NEUTRAL_REVERSAL,LONG,2025-06-17 22:45:00+00:00,2025-06-17 23:50:00+00:00,2025-06-17 23:50:00+00:00,2025-06-18 00:40:00+00:00,1.1480400000000002,1.1471309904109546,1.1494035143835686,1.1493935143835685,TARGET,0.0009090095890456062,1.4889990159393536,1.4339940956364816,1.3535143835683439
C3_NEUTRAL_REVERSAL,LONG,2025-06-19 01:45:00+00:00,2025-06-19 02:45:00+00:00,2025-06-19 02:45:00+00:00,2025-06-19 07:20:00+00:00,1.14559,1.1444257131386462,1.147336430292031,1.147326430292031,TARGET,0.001164286861353947,1.491411051406664,1.4484663084402656,1.736430292030855
C3_NEUTRAL_REVERSAL,SHORT,2025-06-20 00:30:00+00:00,2025-06-20 01:05:00+00:00,2025-06-20 01:05:00+00:00,2025-06-20 03:15:00+00:00,1.15187,1.1526342333885116,1.1507236499172326,1.1526442333885116,STOP,0.0007642333885116148,-1.0130850079967602,-1.0785100479801317,-0.7742333885116803
C3_NEUTRAL_REVERSAL,SHORT,2025-06-20 03:45:00+00:00,2025-06-20 04:40:00+00:00,2025-06-20 04:40:00+00:00,2025-06-20 07:00:00+00:00,1.15256,1.1533911553910756,1.1513132669133865,1.1513232669133866,TARGET,0.0008311553910755887,1.4879685554502466,1.4278113327012063,1.2367330866134285
C3_NEUTRAL_REVERSAL,LONG,2025-06-23 09:00:00+00:00,2025-06-23 09:40:00+00:00,2025-06-23 09:40:00+00:00,2025-06-23 13:40:00+00:00,1.1467,1.14533,1.1487550000000002,1.1487450000000001,TARGET,0.0013700000000000934,1.49270072992696,1.4562043795619988,2.0450000000000745
C3_NEUTRAL_REVERSAL,SHORT,2025-06-23 22:00:00+00:00,2025-06-23 22:45:00+00:00,2025-06-23 22:45:00+00:00,2025-06-23 23:15:00+00:00,1.15883,1.16027,1.15667,1.16028,STOP,0.0014399999999998858,-1.0069444444444904,-1.0416666666667154,-1.4499999999999513
C3_NEUTRAL_REVERSAL,SHORT,2025-06-23 23:15:00+00:00,2025-06-24 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-06-24 00:45:00+00:00,1.15976,1.16089,1.1580649999999997,1.1609,STOP,0.0011300000000000754,-1.0088495575221812,-1.0530973451327976,-1.140000000000141
C3_NEUTRAL_REVERSAL,SHORT,2025-07-03 00:30:00+00:00,2025-07-03 01:45:00+00:00,2025-07-03 01:45:00+00:00,2025-07-03 02:10:00+00:00,1.18072,1.1813284323821958,1.1798073514267062,1.1798173514267063,TARGET,0.0006084323821957671,1.4835643198939124,1.4013859193631002,0.9026485732936962
C3_NEUTRAL_REVERSAL,SHORT,2025-07-03 23:30:00+00:00,2025-07-04 00:45:00+00:00,2025-07-04 00:45:00+00:00,2025-07-04 03:15:00+00:00,1.1764299999999999,1.17715,1.17535,1.17716,STOP,0.0007200000000000539,-1.0138888888889788,-1.083333333333418,-0.7300000000001194
C3_NEUTRAL_REVERSAL,LONG,2025-07-07 08:30:00+00:00,2025-07-07 09:35:00+00:00,2025-07-07 09:35:00+00:00,2025-07-07 12:25:00+00:00,1.1731,1.1722,1.1744500000000002,1.1721899999999998,STOP,0.0009000000000001229,-1.0111111111111823,-1.0666666666667304,-0.9100000000001884
C3_NEUTRAL_REVERSAL,LONG,2025-07-10 14:15:00+00:00,2025-07-10 14:50:00+00:00,2025-07-10 14:50:00+00:00,2025-07-11 02:50:00+00:00,1.16839,1.16623,1.17163,1.1672799999999999,TIME_12H,0.0021599999999999397,-0.5138888888889802,-0.537037037037129,-1.1100000000001664
C3_NEUTRAL_REVERSAL,LONG,2025-07-29 04:15:00+00:00,2025-07-29 04:45:00+00:00,2025-07-29 04:45:00+00:00,2025-07-29 06:00:00+00:00,1.15815,1.15746,1.1591850000000001,1.1574499999999999,STOP,0.0006900000000000794,-1.0144927536232817,-1.0869565217392154,-0.700000000000145
C3_NEUTRAL_REVERSAL,SHORT,2025-07-31 06:15:00+00:00,2025-07-31 06:40:00+00:00,2025-07-31 06:40:00+00:00,2025-07-31 06:45:00+00:00,1.14465,1.145667072650253,1.1431243910246205,1.145677072650253,STOP,0.0010170726502529703,-1.0098321393241458,-1.0589928359445533,-1.0270726502530358
C3_NEUTRAL_REVERSAL,LONG,2025-08-11 14:00:00+00:00,2025-08-11 15:05:00+00:00,2025-08-11 15:05:00+00:00,2025-08-11 20:25:00+00:00,1.15995,1.158973014845091,1.1614154777323638,1.1614054777323637,TARGET,0.0009769851549090713,1.4897644299407138,1.4385865796440493,1.4554777323636525
C3_NEUTRAL_REVERSAL,SHORT,2025-08-15 13:45:00+00:00,2025-08-15 14:55:00+00:00,2025-08-15 14:55:00+00:00,2025-08-15 20:55:00+00:00,1.17083,1.1718954617792434,1.169231807331135,1.17086,TIME_12H,0.0010654617792433818,-0.028156805419410205,-0.07508481445180044,-0.02999999999997449
C3_NEUTRAL_REVERSAL,SHORT,2025-08-17 21:45:00+00:00,2025-08-17 22:05:00+00:00,2025-08-17 22:05:00+00:00,2025-08-18 00:45:00+00:00,1.17113,1.1717378445023692,1.1702182332464464,1.1702282332464464,TARGET,0.0006078445023691703,1.4835484240439785,1.4012905442653227,0.9017667535535789
C3_NEUTRAL_REVERSAL,LONG,2025-08-18 16:45:00+00:00,2025-08-18 17:30:00+00:00,2025-08-18 17:30:00+00:00,2025-08-19 01:20:00+00:00,1.16629,1.1654543177888097,1.1675435233167857,1.1654443177888096,STOP,0.0008356822111903472,-1.0119662712286546,-1.0717976273715357,-0.8456822111904128
C3_NEUTRAL_REVERSAL,LONG,2025-08-21 06:15:00+00:00,2025-08-21 07:10:00+00:00,2025-08-21 07:10:00+00:00,2025-08-21 07:30:00+00:00,1.1633,1.16249,1.164515,1.164505,TARGET,0.0008099999999999774,1.487654320987573,1.4259259259258428,1.2049999999999006
C3_NEUTRAL_REVERSAL,LONG,2025-08-27 07:15:00+00:00,2025-08-27 08:00:00+00:00,2025-08-27 08:00:00+00:00,2025-08-27 08:05:00+00:00,1.1604,1.15961,1.161585,1.1596,STOP,0.0007900000000000684,-1.012658227848183,-1.075949367088684,-0.8000000000001339
C3_NEUTRAL_REVERSAL,LONG,2025-08-27 08:00:00+00:00,2025-08-27 09:00:00+00:00,2025-08-27 09:00:00+00:00,2025-08-27 11:00:00+00:00,1.15896,1.15771,1.160835,1.1577,STOP,0.0012499999999999734,-1.0080000000000526,-1.0480000000000536,-1.2600000000000389
C3_NEUTRAL_REVERSAL,SHORT,2025-08-27 22:30:00+00:00,2025-08-27 23:20:00+00:00,2025-08-27 23:20:00+00:00,2025-08-28 00:00:00+00:00,1.16425,1.1648432173413479,1.1633601739879782,1.164853217341348,STOP,0.0005932173413478736,-1.0168572280394637,-1.1011433682362302,-0.6032173413479391
C3_NEUTRAL_REVERSAL,SHORT,2025-08-27 23:30:00+00:00,2025-08-28 00:10:00+00:00,2025-08-28 00:10:00+00:00,2025-08-28 01:10:00+00:00,1.1644299999999999,1.164961356869175,1.1636329646962371,1.164971356869175,STOP,0.0005313568691751591,-1.0188197435286548,-1.1129184611713128,-0.5413568691752246
C3_NEUTRAL_REVERSAL,SHORT,2025-09-01 06:00:00+00:00,2025-09-01 07:00:00+00:00,2025-09-01 07:00:00+00:00,2025-09-01 08:50:00+00:00,1.17249,1.17338,1.171155,1.1733900000000002,STOP,0.0008900000000000574,-1.0112359550562526,-1.0674157303371479,-0.9000000000001229
C3_NEUTRAL_REVERSAL,SHORT,2025-09-01 08:45:00+00:00,2025-09-01 09:10:00+00:00,2025-09-01 09:10:00+00:00,2025-09-01 12:35:00+00:00,1.17265,1.17365,1.17115,1.17116,TARGET,0.001000000000000112,1.4899999999998246,1.43999999999983,1.4899999999999913
C3_NEUTRAL_REVERSAL,SHORT,2025-09-05 08:45:00+00:00,2025-09-05 09:35:00+00:00,2025-09-05 09:35:00+00:00,2025-09-05 10:25:00+00:00,1.16878,1.1694023149729704,1.167846527540544,1.1694123149729705,STOP,0.0006223149729704947,-1.0160690332619389,-1.0964141995711072,-0.6323149729705602
C3_NEUTRAL_REVERSAL,LONG,2025-09-19 00:00:00+00:00,2025-09-19 00:35:00+00:00,2025-09-19 00:35:00+00:00,2025-09-19 02:00:00+00:00,1.17805,1.1773996086229972,1.1790255870655044,1.1773896086229971,STOP,0.0006503913770028458,-1.0153753575979863,-1.0922521455874143,-0.6603913770029113
C3_NEUTRAL_REVERSAL,LONG,2025-09-24 08:00:00+00:00,2025-09-24 09:00:00+00:00,2025-09-24 09:00:00+00:00,2025-09-24 09:40:00+00:00,1.1772500000000001,1.1764191140090277,1.178496328986459,1.1764091140090276,STOP,0.0008308859909724742,-1.0120353455332198,-1.0722120731989249,-0.8408859909725397
C3_NEUTRAL_REVERSAL,SHORT,2025-09-30 08:30:00+00:00,2025-09-30 09:05:00+00:00,2025-09-30 09:05:00+00:00,2025-09-30 10:35:00+00:00,1.1753799999999999,1.17615,1.1742249999999996,1.1742349999999997,TARGET,0.0007700000000001594,1.4870129870129045,1.422077922077853,1.1450000000001737
C3_NEUTRAL_REVERSAL,LONG,2025-09-30 13:15:00+00:00,2025-09-30 13:40:00+00:00,2025-09-30 13:40:00+00:00,2025-09-30 16:50:00+00:00,1.17311,1.17164,1.1753150000000003,1.1753050000000003,TARGET,0.0014700000000000824,1.493197278911596,1.459183673469421,2.195000000000169
C3_NEUTRAL_REVERSAL,SHORT,2025-10-13 02:00:00+00:00,2025-10-13 02:25:00+00:00,2025-10-13 02:25:00+00:00,2025-10-13 06:20:00+00:00,1.162,1.1629396680899489,1.1605904978650765,1.162949668089949,STOP,0.0009396680899489418,-1.010642055537513,-1.06385233322473,-0.9496680899490073
C3_NEUTRAL_REVERSAL,LONG,2025-10-13 12:15:00+00:00,2025-10-13 13:10:00+00:00,2025-10-13 13:10:00+00:00,2025-10-13 14:25:00+00:00,1.15734,1.15616,1.15911,1.15615,STOP,0.0011799999999999589,-1.0084745762712422,-1.0508474576271758,-1.1900000000000244
C3_NEUTRAL_REVERSAL,SHORT,2025-10-14 15:45:00+00:00,2025-10-14 17:00:00+00:00,2025-10-14 17:00:00+00:00,2025-10-15 01:20:00+00:00,1.1609,1.1620825225796734,1.15912621613049,1.1620925225796734,STOP,0.0011825225796733285,-1.0084564981438477,-1.0507389888628094,-1.192522579673394
C3_NEUTRAL_REVERSAL,LONG,2025-10-21 10:00:00+00:00,2025-10-21 10:55:00+00:00,2025-10-21 10:55:00+00:00,2025-10-21 11:15:00+00:00,1.16137,1.1605710356973722,1.1625684464539416,1.1625584464539416,TARGET,0.0007989643026278248,1.4874837962506133,1.4249027775047844,1.1884464539415607
C3_NEUTRAL_REVERSAL,LONG,2025-10-21 12:15:00+00:00,2025-10-21 13:00:00+00:00,2025-10-21 13:00:00+00:00,2025-10-21 14:40:00+00:00,1.16116,1.16018,1.16263,1.16017,STOP,0.0009799999999999809,-1.01020408163272,-1.0612244897959864,-0.9900000000000464
C3_NEUTRAL_REVERSAL,SHORT,2025-10-22 14:45:00+00:00,2025-10-22 15:55:00+00:00,2025-10-22 15:55:00+00:00,2025-10-22 16:30:00+00:00,1.16103,1.16190828157125,1.159712577643125,1.16191828157125,STOP,0.000878281571250028,-1.0113858702350236,-1.0683152214097689,-0.8882815712500935
C3_NEUTRAL_REVERSAL,LONG,2025-10-23 00:00:00+00:00,2025-10-23 00:50:00+00:00,2025-10-23 00:50:00+00:00,2025-10-23 02:00:00+00:00,1.16035,1.15975,1.16125,1.15974,STOP,0.0005999999999999339,-1.0166666666667776,-1.1000000000001202,-0.6099999999999994
C3_NEUTRAL_REVERSAL,SHORT,2025-10-28 04:45:00+00:00,2025-10-28 06:05:00+00:00,2025-10-28 06:05:00+00:00,2025-10-28 07:05:00+00:00,1.1662299999999999,1.16683,1.1653299999999995,1.1653399999999996,TARGET,0.000600000000000156,1.4833333333334136,1.4000000000001018,0.8900000000002795
C3_NEUTRAL_REVERSAL,SHORT,2025-10-29 15:30:00+00:00,2025-10-29 16:50:00+00:00,2025-10-29 16:50:00+00:00,2025-10-29 18:00:00+00:00,1.16586,1.166718796647998,1.164571805028003,1.164581805028003,TARGET,0.0008587966479980391,1.4883557999166768,1.430134799501088,1.2781949719968821
C3_NEUTRAL_REVERSAL,SHORT,2025-11-07 15:00:00+00:00,2025-11-07 15:45:00+00:00,2025-11-07 15:45:00+00:00,2025-11-07 19:40:00+00:00,1.1579899999999999,1.15914,1.1562649999999994,1.1562749999999995,TARGET,0.0011500000000002064,1.491304347826128,1.4478260869565707,1.7150000000003551
C3_NEUTRAL_REVERSAL,LONG,2025-11-09 23:00:00+00:00,2025-11-10 00:05:00+00:00,2025-11-10 00:05:00+00:00,2025-11-10 05:30:00+00:00,1.15503,1.15413,1.15638,1.15637,TARGET,0.0008999999999999009,1.4888888888889382,1.4333333333333766,1.3399999999998968
C3_NEUTRAL_REVERSAL,LONG,2025-11-17 00:00:00+00:00,2025-11-17 01:10:00+00:00,2025-11-17 01:10:00+00:00,2025-11-17 02:00:00+00:00,1.1609800000000001,1.1603437688233795,1.161934346764931,1.1603337688233795,STOP,0.0006362311766205941,-1.015717557340056,-1.0943053440398214,-0.6462311766206597
C3_NEUTRAL_REVERSAL,LONG,2025-11-21 16:30:00+00:00,2025-11-21 17:00:00+00:00,2025-11-21 17:00:00+00:00,2025-11-21 21:55:00+00:00,1.15057,1.14909,1.1527900000000004,1.15154,TIME_12H,0.0014800000000001479,0.6554054054052827,0.6216216216215023,0.9699999999999154
C3_NEUTRAL_REVERSAL,SHORT,2025-11-25 13:45:00+00:00,2025-11-25 14:20:00+00:00,2025-11-25 14:20:00+00:00,2025-11-25 14:45:00+00:00,1.15527,1.15689,1.15284,1.1569,STOP,0.0016199999999999548,-1.0061728395062135,-1.0370370370370785,-1.6300000000000203
C3_NEUTRAL_REVERSAL,SHORT,2025-12-01 01:00:00+00:00,2025-12-01 01:35:00+00:00,2025-12-01 01:35:00+00:00,2025-12-01 02:25:00+00:00,1.16079,1.1616,1.159575,1.159585,TARGET,0.0008099999999999774,1.487654320987573,1.4259259259258428,1.2049999999999006
C3_NEUTRAL_REVERSAL,SHORT,2025-12-01 08:00:00+00:00,2025-12-01 08:40:00+00:00,2025-12-01 08:40:00+00:00,2025-12-01 09:40:00+00:00,1.16105,1.16221,1.1593099999999998,1.16222,STOP,0.0011600000000000499,-1.0086206896552286,-1.0517241379310889,-1.1700000000001154
C3_NEUTRAL_REVERSAL,SHORT,2025-12-02 20:00:00+00:00,2025-12-02 20:25:00+00:00,2025-12-02 20:25:00+00:00,2025-12-02 23:35:00+00:00,1.1620599999999999,1.1628377515871935,1.1608933726192094,1.1628477515871936,STOP,0.0007777515871936203,-1.0128575758181977,-1.0771454549087647,-0.7877515871936858
C3_NEUTRAL_REVERSAL,SHORT,2025-12-03 06:00:00+00:00,2025-12-03 06:40:00+00:00,2025-12-03 06:40:00+00:00,2025-12-03 07:00:00+00:00,1.16439,1.1648,1.163775,1.1648100000000001,STOP,0.00041000000000002146,-1.0243902439025976,-1.1463414634147864,-0.42000000000008697
C3_NEUTRAL_REVERSAL,SHORT,2025-12-03 07:00:00+00:00,2025-12-03 07:30:00+00:00,2025-12-03 07:30:00+00:00,2025-12-03 10:05:00+00:00,1.16462,1.1653,1.1636,1.16531,STOP,0.0006800000000000139,-1.0147058823530373,-1.0882352941177416,-0.6900000000000794
C3_NEUTRAL_REVERSAL,SHORT,2025-12-03 10:00:00+00:00,2025-12-03 11:05:00+00:00,2025-12-03 11:05:00+00:00,2025-12-03 11:30:00+00:00,1.16569,1.1664,1.1646249999999996,1.1664100000000002,STOP,0.0007100000000002105,-1.0140845070423417,-1.0845070422535883,-0.720000000000276
C3_NEUTRAL_REVERSAL,LONG,2025-12-04 20:45:00+00:00,2025-12-04 21:10:00+00:00,2025-12-04 21:10:00+00:00,2025-12-05 05:00:00+00:00,1.16455,1.1639455512660253,1.165456673100962,1.1654466731009618,TARGET,0.000604448733974694,1.483455999759617,1.4007359985591623,0.8966731009618645
C3_NEUTRAL_REVERSAL,SHORT,2025-12-05 05:45:00+00:00,2025-12-05 06:55:00+00:00,2025-12-05 06:55:00+00:00,2025-12-05 07:05:00+00:00,1.16576,1.1662,1.1650999999999998,1.16621,STOP,0.00043999999999999595,-1.022727272727422,-1.1363636363637866,-0.45000000000006146
C3_NEUTRAL_REVERSAL,SHORT,2025-12-08 07:00:00+00:00,2025-12-08 07:30:00+00:00,2025-12-08 07:30:00+00:00,2025-12-08 08:20:00+00:00,1.1662,1.16679,1.1653149999999997,1.1653249999999997,TARGET,0.0005900000000000905,1.4830508474577069,1.3983050847458554,0.8750000000001812
C3_NEUTRAL_REVERSAL,SHORT,2025-12-09 01:45:00+00:00,2025-12-09 02:20:00+00:00,2025-12-09 02:20:00+00:00,2025-12-09 03:30:00+00:00,1.16445,1.1649026732537657,1.1637709901193514,1.1649126732537658,STOP,0.0004526732537657452,-1.0220909892883585,-1.1325459357294279,-0.4626732537658107
C3_NEUTRAL_REVERSAL,SHORT,2025-12-10 19:00:00+00:00,2025-12-10 19:25:00+00:00,2025-12-10 19:25:00+00:00,2025-12-10 19:30:00+00:00,1.16655,1.16759,1.16499,1.1676,STOP,0.0010399999999999299,-1.0096153846154483,-1.0576923076923745,-1.0499999999999954
C3_NEUTRAL_REVERSAL,SHORT,2025-12-11 07:30:00+00:00,2025-12-11 07:55:00+00:00,2025-12-11 07:55:00+00:00,2025-12-11 08:05:00+00:00,1.16946,1.17011,1.168485,1.17012,STOP,0.0006500000000000394,-1.0153846153847153,-1.0923076923077875,-0.660000000000105
C3_NEUTRAL_REVERSAL,SHORT,2025-12-16 12:15:00+00:00,2025-12-16 13:20:00+00:00,2025-12-16 13:20:00+00:00,2025-12-16 13:30:00+00:00,1.17726,1.1779351051198088,1.1762473423202868,1.1779451051198089,STOP,0.0006751051198088387,-1.014812508017858,-1.0888750481066636,-0.6851051198089042
C3_NEUTRAL_REVERSAL,LONG,2025-12-16 18:15:00+00:00,2025-12-16 18:45:00+00:00,2025-12-16 18:45:00+00:00,2025-12-16 19:25:00+00:00,1.1753200000000001,1.174145158076304,1.1770822628855444,1.174135158076304,STOP,0.0011748419236961016,-1.0085117834138955,-1.051070700483094,-1.1848419236961671
C3_NEUTRAL_REVERSAL,LONG,2025-12-17 03:00:00+00:00,2025-12-17 03:45:00+00:00,2025-12-17 03:45:00+00:00,2025-12-17 04:05:00+00:00,1.1739700000000002,1.1734448147497565,1.1747577778753657,1.1734348147497564,STOP,0.0005251852502436982,-1.0190409003212204,-1.1142454019266994,-0.5351852502437637
C3_NEUTRAL_REVERSAL,SHORT,2025-12-23 00:00:00+00:00,2025-12-23 01:05:00+00:00,2025-12-23 01:05:00+00:00,2025-12-23 01:10:00+00:00,1.1766299999999998,1.177094835568145,1.1759327466477822,1.177104835568145,STOP,0.0004648355681451388,-1.0215129836986638,-1.1290779021912782,-0.47483556814520433
C3_NEUTRAL_REVERSAL,SHORT,2025-12-23 02:00:00+00:00,2025-12-23 02:25:00+00:00,2025-12-23 02:25:00+00:00,2025-12-23 02:45:00+00:00,1.1773799999999999,1.1778805917548199,1.17662911236777,1.17789059175482,STOP,0.000500591754819979,-1.0199763577881176,-1.1198581467280508,-0.5105917548200445
C3_NEUTRAL_REVERSAL,SHORT,2025-12-23 08:00:00+00:00,2025-12-23 08:25:00+00:00,2025-12-23 08:25:00+00:00,2025-12-23 08:55:00+00:00,1.17787,1.178446625557969,1.1770050616630463,1.1784566255579692,STOP,0.0005766255579691126,-1.0173422767372395,-1.1040536604228692,-0.5866255579691781
C3_NEUTRAL_REVERSAL,SHORT,2025-12-23 08:45:00+00:00,2025-12-23 09:25:00+00:00,2025-12-23 09:25:00+00:00,2025-12-23 09:50:00+00:00,1.17847,1.1790502100404001,1.1775996849393997,1.1790602100404002,STOP,0.0005802100404002086,-1.0172351378014208,-1.10341082680796,-0.5902100404002741
C3_NEUTRAL_REVERSAL,LONG,2025-12-31 02:00:00+00:00,2025-12-31 03:05:00+00:00,2025-12-31 03:05:00+00:00,2025-12-31 04:35:00+00:00,1.17425,1.173826380537831,1.1748854291932536,1.173816380537831,STOP,0.00042361946216895596,-1.0236060920073524,-1.1416365520433411,-0.4336194621690215
C3_NEUTRAL_REVERSAL,LONG,2025-12-31 04:45:00+00:00,2025-12-31 05:10:00+00:00,2025-12-31 05:10:00+00:00,2025-12-31 07:15:00+00:00,1.17368,1.1733,1.1742500000000002,1.17329,STOP,0.00038000000000004697,-1.0263157894738533,-1.157894736842258,-0.3900000000001125
C3_NEUTRAL_REVERSAL,LONG,2025-12-31 07:15:00+00:00,2025-12-31 07:40:00+00:00,2025-12-31 07:40:00+00:00,2025-12-31 08:25:00+00:00,1.17354,1.17297,1.174395,1.17296,STOP,0.0005699999999999594,-1.017543859649239,-1.1052631578948593,-0.5800000000000249
